# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
VRT	94	False	35.6	1	-0.77	14.05	False	0.83	1	2	s,o,s,o,w,-,o	280.53	null	null	False	null	NONE	False	False	4	NONE	0	266.47	2	0.77	274.76	null
AM	61	False	52.6	4	1.27	0.49	False	0.89	1	1	o,s,o,o,o,-,s	22.6	null	null	False	null	NONE	True	False	3	NONE	0	22.11	2	0.57	22.9	null
GILD	17	False	74.7	1	10.53	3.62	False	1.09	2	3	s,w,w,o,s,-,s	151.0	null	null	False	null	NONE	False	False	null	NONE	0	147.38	2	1.84	137.8	null
WMT	119	False	34.7	2	-3.38	2.54	False	0.69	1	1	w,w,s,w,w,-,w	107.14	102.15	7	True	4.66	NONE	False	False	2	MIXED	1	104.6	null	-0.7	116.87	22
ETR	107	False	36.8	2	-2.76	2.01	False	1.36	1	1	w,s,s,w,w,-,o	107.27	104.93	9	True	2.18	NONE	True	False	4	BULLISH	0	105.26	null	0.18	110.29	null
PSX	11	False	82.1	1	19.03	7.08	False	0.81	2	1	s,w,w,o,s,-,s	255.09	null	null	False	null	NONE	False	False	null	NONE	0	248.01	2	2.06	246.95	null
CRBG	78	False	71.6	4	8.02	0.86	False	0.61	1	2	w,o,w,o,s,-,s	34.47	null	null	False	null	NONE	False	False	1	NONE	0	33.61	2	1.59	34.81	null
MDT	50	False	74.7	4	8.57	2.28	False	1.1	1	1	w,s,w,o,s,-,s	94.17	null	null	False	null	NONE	True	False	2	NONE	0	91.89	2	1.07	94.72	20
PRM	130	False	33.7	4	-4.58	1.48	False	1.1	2	2	w,o,s,o,w,-,w	31.76	null	null	False	null	NONE	False	False	2	NONE	0	30.28	2	-0.16	32.57	null
IBM	125	False	44.2	4	-2.68	6.58	False	0.62	1	2	w,s,s,o,w,-,o	234.89	null	null	False	null	NONE	True	False	4	NONE	0	228.31	2	0.09	240.81	13
GME	96	False	31.6	2	-5.47	0.5	False	1.04	1	1	w,o,s,w,w,-,o	19.16	18.55	8	True	3.18	NONE	False	False	null	BULLISH	0	18.66	null	1.44	22.26	1
MS	106	False	43.2	4	0.98	4.96	False	0.75	1	2	s,s,s,o,o,-,s	217.7	null	null	False	null	NONE	True	False	4	NONE	0	212.74	2	0.53	222.0	8
NVO	113	False	45.3	2	-2.69	1.38	False	0.55	2	1	w,s,s,w,w,-,s	46.6	null	null	False	null	NONE	True	False	4	NONE	0	45.22	2	0.08	48.66	null
KSS	79	False	46.7	4	6.31	1.02	False	0.67	1	1	w,s,o,o,o,-,o	19.44	null	null	False	null	NONE	True	False	1	BULLISH	0	18.42	2	0.89	19.74	23
CNI	122	False	38.9	4	-1.86	2.27	False	4.56	1	2	s,o,s,o,s,-,o	123.37	120.16	3	True	2.6	NONE	False	False	null	NONE	0	121.11	null	-1.13	130.12	null
MPC	3	False	82.1	1	20.78	11.01	False	0.72	3	1	s,w,w,o,s,-,s	388.9	null	null	False	null	NONE	False	False	null	BEARISH	3	377.89	2	2.39	367.6	null
META	72	False	57.9	3	3.57	20.09	False	1.0	1	3	w,o,o,s,w,-,s	616.77	null	null	False	null	NONE	False	False	5	NONE	0	596.68	2	1.99	612.43	null
CVX	18	False	82.1	4	9.09	3.93	False	0.68	2	1	s,o,w,o,s,-,s	208.53	null	null	False	null	NONE	False	False	null	BEARISH	1	204.6	2	1.35	208.98	null
KNX	93	False	45.3	4	-0.31	2.48	False	1.34	1	1	s,o,s,o,w,-,o	71.99	null	null	False	null	NONE	True	False	4	NONE	0	69.51	2	0.88	73.97	13
VST	75	False	48.4	2	-0.23	5.45	False	1.12	1	1	w,s,o,w,w,-,o	149.3	null	null	False	null	NONE	True	False	1	NONE	0	143.85	2	1.36	150.18	14
TSM	100	False	47.4	4	2.02	11.48	False	1.35	1	2	s,s,s,o,w,-,o	428.91	null	null	False	null	NONE	True	False	4	NONE	0	417.43	2	0.78	429.64	9
FHN	129	False	35.8	4	-1.8	0.46	False	0.84	1	1	w,w,s,o,s,-,s	24.94	null	null	False	null	NONE	False	False	4	NONE	0	24.49	2	-0.15	26.33	13
NXPI	108	False	42.1	2	-8.97	7.25	False	0.99	1	1	w,s,s,w,w,-,o	227.84	218.24	8	True	4.21	NONE	True	False	4	BULLISH	0	220.59	null	0.02	242.49	null
MSTR	8	False	84.2	1	37.97	8.66	False	0.95	3	2	w,w,w,o,s,-,o	142.8	127.64	3	True	10.62	NONE	False	False	null	NONE	0	134.14	null	3.15	105.5	null
