# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
QCOM	176.4	2	False	6.69	null	False	null	4.33	7.47	2.58	168.76	4	R@196.09@2.94@260709@0.61@F@TP1@2.58|R@233.44@8.52@260622@0.82@F@TP2@7.47|R@247.9@10.68@260511@1.78@T@TP3@9.36|R@259.92@12.48@260529@0.99@F@n@10.93|A@278.66@15.28@n@n@n@n@13.38|B@302.5@18.84@n@n@n@n@16.51|D@328.82@22.77@n@n@n@n@19.95|C@371.4@29.13@n@n@n@n@25.52	True	1.49	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	2	1	18	4.53	63.2	1
KLAC	182.91	1	False	9.12	null	False	null	5.84	2.99	0.77	172.23	3	R@191.11@0.9@260514@4.43@T@TP1@0.77|R@214.8@3.49@260813@0.72@F@TP2@2.99|R@307.37@13.64@260630@0.31@F@TP3@11.65|A@327.05@15.8@n@n@n@n@13.5|B@352.09@18.54@n@n@n@n@15.84|D@379.74@21.57@n@n@n@n@18.43|C@424.46@26.47@n@n@n@n@22.62	True	1.0	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	2	96	-9.74	31.4	2
INTC	106.24	1	False	5.38	30	False	null	6.23	3.08	0.2	99.62	4	R@107.57@0.25@260813@0.97@F@TP1@0.2|R@126.64@3.79@260529@1.35@T@TP2@3.08|R@132.75@4.93@260511@1.18@F@TP3@4.0|R@141.45@6.55@260622@0.96@F@n@5.32|A@154.32@8.94@n@n@n@n@7.26|B@169.55@11.77@n@n@n@n@9.56|D@186.37@14.9@n@n@n@n@12.1|C@213.57@19.96@n@n@n@n@16.21	True	0.97	w,o,o,o,w,-,s	ok	ok	warn	warn	strong	ok	1	null	2	1	1	63	6.65	34.7	4
SAIL	17.58	4	False	1.11	null	False	null	8.99	2.4	1.63	16.0	3	R@20.15@2.3@260601@2.25@T@TP1@1.63|R@21.37@3.4@260827@2.69@T@TP2@2.4|A@22.48@4.39@n@n@n@TP3@3.1|B@23.89@5.66@n@n@n@n@3.99|D@25.44@7.05@n@n@n@n@4.97|C@27.96@9.31@n@n@n@n@6.57	True	2.38	w,s,s,o,w,-,s	strong	strong	warn	warn	strong	ok	3	null	2	2	2	86	2.61	46.3	4
TECK	70.34	1	False	2.26	30	False	1	null	null	null	null	null	R@71.25@0.4@260602@1.51@T@n@n|P@72.56@0.98@n@n@n@n@n|A@74.23@1.72@n@n@n@n@n|B@76.35@2.65@n@n@n@n@n|D@78.7@3.69@n@n@n@n@n|C@82.49@5.37@n@n@n@n@n	False	1.08	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	2	1	47	11.18	83.2	4
OKTA	172.74	2	False	8.51	58	False	1	null	null	null	null	null	R@174.85@0.25@260827@4.7@T@n@n|A@187.7@1.76@n@n@n@n@n|B@204.05@3.68@n@n@n@n@n|D@222.1@5.8@n@n@n@n@n|C@251.3@9.23@n@n@n@n@n	False	0.87	o,w,w,o,s,-,s	warn	warn	ok	strong	strong	ok	2	null	2	2	2	20	17.0	68.4	4
GNW	10.49	1	False	0.21	42	False	1	null	null	null	null	null	P@10.69@0.93@n@n@n@n@n|A@10.93@2.05@n@n@n@n@n|B@11.24@3.49@n@n@n@n@n|D@11.58@5.07@n@n@n@n@n|C@12.13@7.63@n@n@n@n@n	False	1.31	w,o,w,o,s,-,o	ok	warn	warn	strong	ok	ok	1	null	2	1	1	53	6.19	71.6	1
CHRW	150.45	1	False	4.7	null	False	null	4.83	4.65	0.39	143.18	8	R@153.25@0.6@260826@1.0@F@TP1@0.39|R@184.27@7.19@260520@1.45@T@TP2@4.65|R@187.09@7.79@260417@2.22@T@TP3@5.04|R@190.15@8.44@260428@1.44@T@n@5.46|P@210.33@12.73@n@n@n@n@8.24|A@219.71@14.73@n@n@n@n@9.53|B@231.64@17.26@n@n@n@n@11.17|D@244.82@20.07@n@n@n@n@12.98|C@266.13@24.6@n@n@n@n@15.91	True	1.76	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	84	-9.87	42.1	2
PSX	260.78	2	False	6.9	null	False	1	null	null	null	null	null	P@263.66@0.42@n@n@n@n@n|A@271.85@1.6@n@n@n@n@n|B@282.27@3.11@n@n@n@n@n|D@293.77@4.78@n@n@n@n@n|C@312.38@7.48@n@n@n@n@n	False	0.79	s,w,w,o,s,-,s	warn	warn	strong	strong	strong	ok	3	null	2	3	2	11	19.74	84.2	1
C	137.8	1	False	3.04	23	False	1	null	null	null	null	null	R@139.26@0.48@260806@0.7@F@n@n|R@140.88@1.01@260817@0.93@F@n@n|R@144.71@2.27@260707@0.69@F@n@n|R@147.96@3.34@260618@2.38@T@n@n|A@155.63@5.87@n@n@n@n@n|B@165.39@9.08@n@n@n@n@n|D@176.16@12.62@n@n@n@n@n|C@193.59@18.36@n@n@n@n@n	False	0.81	o,w,o,o,s,-,o	warn	ok	ok	strong	ok	ok	1	null	1	1	2	61	2.0	54.7	4
