# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
PRCH	40	False	82.1	1	17.05	0.75	False	0.91	1	2	w,o,w,o,s,-,o	17.94	null	null	False	null	NONE	False	False	3	BEARISH	2	17.19	2	1.19	17.47	null
NU	29	False	73.7	4	8.1	0.61	False	0.67	1	1	w,w,o,o,o,-,s	15.37	null	null	False	null	NONE	False	False	1	BEARISH	1	14.76	2	1.23	16.22	2026-11-12
HNGE	48	True	76.8	4	8.19	4.49	False	0.65	2	2	s,s,o,o,o,-,s	92.37	null	null	False	null	NONE	True	False	3	NONE	0	87.88	2	0.64	95.57	null
DG	58	False	73.7	null	8.46	4.02	False	0.67	1	1	s,w,o,--,s,-,w	133.21	null	null	False	null	NONE	False	False	4	BULLISH	0	129.19	1	2.2	131.25	2026-12-03
AM	61	False	52.6	4	1.27	0.49	False	0.95	1	1	o,s,o,o,o,-,s	22.6	null	null	False	null	NONE	True	False	2	NONE	0	22.11	2	0.57	22.9	null
BE	62	False	38.9	4	11.65	19.27	False	1.38	1	2	w,s,o,o,w,-,o	252.87	230.61	swing_low	True	8.8	BREAKOUT_UP	True	True	1	NONE	0	233.6	null	1.78	253.31	null
DELL	25	False	71.4	3	19.27	32.1	False	1.39	1	1	s,w,o,s,s,-,o	524.14	null	null	False	null	NONE	False	False	1	NONE	0	492.04	2	1.81	514.0	2026-11-24
CVNA	43	False	81.1	4	8.46	3.55	False	0.45	2	2	w,s,w,o,s,-,o	74.59	null	null	False	null	NONE	True	False	2	BEARISH	3	71.04	2	0.55	76.8	null
ELF	21	False	70.9	1	25.02	4.38	False	0.87	2	2	w,o,w,o,s,-,w	109.67	null	null	False	null	NONE	False	False	3	NONE	0	105.29	2	1.97	99.49	null
MET	57	False	60.0	4	3.48	1.88	False	0.92	1	1	o,s,o,o,o,-,s	97.62	null	null	False	null	NONE	True	False	3	NONE	0	95.74	2	0.7	98.58	null
MFG	34	False	71.6	3	7.83	0.24	False	1.35	1	1	s,w,o,s,s,-,s	11.23	null	null	False	null	NONE	False	False	null	NONE	0	10.99	2	2.46	11.06	2026-11-13
BBY	32	False	58.9	3	7.44	3.45	False	0.98	1	1	o,w,o,s,s,-,o	90.27	null	null	False	null	NONE	False	False	3	BULLISH	0	86.82	2	1.41	90.26	2026-11-24
CEG	13	False	73.7	1	12.21	10.14	False	1.19	1	null	--,--,--,o,--,-,o	298.96	287.96	fib_786	True	3.68	null	null	null	1	null	null	288.81	null	2.0	287.0	2026-11-09
GTLB	54	False	71.6	1	33.66	2.55	False	0.89	3	1	w,w,w,o,w,-,o	49.83	46.03	fib_618	True	7.63	NONE	False	False	2	NONE	0	47.28	null	2.42	43.81	2026-12-01
WFC	39	False	74.7	3	3.83	1.78	False	0.65	1	1	s,w,o,s,s,-,s	89.97	null	null	False	null	NONE	False	False	1	BULLISH	0	88.19	2	1.74	89.53	2026-10-13
VLO	1	False	84.2	1	17.69	10.68	False	1.19	3	null	--,--,--,o,--,-,s	370.72	null	null	False	null	null	null	null	4	null	null	360.04	2	2.18	315.0	null
MSTR	8	False	84.2	1	37.97	8.66	False	0.97	3	2	w,w,w,o,s,-,o	142.8	127.64	ma100	True	10.62	NONE	False	False	null	NONE	0	134.14	null	3.15	105.5	null
SLDE	4	False	82.1	1	15.09	0.72	False	1.26	3	null	--,--,--,o,--,-,s	24.67	null	null	False	null	null	null	null	null	null	null	23.95	2	2.71	23.75	null
ORCL	38	False	67.4	2	13.55	6.77	False	1.18	1	2	w,s,o,w,s,-,o	158.78	148.31	ma20	True	6.59	BREAKOUT_UP	True	True	3	NONE	0	152.01	null	1.55	159.26	2026-09-10
MU	35	False	56.6	4	8.35	54.84	False	1.27	1	1	s,s,o,o,w,-,o	1016.59	null	null	False	null	NONE	True	False	2	BEARISH	1	961.75	2	1.34	1036.13	2026-09-30
WT	37	False	76.8	1	17.93	0.95	False	0.98	3	2	s,o,w,o,o,-,s	24.89	23.57	ma20	True	5.3	NONE	False	False	3	NONE	0	23.94	null	1.39	23.15	null
HOOD	22	False	69.3	1	19.19	6.6	False	1.17	3	1	w,w,w,o,s,-,s	122.11	null	null	False	null	NONE	False	False	1	NONE	0	115.51	2	2.85	112.45	null
CNH	5	False	74.7	1	30.39	0.56	False	1.1	3	1	o,w,w,o,s,-,o	14.4	null	null	False	null	NONE	False	False	4	BULLISH	0	13.84	2	5.14	12.02	2026-11-09
ADM	36	False	63.2	3	4.49	2.61	False	0.66	1	1	s,o,o,s,o,-,w	84.61	null	null	False	null	NONE	False	False	4	NONE	0	82.0	2	1.27	83.84	null
KR	53	False	43.2	null	1.54	1.36	False	0.66	1	1	w,s,o,--,o,-,w	58.59	null	null	False	null	NONE	True	False	1	BULLISH	0	57.23	2	0.91	59.2	2026-09-11
VRNS	52	False	70.5	3	5.19	2.22	False	1.33	1	3	w,o,o,s,o,-,o	46.09	43.82	ma50	True	4.93	NONE	False	False	2	NONE	0	43.87	null	1.26	45.95	null
