# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	extension_atr_20	pivot_high	next_earnings_date
NWBI	79	False	57.9	4	0.44	0.23	False	1.11	1	1	o,o,s,o,s,-,o	15.5	null	null	False	null	NONE	False	False	4	NONE	0	15.28	1	0.13	15.9	null
NRG	113	False	33.5	2	-5.71	5.07	False	1.05	1	1	w,o,s,w,w,-,s	119.64	112.5	8	True	5.97	NONE	False	False	4	NONE	0	114.57	null	0.7	127.53	11
SGI	78	False	60.0	4	0.56	2.5	False	0.8	1	1	w,w,s,o,o,-,w	69.56	null	null	False	null	NONE	False	False	1	NONE	0	67.06	1	1.64	70.54	11
CEG	27	False	71.6	1	11.95	10.07	False	1.43	2	1	w,w,w,o,s,-,s	299.05	287.96	2	True	3.71	NONE	False	False	1	NONE	0	288.98	null	1.88	287.0	14
INTC	74	False	34.1	4	4.33	5.49	False	1.41	1	3	w,o,o,o,w,-,s	104.47	98.33	7	True	5.88	NONE	False	False	1	NONE	0	98.98	null	1.85	107.57	10
TH	22	False	79.4	4	17.12	1.03	False	1.29	1	2	s,w,w,o,s,-,o	20.25	null	null	False	null	NONE	False	False	null	NONE	0	19.21	1	2.31	20.85	null
WDC	102	False	30.3	2	-5.45	32.71	False	0.97	1	1	s,s,s,w,w,-,s	477.3	null	null	False	null	NONE	True	False	4	NONE	0	444.59	1	0.34	479.85	null
PSX	10	False	84.2	1	19.94	6.99	False	0.9	2	1	s,w,w,o,s,-,s	259.14	null	null	False	null	NONE	False	False	3	NONE	0	252.15	1	2.35	246.95	null
META	52	False	66.3	3	2.8	19.73	False	1.14	1	3	w,o,o,s,o,-,o	613.48	null	null	False	null	NONE	False	False	5	NONE	0	593.75	1	1.81	612.43	null
NTR	15	False	84.2	1	16.26	2.17	False	1.14	3	1	s,w,w,o,s,-,o	80.68	null	null	False	null	NONE	False	False	null	NONE	0	78.51	1	3.35	76.11	null
VST	47	False	63.2	null	1.55	5.46	False	1.76	1	1	w,o,o,--,o,-,s	151.72	null	null	False	null	BREAKOUT_UP	False	True	1	NONE	0	146.26	1	1.72	150.18	null
ED	93	False	45.3	2	-1.27	1.72	False	0.86	1	1	w,s,s,w,s,-,s	108.27	null	null	False	null	NONE	True	False	4	BULLISH	0	106.55	1	0.24	110.38	11
KNX	75	False	50.5	4	-1.81	2.44	False	1.15	1	1	w,w,o,o,o,-,o	70.79	68.32	1	True	3.49	NONE	True	False	1	NONE	0	68.35	null	0.36	73.97	9
SFNC	92	False	53.7	4	0.24	0.46	False	1.35	1	1	s,w,s,o,s,-,o	23.21	null	null	False	null	NONE	False	False	1	NONE	0	22.75	1	0.09	24.18	6
EVRG	104	False	42.1	4	-2.17	1.34	False	1.04	1	1	w,w,s,o,s,-,s	82.24	null	null	False	null	NONE	False	False	4	BULLISH	0	80.9	1	0.03	84.56	null
C	70	False	51.6	4	1.15	2.91	False	0.76	1	1	o,o,o,o,o,-,o	136.74	null	null	False	null	NONE	False	False	1	BEARISH	1	133.83	1	0.65	140.88	4
GTX	83	False	38.9	2	-6.71	0.94	False	1.67	1	1	s,o,s,w,w,-,o	27.99	25.67	8	True	8.29	NONE	False	False	4	NONE	0	27.05	null	0.52	32.47	10
CLS	90	False	38.9	3	0.83	20.0	False	1.29	1	1	o,w,w,s,o,-,s	329.97	null	null	False	null	NONE	False	False	4	NONE	0	309.97	1	0.92	325.82	null
ICE	76	False	63.2	4	6.15	3.61	False	1.38	2	3	w,o,w,o,s,-,o	157.76	null	null	False	null	NONE	False	False	null	NONE	0	154.15	1	-0.24	158.55	null
VRNS	44	False	68.4	4	3.51	2.16	False	1.29	2	3	w,o,o,o,w,-,s	45.46	null	null	False	null	NONE	False	False	null	NONE	0	43.3	1	0.93	45.95	null
WRB	95	False	33.7	4	-1.8	1.33	False	2.67	1	1	w,s,s,o,o,-,o	69.77	null	null	False	null	NONE	True	False	4	NONE	0	68.44	1	0.44	71.38	8
EC	24	False	74.7	4	8.23	0.56	False	0.76	2	1	s,s,w,o,s,-,s	17.78	null	null	False	null	NONE	True	False	null	BEARISH	3	17.22	1	1.0	18.19	15
DELL	21	False	74.7	1	20.61	31.44	False	0.79	1	1	s,w,w,o,s,-,s	533.27	null	null	False	null	NONE	False	False	1	NONE	0	501.83	1	2.02	514.0	18
PBF	7	False	78.9	3	18.88	3.96	False	0.96	2	1	s,s,w,s,s,-,s	76.77	null	null	False	null	NONE	True	False	4	NONE	0	72.81	1	1.1	75.68	null
MS	86	False	56.8	4	0.3	4.84	False	0.91	1	1	s,s,s,o,s,-,o	216.31	null	null	False	null	NONE	True	False	1	NONE	0	211.47	1	0.25	222.0	5
FE	99	False	36.8	2	-2.64	0.78	False	1.54	1	1	w,s,s,w,o,-,s	46.45	null	null	False	null	NONE	True	False	null	BULLISH	0	45.68	1	-0.31	48.26	null
FLR	6	False	83.2	4	8.94	2.14	False	0.79	2	null	--,--,--,o,--,-,o	56.62	null	null	False	null	null	null	null	null	null	null	54.48	1	1.32	57.93	12
SNOW	71	False	68.4	4	12.19	17.37	False	1.01	1	2	o,s,w,o,o,-,s	335.5	null	null	False	null	NONE	True	False	4	NONE	0	318.13	1	0.42	341.95	20
GEV	111	False	29.3	4	-4.2	41.46	False	0.84	1	1	s,w,s,o,w,-,s	971.31	928.76	2	True	4.38	NONE	False	False	2	BEARISH	1	929.85	null	0.01	1099.66	null
OKTA	26	False	66.1	4	14.16	8.69	False	0.65	1	2	s,w,w,o,o,-,s	167.6	null	null	False	null	NONE	False	False	null	MIXED	2	158.91	1	1.77	174.85	19
CTVA	20	False	83.2	4	2.98	2.46	False	0.96	2	1	s,w,w,o,o,-,o	85.9	83.42	5	True	2.89	NONE	False	False	null	NONE	0	83.44	null	1.63	90.97	null
STM	97	False	32.6	3	-9.76	2.04	False	1.19	1	1	s,o,s,s,w,-,s	51.97	49.88	1	True	4.02	NONE	False	False	1	NONE	0	49.93	null	0.2	51.4	null
TRP	91	False	36.8	4	-3.31	1.33	False	0.55	1	1	w,s,s,o,o,-,s	63.45	61.9	2	True	2.44	NONE	True	False	4	BULLISH	0	62.12	null	0.45	64.82	11
CNP	89	False	36.8	2	-4.0	0.77	False	0.83	1	1	w,s,s,w,o,-,s	40.12	null	null	False	null	NONE	True	False	4	BULLISH	0	39.35	1	0.35	41.53	10
PBR	3	False	84.2	1	14.04	0.64	False	1.41	3	null	--,--,--,o,--,-,s	20.83	null	null	False	null	null	null	null	3	null	null	20.19	1	3.05	19.28	15
RSI	73	False	44.2	2	-5.89	1.15	False	3.22	1	1	o,s,w,w,w,-,o	27.02	null	null	False	null	NONE	True	False	1	NONE	0	25.87	1	1.04	27.23	null
SRE	88	False	36.8	2	-3.53	2.06	False	0.91	1	1	w,s,s,w,o,-,s	85.47	82.67	9	True	3.28	NONE	True	False	2	BULLISH	0	83.41	null	0.23	88.14	null
TECK	42	False	87.4	3	14.2	2.22	False	1.41	1	2	s,o,w,s,s,-,o	71.97	null	null	False	null	NONE	False	False	4	NONE	0	69.75	1	1.92	71.93	10
WTRG	13	False	71.6	3	5.16	0.82	False	1.24	2	1	w,w,w,s,s,-,s	41.94	null	null	False	null	NONE	True	False	3	BEARISH	4	41.12	1	1.37	41.42	null
UMC	81	False	63.2	1	4.68	1.03	False	1.09	1	1	s,o,s,o,w,-,s	21.82	null	null	False	null	NONE	False	False	3	NONE	0	20.79	1	2.32	19.77	null
SHEL	35	False	76.8	3	8.35	1.51	False	1.29	2	1	s,w,o,s,s,-,s	95.32	null	null	False	null	NONE	False	False	4	BEARISH	4	93.81	1	2.18	94.7	null
CBRS	118	False	38.9	null	-1.77	18.44	False	0.93	1	3	--,w,w,--,w,-,s	199.77	null	null	False	null	NONE	False	False	null	NONE	0	181.33	1	-0.28	265.63	16
SNDK	61	False	41.1	4	12.62	125.88	False	0.83	1	1	s,o,o,o,w,-,s	1737.99	1554.8	4	True	10.54	NONE	False	False	1	NONE	0	1612.11	null	1.46	1827.99	11
ASX	36	False	65.3	3	3.31	1.75	False	1.45	1	null	--,--,--,s,--,-,s	39.79	37.78	6	True	5.05	null	null	null	4	null	null	38.04	null	1.15	39.07	null
SLB	18	False	76.8	4	11.98	1.86	False	0.81	2	2	s,w,w,o,o,-,s	57.1	null	null	False	null	NONE	False	False	null	NONE	0	55.24	1	1.11	60.46	7
