# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
LUV	41.77	1	False	1.24	null	False	1	null	null	null	null	null	R@42.39@0.5@260507@0.99@F@n@n|R@43.43@1.34@260408@1.41@T@n@n|R@44.44@2.15@260527@1.22@T@n@n|R@49.73@6.41@260805@0.99@F@n@n|P@53.13@9.15@n@n@n@n@n|A@56.48@11.85@n@n@n@n@n|B@60.73@15.28@n@n@n@n@n|D@65.43@19.07@n@n@n@n@n|C@73.03@25.19@n@n@n@n@n	False	1.14	w,o,s,o,w,-,o	ok	strong	warn	warn	ok	ok	1	null	2	1	1	74	-3.54	44.2	4
GDDY	104.77	1	False	4.39	27	False	1	null	null	null	null	null	R@106.0@0.28@260729@1.23@T@n@n|A@111.24@1.48@n@n@n@n@n|B@117.9@2.99@n@n@n@n@n|D@125.26@4.67@n@n@n@n@n|C@137.16@7.38@n@n@n@n@n	False	1.33	w,s,w,o,s,-,s	strong	warn	warn	strong	strong	ok	3	null	2	2	1	62	9.34	78.9	4
MXL	85.98	1	False	6.15	null	False	1	null	null	null	null	null	R@89.0@0.49@260817@0.76@F@n@n|R@94.55@1.39@260723@1.73@T@n@n|R@98.49@2.04@260714@0.56@F@n@n|R@104.27@2.98@260511@0.67@F@n@n|P@128.3@6.88@n@n@n@n@n|A@144.76@9.56@n@n@n@n@n|B@165.71@12.97@n@n@n@n@n|D@188.83@16.73@n@n@n@n@n|C@226.24@22.82@n@n@n@n@n	False	1.67	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	1	1	68	20.54	47.4	4
A	161.94	2	False	4.28	44	False	1	null	null	null	null	null	R@163.75@0.42@260827@1.62@T@n@n|A@171.36@2.2@n@n@n@n@n|B@181.04@4.46@n@n@n@n@n|D@191.72@6.95@n@n@n@n@n|C@209.01@10.99@n@n@n@n@n	False	1.05	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	2	47	10.93	78.9	4
TEL	210.01	1	False	6.13	31	False	1	null	null	null	null	null	R@213.71@0.6@260911@0.88@F@n@n|R@217.49@1.22@260513@1.38@T@n@n|R@220.57@1.72@260617@0.81@F@n@n|R@223.76@2.24@260604@0.82@F@n@n|P@252.56@6.94@n@n@n@n@n|A@266.78@9.25@n@n@n@n@n|B@284.88@12.2@n@n@n@n@n|D@304.85@15.46@n@n@n@n@n|C@337.17@20.73@n@n@n@n@n	False	0.8	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	1	1	96	1.51	49.5	4
VRNS	48.46	2	False	1.99	25	False	1	null	null	null	null	null	R@49.54@0.54@260715@0.75@F@n@n|A@54.38@2.98@n@n@n@n@n|B@60.53@6.08@n@n@n@n@n|D@67.33@9.51@n@n@n@n@n|C@78.32@15.04@n@n@n@n@n	False	0.9	w,o,o,s,s,-,s	ok	ok	warn	strong	strong	strong	3	null	1	1	1	24	8.93	82.1	3
BETA	22.07	1	False	1.59	null	False	null	8.02	3.02	0.64	20.3	4	R@23.21@0.71@260908@1.32@T@TP1@0.64|R@27.42@3.35@260819@0.86@F@TP2@3.02|A@29.26@4.51@n@n@n@TP3@4.06|B@31.6@5.97@n@n@n@n@5.38|D@34.19@7.6@n@n@n@n@6.85|C@38.37@10.22@n@n@n@n@9.21	True	1.6	--,s,w,o,w,-,o	strong	warn	--	warn	ok	ok	1	null	2	1	1	130	4.39	35.8	4
CLS	344.4	1	False	19.53	null	False	1	null	null	null	null	null	R@365.52@1.08@260813@1.03@F@n@n|R@378.0@1.72@260709@0.88@F@n@n|R@414.13@3.57@260615@0.68@F@n@n|R@435.0@4.64@260505@0.71@F@n@n|P@474.03@6.64@n@n@n@n@n|A@510.49@8.51@n@n@n@n@n|B@556.86@10.88@n@n@n@n@n|D@608.06@13.5@n@n@n@n@n|C@690.89@17.74@n@n@n@n@n	False	0.89	o,w,s,o,o,-,s	warn	strong	ok	ok	strong	ok	2	null	1	1	1	87	6.59	49.9	1
CIEN	365.96	1	False	25.75	57	False	null	11.66	2.27	1.17	323.29	10	R@415.8@1.94@260723@0.74@F@TP1@1.17|R@462.69@3.76@260813@1.33@T@TP2@2.27|R@485.69@4.65@260709@0.63@F@TP3@2.81|R@513.49@5.73@260409@0.99@F@n@3.46|P@637.51@10.54@n@n@n@n@6.36|A@675.18@12.01@n@n@n@n@7.25|B@723.1@13.87@n@n@n@n@8.37|D@776.01@15.92@n@n@n@n@9.61|C@861.6@19.24@n@n@n@n@11.62	True	1.07	s,w,s,w,w,-,s	warn	strong	strong	warn	strong	warn	3	null	3	1	1	135	-4.21	26.3	2
TEVA	40.06	2	False	1.23	31	False	1	null	null	null	null	null	P@40.79@0.59@n@n@n@n@n|A@42.25@1.78@n@n@n@n@n|B@44.11@3.3@n@n@n@n@n|D@46.16@4.97@n@n@n@n@n|C@49.48@7.67@n@n@n@n@n	False	1.2	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	2	21	12.86	74.7	1
