# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
IBKR	91.88	1	False	3.06	null	False	null	3.65	2.85	1.76	88.53	9	R@97.77@260715@1.93@0.76@F@TP1@1.76|A@101.42@n@3.12@n@n@TP2@2.85|B@104.82@n@4.24@n@n@TP3@3.86|D@108.58@n@5.47@n@n@n@4.99|C@114.65@n@7.45@n@n@n@6.8	True	1.03	w,w,s,o,s,-,o	warn	strong	warn	strong	ok	ok	2	null	2	1	1	140	0.39	40.0	4
GDDY	98.24	3	False	4.68	null	False	1	null	null	null	null	null	R@101.99@260814@0.8@n@n@n@n|R@106.0@260729@1.66@n@n@n@n|A@111.24@n@2.78@n@n@n@n|B@117.9@n@4.2@n@n@n@n|D@125.26@n@5.78@n@n@n@n|C@137.16@n@8.32@n@n@n@n	False	1.86	w,s,w,o,s,-,s	strong	warn	warn	strong	strong	ok	3	null	2	2	2	102	2.37	68.4	4
MXL	87.43	1	False	6.1	null	False	1	null	null	null	null	null	R@89.0@260817@0.26@0.76@F@n@n|R@94.55@260723@1.17@1.73@T@n@n|R@98.49@260714@1.81@0.56@F@n@n|R@104.27@260511@2.76@0.67@F@n@n|P@128.3@n@6.7@n@n@n@n|A@144.76@n@9.39@n@n@n@n|B@165.71@n@12.82@n@n@n@n|D@188.83@n@16.61@n@n@n@n|C@226.24@n@22.74@n@n@n@n	False	1.42	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	1	1	70	22.64	47.4	4
ISRG	402.09	2	False	11.52	null	False	1	null	null	null	null	null	R@405.34@260819@0.28@0.68@F@n@n|R@430.85@260609@2.5@0.92@F@n@n|R@443.84@260707@3.62@0.97@F@n@n|R@449.77@260520@4.14@0.77@F@n@n|P@491.15@n@7.73@n@n@n@n|A@501.99@n@8.67@n@n@n@n|B@515.78@n@9.87@n@n@n@n|D@531.01@n@11.19@n@n@n@n|C@555.64@n@13.33@n@n@n@n	False	0.76	w,o,o,o,s,-,o	ok	ok	warn	strong	ok	ok	1	null	1	1	1	26	7.72	68.4	1
APH	82.84	1	False	2.89	25	False	1	null	null	null	null	null	R@84.38@260622@0.53@0.79@F@n@n|R@88.17@260806@1.84@1.34@T@n@n|A@92.29@n@3.27@n@n@n@n|B@96.15@n@4.6@n@n@n@n|D@100.41@n@6.07@n@n@n@n|C@107.3@n@8.45@n@n@n@n	False	0.78	w,s,s,o,s,-,s	strong	strong	warn	strong	strong	ok	4	null	1	1	1	99	3.45	49.5	4
CUZ	28.9	1	False	0.61	26	False	1	null	null	null	null	null	R@29.73@260610@1.35@1.22@T@n@n|R@30.29@260824@2.27@0.5@F@n@n|R@31.23@260707@3.8@0.69@F@n@n|R@32.35@260717@5.63@0.7@F@n@n|P@32.95@n@6.61@n@n@n@n|A@33.46@n@7.44@n@n@n@n|B@34.11@n@8.5@n@n@n@n|D@34.83@n@9.67@n@n@n@n|C@35.99@n@11.57@n@n@n@n	False	1.42	w,w,s,w,o,-,o	warn	strong	warn	ok	ok	warn	1	null	3	1	1	127	-3.37	33.7	2
BABA	116.31	1	False	3.26	44	False	null	2.94	4.18	1.62	112.89	4	R@121.86@260720@1.7@0.99@F@TP1@1.62|R@130.62@260820@4.39@2.69@T@TP2@4.18|R@132.57@260810@4.98@0.94@F@TP3@4.75|R@143.78@260417@8.42@1.21@T@n@8.03|P@146.87@n@9.37@n@n@n@8.94|A@151.74@n@10.86@n@n@n@10.36|B@157.94@n@12.76@n@n@n@12.17|D@164.79@n@14.86@n@n@n@14.18|C@175.86@n@18.25@n@n@n@17.41	True	1.47	w,o,w,w,o,-,o	ok	warn	warn	ok	ok	warn	0	null	3	1	1	132	-1.54	47.4	2
NTRA	390.9	2	True	12.88	31	False	1	null	null	null	null	null	P@391.93@n@0.08@n@n@n@n|A@412.58@n@1.68@n@n@n@n|B@438.85@n@3.72@n@n@n@n|D@467.86@n@5.97@n@n@n@n|C@514.78@n@9.62@n@n@n@n	False	1.12	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	1	3	6	26.65	84.2	1
UAL	115.21	1	False	3.93	null	False	null	3.69	2.25	0.65	110.96	10	R@117.96@260529@0.7@1.17@F@TP1@0.65|R@124.79@260615@2.44@1.3@T@TP2@2.25|R@135.37@260805@5.13@0.83@F@TP3@4.74|R@138.77@260630@6.0@0.88@F@n@5.54|A@148.83@n@8.56@n@n@n@7.91|B@161.64@n@11.82@n@n@n@10.92|D@175.77@n@15.42@n@n@n@14.25|C@198.64@n@21.24@n@n@n@19.63	True	1.39	w,o,s,o,w,-,o	ok	strong	warn	warn	ok	ok	1	null	2	1	1	86	-1.38	41.1	4
ABBV	265.32	1	False	5.41	27	False	1	null	null	null	null	null	R@266.96@260819@0.3@1.04@F@n@n|A@274.11@n@1.63@n@n@n@n|B@282.55@n@3.19@n@n@n@n|D@291.87@n@4.91@n@n@n@n|C@306.95@n@7.7@n@n@n@n	False	0.64	w,o,w,s,s,-,o	ok	warn	warn	strong	ok	strong	2	null	2	2	2	74	3.63	68.4	3
