# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
HLT	312.13	1	False	6.25	23	False	1	null	null	null	null	null	R@326.5@n@n@2.3@260806@0.43@F|R@333.78@n@n@3.46@260727@1.02@F|R@342.98@n@n@4.94@260707@0.65@F|R@358.0@n@n@7.34@260617@1.1@F|A@366.08@n@n@8.63@n@n@n|B@376.35@n@n@10.28@n@n@n|D@387.7@n@n@12.09@n@n@n|C@406.05@n@n@15.03@n@n@n	False	0.98	w,s,s,w,s,-,o	strong	strong	warn	strong	ok	warn	3	null	2	1	1	110	-1.88	32.6	2
TEM	82.24	2	False	4.8	27	False	1	null	null	null	null	null	P@82.46@n@n@0.05@n@n@n|A@89.19@n@n@1.45@n@n@n|B@97.75@n@n@3.23@n@n@n|D@107.2@n@n@5.2@n@n@n|C@122.49@n@n@8.38@n@n@n	False	1.61	--,--,--,o,--,-,o	--	--	--	--	ok	ok	0	null	0	2	3	5	40.0	70.9	1
NTRA	408.79	2	True	13.51	29	False	1	null	null	null	null	null	P@412.93@n@n@0.31@n@n@n|A@439.29@n@n@2.26@n@n@n|B@472.83@n@n@4.74@n@n@n|D@509.86@n@n@7.48@n@n@n|C@569.76@n@n@11.91@n@n@n	False	1.44	s,w,o,o,s,-,o	warn	ok	strong	strong	ok	ok	2	null	1	1	3	8	30.33	84.2	1
NDAQ	94.55	1	False	2.12	null	False	1	null	null	null	null	null	R@95.26@n@n@0.33@260716@1.5@T|R@96.87@n@n@1.09@260729@0.75@F|R@100.97@n@n@3.02@260827@0.81@F|A@103.09@n@n@4.02@n@n@n|B@105.78@n@n@5.29@n@n@n|D@108.75@n@n@6.69@n@n@n|C@113.56@n@n@8.95@n@n@n	False	0.99	s,o,s,o,o,-,o	ok	strong	strong	ok	ok	ok	2	null	0	1	1	78	-0.34	46.3	4
AMGN	406.04	1	False	10.57	27	False	null	4.07	4.01	2.41	389.51	1	R@445.82@TP1@2.41@3.76@260903@0.82@F|A@472.35@TP2@4.01@6.27@n@n@n|B@504.55@TP3@5.96@9.32@n@n@n|D@540.11@n@8.11@12.68@n@n@n|C@597.63@n@11.59@18.12@n@n@n	True	0.75	s,w,s,o,o,-,o	warn	strong	strong	ok	ok	ok	2	null	1	1	1	70	0.55	35.8	4
ARM	306.34	2	False	18.95	28	False	1	null	null	null	null	null	R@427.99@n@n@6.42@260602@1.15@F|R@452.7@n@n@7.72@260618@2.42@T|A@494.68@n@n@9.94@n@n@n|B@548.07@n@n@12.75@n@n@n|D@607.02@n@n@15.87@n@n@n|C@702.39@n@n@20.9@n@n@n	False	1.92	s,w,o,o,w,-,s	warn	ok	strong	warn	strong	ok	2	null	2	1	3	50	16.32	47.4	1
SAIL	22.12	2	False	1.24	52	False	1	null	null	null	null	null	P@22.29@n@n@0.14@n@n@n|A@23.83@n@n@1.38@n@n@n|B@25.79@n@n@2.96@n@n@n|D@27.96@n@n@4.71@n@n@n|C@31.46@n@n@7.53@n@n@n	False	1.3	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	6	21.31	74.7	1
FTNT	178.67	2	True	6.85	28	False	1	null	null	null	null	null	P@181.37@n@n@0.39@n@n@n|A@190.38@n@n@1.71@n@n@n|B@201.84@n@n@3.38@n@n@n|D@214.49@n@n@5.23@n@n@n|C@234.96@n@n@8.22@n@n@n	False	0.8	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	3	9	10.76	88.4	1
QQQ	741.1	2	False	9.79	null	False	1	null	null	null	null	null	R@745.45@n@n@0.44@260622@0.88@F|A@763.17@n@n@2.25@n@n@n|B@781.65@n@n@4.14@n@n@n|D@802.05@n@n@6.22@n@n@n|C@835.05@n@n@9.59@n@n@n	False	0.86	w,w,o,o,s,-,o	warn	ok	warn	strong	ok	ok	1	null	2	1	1	33	4.1	69.5	1
MSTR	161.61	2	False	9.09	24	False	1	null	null	null	null	null	R@183.25@n@n@2.38@260422@1.61@T|R@197.0@n@n@3.9@260511@0.83@F|A@208.12@n@n@5.12@n@n@n|B@222.27@n@n@6.68@n@n@n|D@237.89@n@n@8.4@n@n@n|C@263.16@n@n@11.18@n@n@n	False	0.64	w,w,o,o,o,-,s	warn	ok	warn	ok	strong	ok	1	null	2	2	2	19	38.87	67.4	1
