# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
SNDK	1816.57	1	False	116.5	30	False	null	6.74	4.39	0.09	1694.13	2	R@1827.99@TP1@0.09@0.1@260817@1.05@F|R@2354.39@TP2@4.39@4.62@260622@0.93@F|A@2582.88@TP3@6.26@6.58@n@n@n|B@2873.53@n@8.63@9.07@n@n@n|D@3194.42@n@11.25@11.83@n@n@n|C@3713.56@n@15.49@16.28@n@n@n	True	0.71	s,o,o,s,o,-,s	ok	ok	strong	ok	strong	strong	3	null	0	1	1	66	20.57	55.8	3
WMT	110.53	1	False	2.06	40	False	null	3.38	2.02	1.47	106.79	10	R@116.03@TP1@1.47@2.67@260728@1.13@F|R@118.09@TP2@2.02@3.67@260717@1.21@T|R@122.94@TP3@3.32@6.02@260616@0.86@F|R@132.46@n@5.86@10.65@260423@0.97@F|P@135.16@n@6.59@11.96@n@n@n|A@137.55@n@7.22@13.12@n@n@n|B@140.59@n@8.04@14.59@n@n@n|D@143.94@n@8.93@16.22@n@n@n|C@149.37@n@10.39@18.85@n@n@n	True	0.85	w,o,s,s,s,-,o	ok	strong	warn	strong	ok	strong	3	null	1	1	1	81	0.83	46.3	3
HOOD	122.7	1	False	6.5	29	False	1	null	null	null	null	null	R@125.25@n@n@0.39@260908@1.21@T|A@133.55@n@n@1.67@n@n@n|B@142.21@n@n@3.0@n@n@n|D@151.78@n@n@4.47@n@n@n|C@167.25@n@n@6.85@n@n@n	False	0.81	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	3	2	72	18.12	61.1	4
KLIC	90.85	2	False	4.33	39	False	1	null	null	null	null	null	R@98.0@n@n@1.65@260805@1.27@T|R@103.39@n@n@2.89@260817@1.04@F|R@107.01@n@n@3.73@260507@3.63@T|R@110.78@n@n@4.6@260602@0.87@F|P@135.8@n@n@10.37@n@n@n|A@146.5@n@n@12.84@n@n@n|B@160.11@n@n@15.98@n@n@n|D@175.14@n@n@19.45@n@n@n|C@199.45@n@n@25.06@n@n@n	False	1.09	s,s,o,o,w,-,s	strong	ok	strong	warn	strong	ok	3	null	1	1	1	51	1.56	42.1	1
UCTT	77.29	1	False	4.97	23	False	1	null	null	null	null	null	R@84.43@n@n@1.44@260424@1.47@T|R@88.5@n@n@2.26@260518@1.17@F|R@94.92@n@n@3.55@260813@0.74@F|R@98.68@n@n@4.3@260804@2.11@T|P@144.22@n@n@13.47@n@n@n|A@154.61@n@n@15.56@n@n@n|B@167.83@n@n@18.22@n@n@n|D@182.42@n@n@21.16@n@n@n|C@206.03@n@n@25.91@n@n@n	False	0.88	s,s,w,s,w,-,s	strong	warn	strong	warn	strong	strong	4	null	2	1	1	90	-3.28	26.3	3
MRNA	182.11	2	False	12.87	30	False	1	null	null	null	null	null	P@192.31@n@n@0.79@n@n@n|A@209.15@n@n@2.1@n@n@n|B@230.58@n@n@3.77@n@n@n|D@254.24@n@n@5.6@n@n@n|C@292.51@n@n@8.58@n@n@n	False	0.96	s,o,o,o,o,-,o	ok	ok	strong	ok	ok	ok	1	null	0	2	2	40	73.66	67.4	1
SW	46.49	1	False	1.48	29	False	1	null	null	null	null	null	R@47.86@n@n@0.92@260625@1.45@T|R@50.19@n@n@2.49@260813@0.81@F|R@51.99@n@n@3.71@260728@1.73@T|A@54.59@n@n@5.46@n@n@n|B@57.9@n@n@7.69@n@n@n|D@61.56@n@n@10.16@n@n@n|C@67.47@n@n@14.15@n@n@n	False	1.0	w,w,w,o,o,-,o	warn	warn	warn	ok	ok	ok	0	null	3	1	1	122	-0.23	36.8	4
JCI	145.9	1	False	3.51	29	False	1	null	null	null	null	null	R@147.05@n@n@0.33@260909@1.03@F|R@149.38@n@n@0.99@260618@1.69@T|R@151.18@n@n@1.5@260701@1.71@T|R@157.06@n@n@3.18@260805@1.33@T|A@162.72@n@n@4.79@n@n@n|B@169.93@n@n@6.85@n@n@n|D@177.88@n@n@9.11@n@n@n|C@190.75@n@n@12.78@n@n@n	False	0.88	o,o,s,o,o,-,o	ok	strong	ok	ok	ok	ok	1	null	0	1	1	68	0.76	49.5	4
WDC	473.69	1	False	28.95	25	False	1	null	null	null	null	null	R@479.85@n@n@0.21@260827@0.94@F|R@495.49@n@n@0.75@260909@0.64@F|R@525.15@n@n@1.78@260511@1.25@T|R@548.6@n@n@2.59@260817@1.11@F|P@799.87@n@n@11.27@n@n@n|A@886.64@n@n@14.27@n@n@n|B@997.01@n@n@18.08@n@n@n|D@1118.87@n@n@22.29@n@n@n|C@1316.01@n@n@29.1@n@n@n	False	0.78	s,s,s,w,w,-,s	strong	strong	strong	warn	strong	warn	4	null	2	1	1	96	-0.36	26.3	2
PLTR	191.79	2	False	7.08	27	False	1	null	null	null	null	null	P@193.79@n@n@0.28@n@n@n|A@201.74@n@n@1.4@n@n@n|B@211.86@n@n@2.83@n@n@n|D@223.03@n@n@4.41@n@n@n|C@241.1@n@n@6.96@n@n@n	False	1.27	w,o,o,s,s,-,s	ok	ok	warn	strong	strong	strong	3	null	1	1	1	14	18.65	81.1	3
CDNS	309.09	1	False	10.5	22	False	1	null	null	null	null	null	R@347.72@n@n@3.68@260827@1.31@T|R@355.59@n@n@4.43@260728@2.15@T|R@365.01@n@n@5.33@260508@0.88@F|R@391.0@n@n@7.8@260713@0.59@F|P@416.69@n@n@10.25@n@n@n|A@439.85@n@n@12.45@n@n@n|B@469.3@n@n@15.26@n@n@n|D@501.82@n@n@18.36@n@n@n|C@554.43@n@n@23.37@n@n@n	False	1.33	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	1	116	-3.45	32.6	2
AAPL	337.02	2	False	7.14	25	False	1	null	null	null	null	null	R@344.57@n@n@1.06@260729@1.13@F|A@354.98@n@n@2.51@n@n@n|B@367.24@n@n@4.23@n@n@n|D@380.78@n@n@6.13@n@n@n|C@402.68@n@n@9.19@n@n@n	False	0.72	s,w,o,o,s,-,s	warn	ok	strong	strong	strong	ok	3	null	1	1	2	35	4.82	68.4	1
OUST	39.38	1	False	2.55	28	False	null	9.34	3.39	2.72	35.7	4	R@49.39@TP1@2.72@3.92@260602@0.63@F|R@51.85@TP2@3.39@4.89@260817@1.17@F|R@63.79@TP3@6.63@9.57@260630@1.49@T|A@70.53@n@8.46@12.21@n@n@n|B@79.11@n@10.8@15.57@n@n@n|D@88.58@n@13.37@19.29@n@n@n|C@103.9@n@17.53@25.29@n@n@n	True	1.06	w,s,w,o,w,-,s	strong	warn	warn	warn	strong	ok	2	null	3	1	1	107	2.75	26.3	1
NET	352.33	2	False	17.59	25	False	1	null	null	null	null	null	P@364.23@n@n@0.68@n@n@n|A@390.05@n@n@2.14@n@n@n|B@422.9@n@n@4.01@n@n@n|D@459.16@n@n@6.07@n@n@n|C@517.83@n@n@9.41@n@n@n	False	0.91	s,w,w,o,o,-,s	warn	warn	strong	ok	strong	ok	2	null	2	1	3	46	18.84	71.6	1
CRDO	193.87	1	False	13.46	49	False	1	null	null	null	null	null	R@198.97@n@n@0.38@260424@0.89@F|R@210.97@n@n@1.27@260511@1.11@F|R@241.14@n@n@3.51@260723@0.54@F|R@280.5@n@n@6.44@260706@0.67@F|P@308.67@n@n@8.53@n@n@n|A@338.23@n@n@10.73@n@n@n|B@375.83@n@n@13.52@n@n@n|D@417.34@n@n@16.61@n@n@n|C@484.5@n@n@21.6@n@n@n	False	0.87	w,w,s,w,w,-,s	warn	strong	warn	warn	strong	warn	2	null	4	1	1	113	-7.91	26.3	2
LITE	937.0	1	False	64.06	28	False	1	null	null	null	null	null	R@970.32@n@n@0.52@260827@0.82@F|R@1026.76@n@n@1.4@260909@0.98@F|R@1085.68@n@n@2.32@260512@1.27@T|A@1148.53@n@n@3.3@n@n@n|B@1228.48@n@n@4.55@n@n@n|D@1316.74@n@n@5.93@n@n@n|C@1459.54@n@n@8.16@n@n@n	False	0.73	s,s,w,o,o,-,s	strong	warn	strong	ok	strong	ok	3	null	1	1	2	79	10.13	61.5	4
LRCX	307.28	1	False	15.65	null	False	1	null	null	null	null	null	R@321.41@n@n@0.9@260827@0.78@F|R@345.28@n@n@2.43@260817@0.8@F|R@438.5@n@n@8.39@260630@1.24@T|A@459.47@n@n@9.73@n@n@n|B@486.14@n@n@11.43@n@n@n|D@515.59@n@n@13.31@n@n@n|C@563.23@n@n@16.36@n@n@n	False	1.03	s,o,s,w,w,-,s	ok	strong	strong	warn	strong	warn	3	null	2	1	1	97	0.66	32.6	2
CRWV	86.9	4	False	5.61	null	False	null	9.06	2.25	0.94	79.03	8	R@94.3@TP1@0.94@1.32@260804@1.25@T|R@104.59@TP2@2.25@3.15@260908@1.78@T|R@117.49@TP3@3.89@5.46@260813@1.57@T|R@122.0@n@4.46@6.26@260617@0.94@F|P@138.25@n@6.52@9.16@n@n@n|A@147.82@n@7.74@10.86@n@n@n|B@160.0@n@9.29@13.04@n@n@n|D@173.45@n@11.0@15.44@n@n@n|C@195.2@n@13.76@19.32@n@n@n	True	1.16	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	1	1	105	1.98	32.6	2
BETA	24.34	1	False	1.62	null	False	null	9.2	2.2	1.38	22.1	2	R@27.42@TP1@1.38@1.9@260819@0.86@F|A@29.26@TP2@2.2@3.04@n@n@n|B@31.6@TP3@3.24@4.49@n@n@n|D@34.19@n@4.4@6.09@n@n@n|C@38.37@n@6.26@8.67@n@n@n	True	0.56	--,s,w,o,o,-,o	strong	warn	--	ok	ok	ok	1	null	1	1	1	101	13.84	42.1	1
