# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
ERIC	10.29	1	False	0.22	19	False	null	3.79	3.95	0.13	9.9	5	R@10.34@0.23@260804@0.58@F@TP1@0.13|R@11.83@7.06@260713@2.78@T@TP2@3.95|R@12.19@8.72@260416@1.6@T@TP3@4.87|R@13.77@15.96@260602@1.07@F@n@8.92|A@14.05@17.25@n@n@n@n@9.64|B@14.41@18.9@n@n@n@n@10.56|D@14.81@20.73@n@n@n@n@11.59|C@15.45@23.67@n@n@n@n@13.23	True	0.82	w,s,s,w,w,-,s	strong	strong	warn	warn	strong	warn	3	null	3	2	1	84	1.87	45.3	2
BWIN	31.95	1	False	1.18	null	False	1	null	null	null	null	null	R@32.57@0.52@260814@1.32@T@n@n|A@34.06@1.79@n@n@n@n@n|B@35.78@3.24@n@n@n@n@n|D@37.68@4.85@n@n@n@n@n|C@40.75@7.45@n@n@n@n@n	False	2.08	o,o,o,s,s,-,o	ok	ok	ok	strong	ok	strong	2	null	0	1	2	60	9.24	66.3	3
TH	20.76	2	False	1.02	34	False	1	null	null	null	null	null	R@20.85@0.09@260626@2.29@T@n@n|A@22.18@1.39@n@n@n@n@n|B@23.88@3.05@n@n@n@n@n|D@25.75@4.88@n@n@n@n@n|C@28.78@7.85@n@n@n@n@n	False	1.29	s,o,s,s,s,-,o	ok	strong	strong	strong	ok	strong	4	null	0	2	1	44	19.87	74.1	3
RBRK	107.83	1	False	6.07	54	False	1	null	null	null	null	null	R@107.91@0.01@260827@2.49@T@n@n|A@115.21@1.22@n@n@n@n@n|B@123.15@2.52@n@n@n@n@n|D@131.92@3.97@n@n@n@n@n|C@146.1@6.3@n@n@n@n@n	False	1.04	o,o,o,o,s,-,s	ok	ok	ok	strong	strong	ok	2	null	0	1	1	52	21.24	57.9	4
CUBE	40.19	1	False	0.72	29	False	1	null	null	null	null	null	R@40.5@0.43@260421@0.77@F@n@n|R@41.06@1.2@260501@1.58@T@n@n|R@42.47@3.16@260807@0.46@F@n@n|R@42.9@3.75@260717@1.39@T@n@n|A@44.36@5.78@n@n@n@n@n|B@45.76@7.71@n@n@n@n@n|D@47.31@9.86@n@n@n@n@n|C@49.81@13.32@n@n@n@n@n	False	0.83	w,o,s,o,o,-,o	ok	strong	warn	ok	ok	ok	1	null	1	1	1	85	-1.5	35.8	4
NTAP	196.92	1	False	8.49	52	False	null	6.66	2.02	0.93	183.81	3	R@209.06@1.43@260813@1.44@T@TP1@0.93|A@223.42@3.12@n@n@n@TP2@2.02|B@241.69@5.28@n@n@n@TP3@3.41|D@261.86@7.65@n@n@n@n@4.95|C@294.49@11.5@n@n@n@n@7.44	True	0.68	w,s,w,o,o,-,s	strong	warn	warn	ok	strong	ok	2	null	2	1	1	70	7.13	60.4	4
NTNX	69.97	2	False	2.25	47	False	null	3.54	4.22	1.79	67.49	2	R@74.42@1.97@260827@2.8@T@TP1@1.79|A@80.43@4.64@n@n@n@TP2@4.22|B@88.08@8.03@n@n@n@TP3@7.3|D@96.53@11.78@n@n@n@n@10.71|C@110.19@17.84@n@n@n@n@16.22	True	0.92	w,s,o,o,o,-,s	strong	ok	warn	ok	strong	ok	2	null	1	3	1	22	11.71	64.6	4
TEAM	192.53	2	False	9.15	29	False	1	null	null	null	null	null	R@198.6@0.66@260903@0.63@F@n@n|A@208.84@1.78@n@n@n@n@n|B@221.86@3.2@n@n@n@n@n|D@236.24@4.78@n@n@n@n@n|C@259.5@7.32@n@n@n@n@n	False	0.66	o,o,o,o,w,-,s	ok	ok	ok	warn	strong	ok	1	null	1	2	2	16	35.35	76.8	4
LUV	40.34	1	False	1.29	23	False	1	null	null	null	null	null	R@42.39@1.59@260507@0.99@F@n@n|R@43.43@2.39@260408@1.41@T@n@n|R@44.44@3.17@260527@1.22@T@n@n|R@49.73@7.27@260805@0.99@F@n@n|P@53.13@9.9@n@n@n@n@n|A@56.48@12.49@n@n@n@n@n|B@60.73@15.78@n@n@n@n@n|D@65.43@19.42@n@n@n@n@n|C@73.03@25.3@n@n@n@n@n	False	1.65	w,s,s,w,w,-,o	strong	strong	warn	warn	ok	warn	2	null	3	1	1	77	-7.48	42.1	2
S	23.19	1	False	1.2	54	False	1	null	null	null	null	null	R@23.95@0.63@260813@1.28@T@n@n|A@25.67@2.06@n@n@n@n@n|B@27.47@3.56@n@n@n@n@n|D@29.45@5.21@n@n@n@n@n|C@32.66@7.89@n@n@n@n@n	False	1.62	s,w,o,s,o,-,s	warn	ok	strong	ok	strong	strong	3	null	1	1	1	68	13.32	47.4	3
