# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	atr_caution	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	lens	lens.coil	lens.insti_money	lens.leadership	lens.resistance	lens.sector	lens.structure	lens_positive	lens_ranking	lens_warnings	mp_accel_state	mp_state	rank	sma_distance_pct	structure	structure_shift
NET	327.23	1	False	17.02	31	False	1	null	null	null	null	null	R@332.22@0.29@260813@1.29@T@n@n|A@352.36@1.48@n@n@n@n@n|B@374.96@2.8@n@n@n@n@n|D@399.9@4.27@n@n@n@n@n|C@440.26@6.64@n@n@n@n@n	False	1.04	o,w,s,o,s,-,o	warn	strong	ok	strong	ok	ok	2	null	1	1	1	62	13.44	76.8	1
AMT	177.71	2	False	4.27	29	False	1	null	null	null	null	null	R@180.37@0.62@260729@1.67@T@n@n|R@183.43@1.34@260420@0.84@F@n@n|R@188.59@2.55@260527@0.95@F@n@n|R@196.08@4.3@260605@0.93@F@n@n|A@200.05@5.23@n@n@n@n@n|B@205.11@6.41@n@n@n@n@n|D@210.69@7.72@n@n@n@n@n|C@219.72@9.83@n@n@n@n@n	False	1.07	w,s,o,w,s,-,o	strong	ok	warn	strong	ok	warn	2	null	2	2	1	59	3.19	71.6	2
ONB	25.81	1	False	0.46	30	False	1	null	null	null	null	null	R@26.15@0.74@260828@1.07@F@n@n|R@26.7@1.94@260707@0.79@F@n@n|R@27.32@3.3@260716@1.34@T@n@n|A@27.8@4.34@n@n@n@n@n|B@28.37@5.59@n@n@n@n@n|D@28.99@6.94@n@n@n@n@n|C@30.0@9.15@n@n@n@n@n	False	0.91	w,s,s,o,o,-,o	strong	strong	warn	ok	ok	ok	2	null	1	2	1	100	-1.77	36.8	4
TD	121.47	1	False	2.03	56	False	1	null	null	null	null	null	R@122.65@0.58@260701@0.31@F@n@n|R@123.72@1.11@260903@0.55@F@n@n|R@124.87@1.67@260715@0.88@F@n@n|A@127.82@3.12@n@n@n@n@n|B@130.8@4.59@n@n@n@n@n|D@134.1@6.22@n@n@n@n@n|C@139.43@8.84@n@n@n@n@n	False	0.58	s,w,o,o,o,-,o	warn	ok	strong	ok	ok	ok	1	null	1	2	1	104	0.59	46.3	4
EBAY	108.03	1	False	3.37	null	False	1	null	null	null	null	null	R@109.65@0.48@260903@0.8@F@n@n|R@111.38@1.0@260504@3.18@T@n@n|R@115.17@2.12@260807@1.25@T@n@n|R@117.63@2.85@260728@1.14@F@n@n|A@125.57@5.21@n@n@n@n@n|B@133.54@7.58@n@n@n@n@n|D@142.34@10.19@n@n@n@n@n|C@156.57@14.42@n@n@n@n@n	False	0.8	o,s,s,o,w,-,o	strong	strong	ok	warn	ok	ok	2	null	1	1	1	87	-0.6	43.2	4
AVAV	156.99	1	False	9.68	59	False	null	10.55	2.62	0.32	140.43	7	R@162.3@0.55@260723@0.66@F@TP1@0.32|R@200.38@4.48@260702@2.02@T@TP2@2.62|R@207.83@5.25@260814@1.22@T@TP3@3.07|R@217.77@6.28@260528@3.25@T@n@3.67|A@235.37@8.1@n@n@n@n@4.73|B@251.86@9.8@n@n@n@n@5.73|D@270.07@11.68@n@n@n@n@6.83|C@299.53@14.72@n@n@n@n@8.61	True	1.17	w,o,s,w,w,-,o	ok	strong	warn	warn	ok	warn	1	null	3	3	1	114	-0.13	26.3	2
MFC	43.87	1	False	0.77	null	False	1	null	null	null	null	null	R@44.66@1.03@260903@0.7@F@n@n|R@45.33@1.9@260806@1.58@T@n@n|A@46.32@3.19@n@n@n@n@n|B@47.59@4.84@n@n@n@n@n|D@48.98@6.64@n@n@n@n@n|C@51.24@9.58@n@n@n@n@n	False	0.55	o,o,s,o,o,-,o	ok	strong	ok	ok	ok	ok	1	null	0	3	1	95	1.23	56.8	4
WRB	71.28	1	False	1.37	23	False	1	null	null	null	null	null	R@71.38@0.07@260818@0.88@F@n@n|R@73.9@1.91@260713@1.02@F@n@n|R@77.45@4.5@260728@0.76@F@n@n|A@79.87@6.26@n@n@n@n@n|B@82.94@8.5@n@n@n@n@n|D@86.34@10.98@n@n@n@n@n|C@91.83@14.98@n@n@n@n@n	False	1.49	w,s,s,o,w,-,o	strong	strong	warn	warn	ok	ok	2	null	2	1	1	79	0.41	41.1	4
DV	13.5	2	False	0.14	37	False	null	1.04	7.5	1.07	13.36	4	P@13.65@1.11@n@n@n@TP1@1.07|A@14.55@7.78@n@n@n@TP2@7.5|B@15.69@16.22@n@n@n@TP3@15.64|D@16.95@25.56@n@n@n@n@24.64|C@18.99@40.67@n@n@n@n@39.21	True	0.81	s,s,w,s,s,-,o	strong	warn	strong	strong	ok	strong	4	null	1	2	2	53	8.41	84.2	3
HNGE	92.39	2	False	4.5	null	False	1	null	null	null	null	null	R@93.13@0.16@260811@1.33@T@n@n|R@95.57@0.71@260827@0.89@F@n@n|A@98.65@1.39@n@n@n@n@n|B@102.58@2.26@n@n@n@n@n|D@106.91@3.23@n@n@n@n@n|C@113.92@4.78@n@n@n@n@n	False	0.61	s,o,o,o,o,-,w	ok	ok	strong	ok	warn	ok	1	null	1	3	1	25	7.04	76.8	4
EC	18.26	2	False	0.54	39	False	1	null	null	null	null	null	P@18.38@0.22@n@n@n@n@n|A@18.95@1.28@n@n@n@n@n|B@19.67@2.62@n@n@n@n@n|D@20.47@4.1@n@n@n@n@n|C@21.76@6.49@n@n@n@n@n	False	0.85	s,w,o,s,s,-,s	warn	ok	strong	strong	strong	strong	4	null	1	3	2	24	8.87	73.7	3
BP	46.96	2	False	1.01	32	False	1	null	null	null	null	null	R@47.66@0.69@260430@0.94@F@n@n|P@48.27@1.29@n@n@n@n@n|A@49.22@2.23@n@n@n@n@n|B@50.43@3.42@n@n@n@n@n|D@51.76@4.73@n@n@n@n@n|C@53.92@6.86@n@n@n@n@n	False	1.28	--,--,--,o,--,-,s	--	--	--	--	strong	ok	1	null	0	1	1	6	9.28	73.7	1
SU	71.87	1	False	1.8	null	False	1	null	null	null	null	null	P@72.06@0.11@n@n@n@n@n|A@74.1@1.24@n@n@n@n@n|B@76.7@2.68@n@n@n@n@n|D@79.56@4.27@n@n@n@n@n|C@84.19@6.84@n@n@n@n@n	False	0.92	s,o,w,o,s,-,s	ok	warn	strong	strong	strong	ok	3	null	1	2	2	76	10.59	73.7	1
CHRW	157.63	1	False	4.42	null	False	null	5.72	3.27	2.95	148.61	4	R@184.27@6.03@260520@1.45@T@TP1@2.95|R@187.09@6.66@260417@2.22@T@TP2@3.27|R@190.15@7.36@260428@1.44@T@TP3@3.61|R@195.0@8.45@260612@0.66@F@n@4.14|P@210.33@11.92@n@n@n@n@5.84|A@219.71@14.04@n@n@n@n@6.88|B@231.64@16.74@n@n@n@n@8.21|D@244.82@19.72@n@n@n@n@9.67|C@266.13@24.54@n@n@n@n@12.03	True	0.95	o,o,s,o,w,-,o	ok	strong	ok	warn	ok	ok	1	null	1	1	1	75	-3.98	44.2	1
SRAD	13.31	1	False	0.54	null	False	1	null	null	null	null	null	R@13.73@0.79@260519@0.44@F@n@n|R@14.06@1.4@260817@0.87@F@n@n|R@14.44@2.11@260507@0.48@F@n@n|R@15.14@3.42@260728@0.59@F@n@n	False	1.17	w,s,s,--,w,-,o	strong	strong	warn	warn	ok	--	2	null	2	3	1	78	-2.89	44.2	null
