# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
SOFI	17.94	17.75	17.29	20.4	7.02	1	3	19.0	17.94	False	True	18.14	null
COP	124.72	116.35	118.48	110.96	13.31	3	3	131.84	null	False	False	128.62	2
NVS	155.58	154.55	151.86	148.59	3.51	2	3	159.98	null	False	False	156.94	2
DUOL	137.85	131.31	118.88	132.91	11.22	2	1	146.04	null	False	False	138.13	2
FRSH	12.2	10.95	9.88	10.12	17.42	2	1	12.86	null	False	False	12.33	2
EIX	71.98	74.19	72.51	68.31	0.8	2	4	74.78	71.98	False	True	72.46	null
NVO	46.94	47.73	45.07	46.41	1.95	1	3	48.66	null	False	False	47.25	2
T	24.34	23.0	24.15	25.12	12.03	2	3	25.77	25.12	False	True	25.2	null
SLDE	21.54	20.38	19.28	18.38	13.14	2	3	23.06	null	False	False	22.28	2
UL	63.49	61.96	59.73	63.21	5.15	2	2	65.15	null	False	False	64.03	2
AEM	180.92	163.44	176.57	184.99	37.12	2	2	224.11	null	False	False	216.16	2
TPG	49.75	45.15	43.74	49.29	17.11	2	3	52.88	49.75	False	True	50.92	null
DJT	9.22	8.84	8.92	10.28	6.36	1	3	9.4	null	False	False	8.88	2
FLS	78.7	75.25	75.51	75.59	7.06	2	1	80.56	null	False	False	78.17	2
RIVN	15.9	16.44	16.0	16.29	1.8	1	3	16.74	null	False	False	15.96	2
B	41.89	39.21	40.31	42.16	24.63	3	2	48.87	null	False	False	47.24	2
EBAY	107.21	109.92	108.22	97.85	-3.56	2	3	106.0	null	False	False	102.74	2
LIN	486.9	506.43	505.46	477.94	-3.8	2	2	487.2	null	False	False	477.83	2
KGC	27.38	25.55	27.88	29.22	31.04	3	2	33.48	null	False	False	32.27	2
UMC	18.91	21.74	18.58	13.77	-9.85	1	1	19.6	null	False	False	18.51	2
DRH	12.71	12.45	11.54	10.43	3.34	2	2	12.87	12.45	False	True	12.56	null
WTRG	40.16	39.2	38.72	38.94	3.99	2	4	40.76	null	False	False	39.84	2
V	367.15	355.25	337.16	332.31	8.13	1	3	384.14	null	False	False	377.04	2
VZ	47.89	45.77	46.46	45.33	9.79	2	3	50.25	null	False	False	49.25	2
IBN	29.94	29.48	28.1	28.9	3.1	1	3	30.39	null	False	False	29.91	2
ACA	145.12	144.02	132.5	121.58	0.85	2	1	145.25	null	False	False	144.6	2
WELL	235.58	233.15	221.7	209.03	3.43	2	2	241.15	235.58	False	True	236.31	null
TENB	35.41	34.78	28.63	25.72	-5.73	2	1	32.79	29.39	False	True	30.66	null
BRO	71.58	68.05	64.49	69.73	7.78	2	3	73.34	null	False	False	71.26	2
NCNO	19.71	17.84	17.27	19.24	16.65	2	1	20.81	null	False	False	20.01	2
ARM	259.24	297.51	270.25	197.94	-18.81	1	1	241.56	219.39	False	True	222.22	null
CMG	34.73	33.95	33.35	34.58	10.25	2	3	37.43	null	False	False	36.06	2
BHP	89.66	85.95	84.31	74.98	14.82	3	2	98.69	null	False	False	96.19	2
WT	21.99	20.09	18.91	16.45	20.11	3	3	24.13	null	False	False	23.34	2
FIGR	31.49	30.47	32.52	36.96	35.03	3	3	41.14	null	False	False	38.69	2
AMH	34.15	33.64	32.54	31.65	2.74	2	2	34.56	null	False	False	34.0	2
TEVA	36.06	34.0	33.7	32.1	12.07	2	3	38.1	null	False	False	37.09	2
KMX	59.23	56.12	48.92	45.12	14.43	1	3	64.22	null	False	False	62.12	2
PYPL	59.79	52.85	49.46	51.4	17.83	2	3	62.27	null	False	False	60.76	2
CHYM	29.44	23.94	21.82	22.24	38.27	2	3	33.1	null	False	False	31.64	2
GEN	28.36	26.64	24.34	24.44	10.01	2	1	29.31	null	False	False	28.36	2
UPST	29.58	30.78	30.64	34.43	-0.65	1	3	30.58	null	False	False	28.86	2
KVUE	19.2	19.08	18.25	17.86	1.33	1	2	19.33	18.77	False	True	18.92	null
VTR	92.0	91.59	88.41	84.56	2.44	2	2	93.83	91.59	False	True	91.69	null
GFI	39.97	36.39	39.63	43.46	34.3	3	2	48.87	null	False	False	47.02	2
MNST	47.15	47.57	44.29	41.37	2.44	2	2	48.73	null	False	False	47.57	2
LMND	51.74	59.58	58.92	65.24	-8.66	1	3	54.42	null	False	False	51.61	2
KMB	109.75	109.0	103.37	103.04	1.86	1	2	111.02	null	False	False	108.37	2
PSX	223.64	201.65	187.07	168.0	17.48	3	3	236.9	null	False	False	230.22	2
CVNA	69.8	67.65	69.79	72.61	12.0	2	3	75.77	null	False	False	71.84	2
FRMI	6.2	7.03	6.42	8.65	-14.46	2	4	6.01	5.4	False	True	5.45	null
