# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
COF	218.4	211.12	200.92	207.44	2.59	2	1	216.6	211.32	False	True	211.47	null
PATH	16.46	13.63	12.17	12.86	31.98	2	3	17.99	16.46	False	True	17.19	null
CVE	31.3	28.83	28.45	24.46	13.79	3	2	32.81	null	False	False	31.83	2
SONY	23.95	22.32	21.76	22.83	10.43	3	3	24.65	null	False	False	24.13	2
PSX	235.5	210.92	191.71	171.24	21.42	3	2	256.09	null	False	False	249.15	2
XOM	160.74	152.02	150.84	144.32	7.99	1	2	164.17	160.74	False	True	160.76	null
ADBE	272.78	245.6	243.0	268.45	13.92	2	3	279.79	268.45	False	True	269.62	null
ING	35.36	33.83	31.77	29.7	7.51	2	1	36.37	null	False	False	35.83	2
KDP	31.19	31.26	30.24	29.08	4.26	3	1	32.59	null	False	False	31.75	2
BSBR	5.74	5.49	5.58	5.93	7.22	1	1	5.89	null	False	False	5.75	2
ARE	50.42	50.74	49.3	50.12	3.9	1	3	52.72	null	False	False	50.84	2
AAPL	312.02	313.55	301.85	283.33	3.64	1	3	324.96	null	False	False	317.53	2
DG	123.85	122.26	117.29	125.81	7.11	1	1	130.95	null	False	False	126.77	2
CVS	94.66	101.05	95.34	86.36	-3.78	1	2	97.23	94.66	False	True	94.97	null
GME	18.44	20.35	21.69	22.2	-6.78	1	3	18.97	18.44	False	True	18.46	null
TIGO	94.19	94.23	89.21	75.91	1.08	1	2	95.25	null	False	False	91.9	2
ZS	178.64	159.03	149.99	173.69	8.61	2	3	172.73	160.13	False	True	163.89	null
FLUT	98.41	102.43	102.74	132.63	-0.44	1	3	101.98	null	False	False	97.07	2
GNW	9.93	9.8	9.34	8.97	3.38	1	1	10.13	null	False	False	9.94	2
VG	14.09	13.19	12.88	11.32	11.65	1	2	14.73	null	False	False	14.03	2
ALNY	232.88	259.96	279.57	323.03	2.86	1	2	267.4	null	False	False	255.25	2
BNS	90.27	88.48	83.78	78.08	5.46	1	1	93.31	null	False	False	91.43	2
GWRE	184.51	157.89	146.03	157.44	22.08	2	3	192.76	184.51	False	True	184.66	null
SSRM	34.92	30.55	30.44	27.96	23.57	2	2	37.75	34.92	False	True	36.06	null
IBN	29.94	29.72	28.3	28.89	2.88	1	1	30.58	null	False	False	30.11	2
JNJ	266.39	260.41	245.3	235.03	5.68	1	2	275.21	null	False	False	269.56	2
EL	95.09	87.7	84.92	92.11	15.34	2	1	101.15	95.09	False	True	97.74	null
GDDY	96.1	92.57	88.74	96.43	10.05	2	3	101.87	null	False	False	97.62	2
ITUB	7.57	8.01	8.13	8.09	0.93	1	1	8.08	null	False	False	7.86	2
LNG	275.97	263.65	255.03	239.57	12.22	3	2	295.86	null	False	False	288.03	2
NOW	129.38	114.95	107.26	118.83	18.94	2	3	136.72	null	False	False	130.17	2
PBF	70.57	62.56	51.82	43.92	20.64	1	2	75.48	null	False	False	71.35	2
HNGE	88.79	84.63	69.44	56.28	8.53	2	2	91.85	null	False	False	87.28	2
S	21.61	19.63	17.64	15.99	0.25	2	3	19.68	17.64	False	True	18.51	null
T	25.08	23.39	24.05	25.14	10.99	3	2	25.96	25.14	False	True	25.43	null
CART	49.95	47.67	44.62	42.24	8.1	2	3	51.53	null	False	False	49.87	2
FLR	53.19	51.78	50.21	47.72	9.31	3	3	56.6	null	False	False	54.45	2
RBLX	38.27	45.5	47.1	60.5	-9.43	1	3	41.21	38.27	False	True	38.96	null
DLO	14.68	14.54	13.61	13.4	7.08	1	3	15.57	null	False	False	15.02	2
SLDE	22.38	21.17	19.61	18.59	14.19	3	1	24.18	null	False	False	23.48	2
NU	14.47	14.1	13.75	14.97	9.25	1	1	15.4	null	False	False	14.77	2
NCNO	20.82	18.77	17.58	19.14	22.31	2	3	22.96	null	False	False	22.02	2
COP	129.05	119.04	118.79	112.29	15.26	3	2	137.2	null	False	False	134.1	2
MU	932.52	944.03	852.62	599.05	1.28	2	3	956.08	null	False	False	900.57	2
VEEV	251.63	215.2	189.7	198.68	30.44	2	2	280.72	null	False	False	269.69	2
DINO	93.86	86.71	77.0	65.13	22.31	3	2	106.06	null	False	False	102.33	2
KHC	25.3	25.35	24.2	24.03	3.58	1	1	26.26	25.35	False	True	25.58	null
OKTA	148.9	143.88	118.69	100.97	13.39	2	3	163.15	null	False	False	153.76	2
EQT	53.96	52.51	54.23	56.19	6.2	3	2	55.77	54.23	False	True	54.36	null
LRCX	313.6	325.41	314.37	259.37	-11.4	2	3	288.32	263.71	False	True	271.93	null
NTSK	14.77	13.23	11.79	13.08	3.93	2	3	13.75	12.85	False	True	12.85	null
MFG	10.58	10.35	9.67	8.86	6.99	1	1	11.07	null	False	False	10.83	2
WDAY	192.63	162.37	145.07	160.45	23.71	2	3	200.87	188.05	False	True	190.8	null
NDAQ	97.16	92.04	90.45	90.27	4.0	2	1	95.72	93.19	False	True	93.69	null
PG	144.94	146.86	146.15	147.57	0.53	1	1	147.64	null	False	False	145.02	2
KMI	31.74	32.01	32.05	31.04	-0.14	1	2	31.97	null	False	False	31.2	2
SEDG	31.91	42.43	47.86	42.06	-19.91	1	3	33.98	null	False	False	31.3	2
BKR	63.34	59.68	61.9	58.35	8.29	1	2	64.63	null	False	False	62.97	2
SGI	64.75	69.65	71.11	79.04	-2.63	1	1	67.82	null	False	False	65.27	2
MTCH	39.49	38.95	37.37	34.57	8.97	3	2	42.44	null	False	False	41.21	2
RELY	25.59	24.28	22.59	18.57	10.47	2	3	26.82	null	False	False	25.69	2
EBAY	105.04	109.49	108.73	98.44	-2.55	1	3	106.7	null	False	False	103.44	2
MDB	426.2	370.31	338.08	342.14	1.37	2	3	375.4	342.14	False	True	350.79	null
GPGI	13.45	14.28	14.09	17.38	-0.2	2	3	14.25	13.45	False	True	13.52	null
WEAT	25.59	24.54	24.0	22.65	13.53	3	null	27.86	null	False	False	27.24	2
SU	65.76	62.65	63.33	57.84	9.17	1	2	68.39	null	False	False	66.69	2
