ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
AMT	172.74	171.95	176.2	177.88	2.24	FADING	Momentum Building — Add	175.8	null	False	False	171.31	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	14.63	14.11	13.42	13.36	7.51	BUILDING	Momentum Fading — Hold, Don't Add	15.17	null	False	False	14.58	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	321.86	293.1	269.15	230.68	19.02	STRONG	Momentum Fading — Hold, Don't Add	348.86	null	False	False	338.05	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FBP	29.0	27.54	25.56	23.33	3.55	FADING	Declining — Avoid	28.52	null	False	False	28.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMX	58.74	55.64	48.46	44.89	11.67	BUILDING	Momentum Fading — Hold, Don't Add	62.13	null	False	False	59.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZETA	26.02	22.64	20.48	19.53	28.39	STRONG	Momentum Fading — Hold, Don't Add	29.07	null	False	False	27.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DHR	202.86	195.43	188.21	202.97	11.98	BUILDING	Momentum Fading — Hold, Don't Add	218.85	null	False	False	211.89	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	589.54	541.68	510.69	533.8	16.17	FADING	Momentum Fading — Hold, Don't Add	629.27	null	False	False	613.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	34.12	30.34	28.28	30.21	20.78	STRONG	Momentum Fading — Hold, Don't Add	36.64	null	False	False	35.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	89.89	81.58	73.85	63.34	19.29	BUILDING	Momentum Fading — Hold, Don't Add	97.32	null	False	False	93.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
