# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
KO	88.34	84.86	81.8	77.83	6.15	2	2	90.08	null	False	False	88.49	1
SFM	84.26	81.65	81.17	79.17	6.35	1	2	86.83	null	False	False	83.34	1
KR	57.2	57.82	62.12	64.32	1.19	2	2	58.51	56.28	False	True	57.12	null
TOST	34.86	31.05	28.59	30.21	19.05	2	1	36.97	null	False	False	35.78	1
BSBR	5.7	5.45	5.6	5.94	6.68	1	3	5.81	null	False	False	5.67	1
SSRM	32.28	29.89	30.23	27.54	27.43	3	3	38.09	null	False	False	36.48	1
BDX	180.34	164.04	156.87	158.42	15.96	2	3	190.21	null	False	False	185.88	1
EL	90.8	85.9	83.36	91.8	22.3	3	2	105.06	null	False	False	101.73	1
PM	189.13	186.69	179.76	173.25	3.97	1	2	194.1	189.13	False	True	189.37	null
LW	53.26	49.33	46.17	47.3	12.01	2	2	55.26	null	False	False	53.71	1
FIG	25.76	22.96	21.69	26.45	17.7	2	1	27.03	null	False	False	25.31	1
SBUX	106.2	104.75	102.8	96.91	3.57	2	1	108.49	null	False	False	105.7	1
AMGN	416.63	384.29	362.33	354.8	14.59	2	3	440.34	null	False	False	430.19	1
FLS	79.35	75.3	75.58	75.66	9.96	3	1	82.8	null	False	False	80.37	1
SGHC	13.37	13.98	13.28	12.02	-0.46	1	1	13.92	13.37	False	True	13.46	null
GPC	133.15	125.28	114.18	119.5	11.34	2	1	139.49	null	False	False	136.01	1
TEAM	146.18	110.81	96.65	108.03	52.04	2	1	168.47	null	False	False	159.9	1
VRSK	187.18	188.45	182.03	195.44	-0.31	2	1	187.87	null	False	False	180.95	1
JNJ	263.04	256.85	243.84	233.09	5.12	2	3	270.0	null	False	False	264.48	1
TGT	154.14	142.86	134.37	119.95	14.83	2	2	164.04	null	False	False	158.9	1
UPST	29.77	30.74	30.69	34.39	-0.88	2	3	30.47	null	False	False	28.75	1
DT	48.64	45.41	41.93	41.3	13.64	2	1	51.6	null	False	False	49.6	1
AAPL	310.26	311.22	298.76	282.12	0.72	1	1	313.45	null	False	False	306.26	1
RSI	25.82	29.26	27.53	23.25	-9.84	2	1	26.38	null	False	False	25.15	1
OUT	30.67	31.77	31.39	28.18	-3.76	2	2	30.58	29.53	False	True	29.82	null
VIA	24.38	20.37	17.99	21.79	35.54	2	1	27.61	null	False	False	26.34	1
CDNS	328.28	350.23	348.81	327.06	-4.44	1	1	334.68	320.07	False	True	323.31	null
SN	179.94	160.68	138.38	124.97	17.35	2	1	188.55	null	False	False	182.88	1
SLDE	21.61	20.52	19.33	18.42	13.81	2	3	23.35	null	False	False	22.57	1
DOC	21.22	21.45	19.9	18.5	0.63	1	2	21.58	null	False	False	21.15	1
PCG	17.6	17.37	17.07	16.83	4.91	1	4	18.22	null	False	False	17.71	1
PATH	15.2	12.83	11.78	12.76	30.61	2	1	16.76	null	False	False	15.98	1
DBRG	15.92	15.84	15.73	14.92	0.85	1	3	15.97	null	False	False	15.93	1
PSX	225.42	203.03	187.73	168.52	19.31	2	3	242.23	null	False	False	235.27	1
ICE	154.85	143.96	148.82	154.89	12.47	2	3	161.92	158.42	False	True	158.44	null
BRZE	28.33	25.23	23.92	24.55	22.13	2	1	30.81	null	False	False	29.28	1
TIGO	94.26	93.54	88.61	74.81	2.8	1	3	96.16	91.51	False	True	92.46	null
BHP	90.32	86.03	84.54	75.18	11.97	3	3	96.33	null	False	False	93.81	1
MSFT	488.21	425.74	419.03	431.1	16.59	2	1	496.37	477.15	False	True	484.7	null
INTC	95.86	106.05	101.64	72.26	-16.8	1	1	88.24	81.79	False	True	82.35	null
IBN	29.96	29.52	28.14	28.9	2.12	1	3	30.15	null	False	False	29.67	1
BEN	34.2	33.6	31.58	28.13	4.18	1	3	35.01	34.2	False	True	34.25	null
SNPS	403.8	417.06	446.56	446.06	-1.69	1	1	410.0	null	False	False	397.22	1
NWS	33.22	31.43	30.72	29.69	12.11	2	3	35.24	null	False	False	34.36	1
