# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
CVS	94.76	101.13	95.16	86.27	-3.49	1	2	97.6	95.16	False	True	95.29	null
TDC	27.66	30.3	30.51	29.79	-5.43	2	3	28.65	26.61	False	True	27.46	null
VRSK	186.67	189.91	182.63	195.01	2.34	1	3	194.35	null	False	False	188.03	1
AAPL	311.32	312.94	301.21	283.07	3.9	1	3	325.13	null	False	False	317.51	1
DUOL	140.64	133.44	121.52	131.76	18.98	1	3	158.77	null	False	False	150.88	1
CTVA	79.71	82.84	81.23	77.02	5.9	3	1	87.73	null	False	False	85.48	1
GDDY	95.59	92.05	88.51	96.57	9.23	1	3	100.55	null	False	False	96.21	1
DB	38.65	36.71	34.55	35.02	7.82	1	1	39.58	38.74	False	True	38.91	null
DT	50.43	46.41	42.63	41.43	13.91	2	3	52.86	null	False	False	50.91	1
SONY	23.84	22.22	21.72	22.86	11.65	3	3	24.81	null	False	False	24.28	1
KMI	31.7	32.03	32.06	31.01	0.23	1	2	32.1	null	False	False	31.31	1
CMG	35.07	34.51	33.55	34.75	8.7	1	3	37.51	null	False	False	36.28	1
BOX	33.32	30.77	27.9	27.34	14.26	1	3	35.16	null	False	False	33.98	1
NOW	128.41	114.13	106.72	119.0	25.2	2	3	142.9	null	False	False	136.35	1
VG	13.97	13.12	12.86	11.28	15.14	1	2	15.11	14.15	False	True	14.42	null
EQT	53.73	52.43	54.26	56.21	6.02	1	2	55.59	53.73	False	True	54.15	null
MTCH	39.28	38.8	37.26	34.52	8.01	2	1	41.91	null	False	False	40.69	1
WMB	72.94	73.49	73.44	69.93	2.37	2	2	75.23	null	False	False	73.12	1
MSTR	109.74	100.95	127.51	140.05	23.7	2	3	124.88	null	False	False	116.82	1
SLDE	22.2	21.04	19.55	18.55	10.69	2	1	23.29	null	False	False	22.6	1
ESTC	83.07	69.71	61.75	63.8	32.53	2	3	92.39	83.07	False	True	87.13	null
MUFG	22.46	21.91	20.36	18.74	4.21	1	1	22.83	null	False	False	22.39	1
TMUS	180.28	181.22	185.29	195.04	0.52	1	1	182.16	null	False	False	177.56	1
ADBE	271.75	243.96	242.46	268.72	17.27	2	3	286.08	null	False	False	275.74	1
PATH	16.25	13.47	12.08	12.84	34.62	2	3	18.14	null	False	False	17.33	1
NTR	70.58	67.85	69.1	68.45	14.5	3	1	77.69	null	False	False	75.67	1
LNG	273.92	262.42	254.73	239.16	12.08	3	2	294.13	null	False	False	286.48	1
VLO	337.28	307.68	276.65	236.81	17.65	3	2	361.99	null	False	False	351.58	1
MFG	10.56	10.32	9.65	8.84	4.08	1	1	10.74	null	False	False	10.51	1
MO	66.93	70.01	69.93	66.22	-0.63	1	1	69.57	66.93	False	True	67.93	null
GILD	141.55	135.05	133.24	133.97	11.01	2	2	149.92	null	False	False	146.11	1
PBR-A	16.54	16.07	16.96	15.49	13.27	1	2	18.2	null	False	False	17.68	1
NFLX	78.23	74.88	81.76	87.35	7.92	3	1	80.81	78.23	False	True	78.59	null
KHC	25.28	25.28	24.16	24.02	2.35	1	1	25.87	25.17	False	True	25.18	null
COIN	164.81	161.12	173.12	194.15	9.75	3	1	176.82	164.81	False	True	165.6	null
BRZE	29.99	26.32	24.4	24.66	24.53	2	3	32.78	29.99	False	True	31.2	null
CDW	140.03	138.62	131.71	131.65	8.43	2	3	150.3	null	False	False	143.62	1
WEAT	25.4	24.43	23.94	22.62	14.61	3	null	28.0	null	False	False	27.39	1
SPOT	518.54	496.39	487.46	508.55	9.62	1	1	544.15	null	False	False	523.84	1
GEN	29.03	27.28	24.91	24.54	10.03	2	3	30.02	29.03	False	True	29.07	null
DE	622.57	613.56	593.67	564.88	10.19	1	3	676.08	null	False	False	655.79	1
EPD	38.4	37.98	37.91	36.19	3.43	1	2	39.28	null	False	False	38.68	1
ASAN	9.45	8.24	7.51	8.86	19.25	2	3	9.83	null	False	False	9.29	1
PG	144.9	146.93	146.12	147.57	-0.49	1	1	146.21	null	False	False	143.59	1
T	24.93	23.33	24.05	25.14	11.46	3	1	26.0	25.14	False	True	25.47	null
DG	123.65	121.93	117.14	125.68	7.51	1	1	131.09	null	False	False	126.85	1
VSXY	89.52	85.78	72.12	62.25	-1.88	2	3	84.17	77.6	False	True	80.16	null
OXY	58.82	55.58	56.28	52.13	9.67	1	2	60.95	null	False	False	59.45	1
UMC	19.11	21.35	19.11	14.07	-4.1	1	3	20.47	19.11	False	True	19.44	null
MPC	349.22	313.68	279.65	238.81	22.1	3	2	383.0	null	False	False	372.52	1
ELF	98.66	85.1	72.44	75.51	24.02	2	1	105.54	null	False	False	101.04	1
PSX	232.82	209.2	190.74	170.65	20.47	3	2	252.02	null	False	False	245.24	1
CVX	199.77	188.91	187.8	180.3	11.72	3	2	211.05	null	False	False	206.94	1
KVYO	18.42	17.49	17.03	20.53	18.02	1	3	20.64	null	False	False	19.5	1
CME	272.16	255.6	267.49	278.82	12.07	3	1	286.45	278.82	False	True	280.43	null
DINO	92.71	85.9	76.52	64.87	21.03	3	2	103.97	null	False	False	100.27	1
CPB	23.24	22.69	21.8	24.23	4.51	1	1	23.71	null	False	False	23.06	1
OKE	93.03	91.24	89.66	84.54	4.88	1	2	95.69	null	False	False	93.13	1
COP	127.95	118.49	118.65	112.05	14.94	3	2	136.19	null	False	False	133.05	1
WELL	236.58	236.05	223.5	210.24	1.85	1	1	240.42	234.11	False	True	235.59	null
PBF	69.86	61.87	51.47	43.73	21.21	1	2	74.99	null	False	False	70.79	1
EL	94.38	87.35	84.64	92.06	14.48	2	1	100.0	94.38	False	True	96.6	null
PFE	27.42	25.71	25.95	26.11	11.07	3	2	28.55	null	False	False	27.96	1
AHR	55.29	54.92	52.0	50.59	2.95	1	1	56.54	null	False	False	55.26	1
GTLB	41.76	35.96	30.67	31.49	25.38	2	3	45.09	null	False	False	43.1	1
SLB	53.79	50.16	52.45	48.74	13.93	3	2	57.15	null	False	False	55.25	1
FLR	52.88	51.71	50.14	47.66	8.77	1	3	56.25	null	False	False	54.02	1
RBLX	38.02	45.62	47.24	60.8	-10.84	1	3	40.67	38.02	False	True	38.39	null
FRSH	12.7	11.39	10.15	10.17	18.14	2	3	13.46	null	False	False	12.94	1
GWRE	182.89	156.23	145.28	157.57	28.72	2	3	201.09	null	False	False	193.32	1
PBR	18.42	17.94	18.87	16.96	13.29	1	2	20.33	19.5	False	True	19.72	null
DVN	46.5	44.47	45.49	43.31	10.3	1	2	49.05	null	False	False	47.78	1
IBN	29.93	29.68	28.27	28.89	1.72	1	1	30.19	null	False	False	29.72	1
BKR	63.19	59.56	61.88	58.26	6.87	1	2	63.66	null	False	False	62.07	1
ZETA	28.69	24.09	21.46	19.89	31.03	2	3	31.56	null	False	False	30.09	1
CRM	210.51	185.17	181.43	200.45	39.39	2	3	258.11	null	False	False	247.59	1
GIS	39.05	37.53	35.83	40.02	9.48	3	1	41.09	null	False	False	39.95	1
CNH	11.05	10.83	10.7	10.69	15.42	3	3	12.5	null	False	False	12.01	1
ADM	80.17	80.43	78.5	71.73	5.12	1	1	84.55	null	False	False	81.91	1
STAG	36.94	38.54	38.4	38.17	-2.27	1	1	37.66	37.04	False	True	37.09	null
OKTA	148.1	142.98	117.68	100.57	16.4	1	3	166.43	null	False	False	157.11	1
MRNA	104.17	80.22	65.29	52.97	92.32	2	2	154.27	null	False	False	139.77	1
WT	23.14	20.71	19.38	16.77	18.13	2	1	24.46	23.14	False	True	23.6	null
SJM	123.5	118.45	109.92	106.52	10.95	3	1	131.42	null	False	False	127.78	1
CVE	31.05	28.69	28.38	24.38	15.46	1	2	33.13	null	False	False	32.13	1
META	574.4	592.34	606.47	622.3	-2.33	2	1	578.54	556.91	False	True	558.54	null
AM	22.14	22.31	21.91	20.89	0.78	2	2	22.48	null	False	False	21.95	1
ITUB	7.58	8.0	8.14	8.09	-4.03	1	1	7.68	7.39	False	True	7.47	null
EQNR	41.35	38.08	37.86	33.16	16.16	1	2	44.23	null	False	False	43.13	1
NCNO	20.63	18.61	17.52	19.15	19.86	2	3	22.3	20.63	False	True	21.35	null
