# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason	ma_40	cci_20	extension_atr_20
VRNS	43.3	43.82	36.86	32.59	5.19	1	2	46.09	43.82	False	True	43.87	null	43.92	134.55	1.26
WT	23.57	21.11	19.62	16.97	17.93	3	3	24.89	23.57	False	True	23.94	null	21.85	90.47	1.39
HOOD	103.3	102.45	93.72	95.1	19.19	3	3	122.11	null	False	False	115.51	2	100.74	187.13	2.85
MFG	10.64	10.41	9.72	8.9	7.83	1	3	11.23	null	False	False	10.99	2	10.51	141.42	2.46
SLDE	22.72	21.43	19.74	18.67	15.09	3	3	24.67	null	False	False	23.95	2	21.7	131.51	2.71
CVNA	72.64	68.77	70.32	73.03	8.46	2	4	74.59	null	False	False	71.04	2	69.33	49.65	0.55
GTLB	43.65	37.28	31.56	31.58	33.66	3	2	49.83	46.03	False	True	47.28	null	38.69	153.04	2.42
MET	96.31	94.34	88.02	81.95	3.48	1	3	97.62	null	False	False	95.74	2	95.7	114.44	0.7
MU	943.3	938.28	863.45	606.48	8.35	1	2	1016.59	null	False	False	961.75	2	915.78	165.94	1.34
VLO	347.47	315.01	280.56	239.67	17.69	3	3	370.72	null	False	False	360.04	2	326.14	144.61	2.18
KR	57.35	57.7	61.27	64.05	1.54	1	1	58.59	null	False	False	57.23	2	57.62	96.32	0.91
AM	22.32	22.32	21.93	20.96	1.27	1	3	22.6	null	False	False	22.11	2	22.25	64.94	0.57
MSTR	115.52	103.5	127.64	139.09	37.97	3	2	142.8	127.64	False	True	134.14	null	105.96	117.77	3.15
DG	124.37	122.81	117.54	126.1	8.46	1	1	133.21	null	False	False	129.19	1	124.35	166.02	2.2
WFC	86.88	86.65	83.16	84.99	3.83	1	3	89.97	null	False	False	88.19	2	86.92	117.5	1.74
BBY	85.39	84.02	75.17	71.47	7.44	1	4	90.27	null	False	False	86.82	2	85.43	125.18	1.41
NU	14.62	14.22	13.75	14.97	8.1	1	3	15.37	null	False	False	14.76	2	14.39	109.58	1.23
ADM	81.3	80.97	78.96	72.12	4.49	1	1	84.61	null	False	False	82.0	2	81.73	137.19	1.27
ORCL	148.31	139.84	164.67	168.78	13.55	1	2	158.78	148.31	False	True	152.01	null	138.89	173.5	1.55
DELL	466.11	439.45	370.46	253.45	19.27	1	2	524.14	null	False	False	492.04	2	444.03	191.35	1.81
CEG	278.66	266.42	274.71	296.36	12.21	1	4	298.96	287.96	False	True	288.81	null	271.03	226.73	2.0
HNGE	89.48	85.38	70.51	56.79	8.19	2	3	92.37	null	False	False	87.88	2	85.28	92.1	0.64
PRCH	17.05	15.33	12.69	10.51	17.05	1	2	17.94	null	False	False	17.19	2	15.43	119.7	1.19
CNH	11.52	11.04	10.77	10.75	30.39	3	4	14.4	null	False	False	13.84	2	11.11	204.23	5.14
ELF	101.03	87.72	73.69	76.03	25.02	2	1	109.67	null	False	False	105.29	2	91.1	90.96	1.97
BE	218.54	226.48	249.71	191.25	11.65	1	4	252.87	230.61	False	True	233.6	null	215.33	162.59	1.78
