# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
RBLX	44.52	1	False	2.21	null	45.05	43.5	44.51	[1.91, 2.04, 2.15, 2.58, 1.55]	35.16	R@48.53@1.82@260526@0.81@F@TP1@1.04|R@53.02@3.85@260618@1.98@T@TP2@2.21|R@58.43@6.3@260701@1.13@F@TP3@3.62|R@60.66@7.31@260406@1.46@T@n@4.2|P@64.42@9.01@n@n@n@n@5.18|A@67.6@10.45@n@n@n@n@6.01|B@71.65@12.29@n@n@n@n@7.07|D@76.12@14.31@n@n@n@n@8.23|C@83.35@17.59@n@n@n@n@10.11	177.22	16	52.72	39.62	4.22	42.37	13.8	45.76	43.18	3.53
CHRW	150.45	1	False	4.7	null	154.14	150.1	151.4	[3.05, 3.61, 3.11, 4.78, 4.04]	141.24	R@153.25@0.6@260826@1.0@F@TP1@0.39|R@184.27@7.19@260520@1.45@T@TP2@4.65|R@187.09@7.79@260417@2.22@T@TP3@5.04|R@190.15@8.44@260428@1.44@T@n@5.46|P@210.33@12.73@n@n@n@n@8.24|A@219.71@14.73@n@n@n@n@9.53|B@231.64@17.26@n@n@n@n@11.17|D@244.82@20.07@n@n@n@n@12.98|C@266.13@24.6@n@n@n@n@15.91	119.57	11	175.84	147.07	-0.1	160.62	4.73	152.23	147.45	-21.5
QCOM	176.4	2	False	6.69	null	180.86	173.32	174.72	[5.52, 5.15, 3.59, 11.45, 7.54]	156.23	R@196.09@2.94@260709@0.61@F@TP1@2.58|R@233.44@8.52@260622@0.82@F@TP2@7.47|R@247.9@10.68@260511@1.78@T@TP3@9.36|R@259.92@12.48@260529@0.99@F@n@10.93|A@278.66@15.28@n@n@n@n@13.38|B@302.5@18.84@n@n@n@n@16.51|D@328.82@22.77@n@n@n@n@19.95|C@371.4@29.13@n@n@n@n@25.52	214.82	23	191.02	165.3	1.45	164.92	9.87	183.49	172.04	-14.13
CLS	333.6	1	False	19.77	null	346.72	331.64	333.5	[17.95, 33.39, 10.11, 19.27, 15.08]	273.8	R@365.52@1.61@260813@1.03@F@TP1@1.53|R@378.0@2.25@260709@0.88@F@TP2@2.12|R@414.13@4.07@260615@0.68@F@TP3@3.85|R@435.0@5.13@260505@0.71@F@n@4.84|P@474.03@7.1@n@n@n@n@6.71|A@510.49@8.95@n@n@n@n@8.45|B@556.86@11.29@n@n@n@n@10.67|D@608.06@13.88@n@n@n@n@13.11|C@690.89@18.07@n@n@n@n@17.07	101.24	10	340.0	312.67	-0.9	320.75	8.71	336.58	317.31	-10.29
NEM	128.71	2	False	4.4	30	130.48	127.55	129.73	[3.79, 3.9, 2.79, 3.75, 2.93]	113.28	R@135.29@1.49@260825@0.94@F@TP1@0.92|A@147.89@4.36@n@n@n@TP2@2.68|B@163.91@8.0@n@n@n@TP3@4.92|D@181.6@12.01@n@n@n@n@7.39|C@210.22@18.52@n@n@n@n@11.38	44.05	12	88.98	125.87	3.38	111.86	-4.76	130.04	126.29	30.62
GNW	10.49	1	False	0.21	42	10.54	10.33	10.42	[0.13, 0.32, 0.13, 0.33, 0.21]	9.77	P@10.69@0.93@n@n@n@n@n|A@10.93@2.05@n@n@n@n@n|B@11.24@3.49@n@n@n@n@n|D@11.58@5.07@n@n@n@n@n|C@12.13@7.63@n@n@n@n@n	160.18	18	9.8	10.06	1.56	9.98	6.39	10.52	10.19	20.44
ING	36.65	2	False	0.53	null	36.76	36.53	36.69	[0.36, 0.35, 0.3, 0.39, 0.23]	34.5	P@37.52@1.64@n@n@n@n@n|A@38.34@3.19@n@n@n@n@n|B@39.39@5.17@n@n@n@n@n|D@40.54@7.34@n@n@n@n@n|C@42.41@10.87@n@n@n@n@n	107.82	18	34.5	35.67	0.93	34.84	3.82	37.52	37.13	25.21
JEF	55.25	1	False	1.63	17	55.85	54.28	55.8	[1.48, 1.55, 2.01, 1.33, 1.57]	51.03	R@57.18@1.18@260805@0.99@F@TP1@1.12|R@63.98@5.34@260617@1.37@T@TP2@5.08|A@67.56@7.53@n@n@n@TP3@7.16|B@72.12@10.32@n@n@n@n@9.81|D@77.15@13.4@n@n@n@n@12.73|C@85.29@18.38@n@n@n@n@17.47	88.18	26	50.81	53.66	-0.56	54.74	5.34	55.91	54.58	-6.4
META	653.69	2	False	21.49	null	657.86	638.56	648.64	[23.38, 15.11, 12.19, 15.06, 19.3]	537.27	R@686.08@1.51@260715@0.92@F@TP1@1.04|A@738.1@3.93@n@n@n@TP2@2.72|B@797.36@6.68@n@n@n@TP3@4.63|D@862.78@9.73@n@n@n@n@6.74|C@968.62@14.65@n@n@n@n@10.16	225.15	22	520.26	580.54	1.07	593.31	14.67	624.8	609.74	11.82
BE	269.28	1	False	19.52	null	280.48	268.58	272.99	[13.0, 26.29, 17.75, 24.05, 11.9]	185.93	R@302.99@1.73@260504@0.89@F@n@n|R@322.83@2.74@260522@0.88@F@n@n|R@351.28@4.2@260625@1.16@F@n@n|A@384.1@5.88@n@n@n@n@n|B@425.85@8.02@n@n@n@n@n|D@471.95@10.38@n@n@n@n@n|C@546.52@14.2@n@n@n@n@n	181.9	20	230.61	224.77	3.4	217.07	23.84	283.83	259.78	3.72
