# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
COHU	57.75	2	False	3.76	28	57.97	55.77	55.8	[4.19, 3.02, 2.45, 2.14, 2.2]	43.27	R@57.88@0.03@260731@2.2@T@n@n|R@63.53@1.54@260817@0.8@F@n@n|R@70.92@3.5@260622@0.53@F@n@n|R@74.6@4.48@260630@0.87@F@n@n|A@81.46@6.31@n@n@n@n@n|B@90.19@8.63@n@n@n@n@n|D@99.82@11.19@n@n@n@n@n|C@115.41@15.34@n@n@n@n@n	138.09	6	49.38	51.26	-2.54	51.63	25.6	55.16	53.02	-16.79
TEM	77.84	2	False	4.94	31	81.83	75.99	81.4	[5.09, 7.06, 3.06, 8.67, 5.84]	57.72	P@81.83@0.81@n@n@n@n@n|A@90.66@2.59@n@n@n@n@n|B@101.9@4.87@n@n@n@n@n|D@114.31@7.38@n@n@n@n@n|C@134.38@11.44@n@n@n@n@n	200.04	21	49.35	66.49	6.25	58.17	20.38	81.28	72.61	53.11
DELL	568.06	2	False	33.23	46	595.51	568.06	593.15	[20.44, 29.67, 26.66, 28.48, 27.45]	421.89	P@595.51@0.83@n@n@n@n@n|A@642.73@2.25@n@n@n@n@n|B@702.81@4.05@n@n@n@n@n|D@769.13@6.05@n@n@n@n@n|C@876.43@9.28@n@n@n@n@n	111.43	27	421.89	503.67	5.07	473.74	10.01	593.98	565.5	38.72
LUV	40.98	1	False	1.27	22	41.34	40.49	40.51	[1.53, 1.11, 1.84, 1.16, 0.85]	37.58	R@42.39@1.11@260507@0.99@F@n@n|R@43.43@1.93@260408@1.41@T@n@n|R@44.44@2.72@260527@1.22@T@n@n|R@49.73@6.88@260805@0.99@F@n@n|P@53.13@9.56@n@n@n@n@n|A@56.48@12.2@n@n@n@n@n|B@60.73@15.54@n@n@n@n@n|D@65.43@19.24@n@n@n@n@n|C@73.03@25.22@n@n@n@n@n	114.09	33	40.83	39.48	-1.51	42.29	5.81	41.03	39.87	-14.57
MTCH	43.2	2	False	1.25	31	43.91	42.65	43.91	[0.91, 2.39, 1.11, 0.95, 1.26]	39.75	R@43.47@0.22@260903@1.12@F@n@n|P@44.94@1.39@n@n@n@n@n|A@46.25@2.43@n@n@n@n@n|B@47.92@3.77@n@n@n@n@n|D@49.77@5.24@n@n@n@n@n|C@52.75@7.62@n@n@n@n@n	91.57	12	40.11	42.19	2.95	40.33	1.81	44.01	43.06	21.86
CRWD	237.65	2	False	12.85	51	247.5	234.9	246.98	[23.32, 11.87, 9.54, 17.13, 12.6]	181.24	P@250.32@0.99@n@n@n@n@n|A@269.11@2.45@n@n@n@n@n|B@293.01@4.31@n@n@n@n@n|D@319.4@6.36@n@n@n@n@n|C@362.09@9.68@n@n@n@n@n	114.1	15	181.24	215.86	4.02	209.83	10.55	250.32	233.19	38.8
EBAY	111.84	2	False	3.44	null	113.63	111.12	111.49	[2.88, 3.01, 3.62, 5.12, 2.51]	99.85	R@115.17@0.97@260807@1.25@T@n@n|R@117.63@1.68@260728@1.14@F@n@n|A@125.57@3.99@n@n@n@n@n|B@133.54@6.31@n@n@n@n@n|D@142.34@8.87@n@n@n@n@n|C@156.57@13.01@n@n@n@n@n	195.89	12	96.28	106.28	1.79	107.32	5.65	113.31	108.19	3.33
VSAT	76.38	1	False	4.25	34	77.43	72.5	74.69	[2.19, 4.94, 2.38, 2.84, 4.93]	65.47	R@79.83@0.81@260908@1.26@T@TP1@0.81|R@88.4@2.83@260806@1.04@F@TP2@2.83|R@93.03@3.92@260701@2.01@T@TP3@3.93|A@102.45@6.14@n@n@n@n@6.15|B@114.43@8.96@n@n@n@n@8.97|D@127.65@12.07@n@n@n@n@12.09|C@149.05@17.11@n@n@n@n@17.14	101.78	9	58.41	72.14	-1.93	75.74	6.5	74.22	71.38	19.1
KMI	31.84	1	False	0.77	27	32.19	31.16	31.2	[0.76, 0.58, 0.75, 0.77, 1.03]	30.41	R@32.7@1.12@260901@0.87@F@n@n|R@33.26@1.84@260723@2.05@T@n@n|R@34.81@3.85@260519@1.35@T@n@n|A@35.88@5.24@n@n@n@n@n|B@37.24@7.0@n@n@n@n@n|D@38.74@8.95@n@n@n@n@n|C@41.17@12.1@n@n@n@n@n	55.5	14	30.88	31.41	-0.96	31.61	0.76	31.43	30.66	0.79
SDGR	29.02	2	False	1.59	null	30.22	28.55	29.32	[2.56, 3.37, 1.37, 6.32, 1.67]	18.63	P@30.41@0.88@n@n@n@n@n|A@33.61@2.89@n@n@n@n@n|B@37.69@5.47@n@n@n@n@n|D@42.19@8.3@n@n@n@n@n|C@49.47@12.89@n@n@n@n@n	280.26	13	18.63	21.22	9.02	19.13	40.13	30.41	24.09	84.14
PK	14.99	3	False	0.41	null	15.04	14.83	14.95	[0.32, 0.32, 0.71, 0.31, 0.21]	14.62	R@15.48@1.21@260730@n@n@n@n|R@16.2@2.98@260825@n@n@n@n|A@16.72@4.26@n@n@n@n@n|B@17.39@5.91@n@n@n@n@n|D@18.12@7.71@n@n@n@n@n|C@19.31@10.64@n@n@n@n@n	-111.19	18	14.28	15.41	-0.54	15.22	-0.6	15.22	14.91	1.83
