# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove; 4=radar-runner
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
GLW	156.74	1	False	8.12	null	157.72	154.2	156.0	[7.95, 5.58, 6.96, 6.76, 3.52]	139.25	R@157.57@0.1@n@n@260827@0.82@F|R@170.43@1.69@n@n@260807@0.74@F|R@176.94@2.49@n@n@260817@0.83@F|R@208.57@6.39@n@n@260603@0.77@F|P@271.78@14.17@n@n@n@n@n|A@300.55@17.72@n@n@n@n@n|B@337.15@22.23@n@n@n@n@n|D@377.56@27.21@n@n@n@n@n|C@442.93@35.26@n@n@n@n@n	28.73	13	166.0	153.25	1.19	154.58	-5.81	156.36	149.6	-29.09
MU	1082.28	2	False	47.98	null	1108.72	1073.0	1095.83	[33.81, 67.23, 41.25, 37.04, 35.72]	902.6	R@1089.29@0.15@n@n@260603@0.73@F|R@1255.0@3.6@n@n@260625@1.47@T|A@1326.78@5.1@n@n@n@n@n|B@1418.09@7.0@n@n@n@n@n|D@1518.9@9.1@n@n@n@n@n|C@1681.99@12.5@n@n@n@n@n	135.72	13	991.1	994.14	3.6	954.76	10.97	1081.04	1044.0	-4.42
COHU	67.0	1	False	3.72	23	67.26	63.77	65.0	[3.36, 5.93, 2.44, 2.5, 3.49]	43.27	R@70.92@1.05@n@n@260622@0.53@F|R@74.6@2.05@n@n@260630@0.87@F|A@81.46@3.89@n@n@n@n@n|B@90.19@6.24@n@n@n@n@n|D@99.82@8.83@n@n@n@n@n|C@115.41@13.03@n@n@n@n@n	145.1	11	49.38	54.32	5.98	53.97	17.38	64.26	61.76	4.56
LSCC	128.05	1	False	5.72	25	128.36	123.41	123.8	[8.1, 6.17, 3.6, 5.41, 4.95]	103.82	R@137.0@1.57@n@n@260817@0.7@F|R@139.98@2.09@n@n@260722@0.7@F|R@155.0@4.71@n@n@260630@1.14@F|A@164.44@6.37@n@n@n@n@n|B@173.9@8.02@n@n@n@n@n|D@184.34@9.85@n@n@n@n@n|C@201.23@12.8@n@n@n@n@n	190.35	11	129.68	115.11	1.05	120.03	6.92	122.51	117.1	-7.72
MCHP	78.69	1	False	2.81	28	78.96	74.93	75.2	[2.43, 2.11, 2.0, 1.62, 4.03]	68.75	R@85.97@2.59@TP1@1.67@260807@1.63@T|R@99.6@7.43@TP2@4.81@260604@0.82@F|R@104.03@9.0@TP3@5.83@260622@0.91@F|R@105.91@9.67@n@6.26@260508@1.74@T|A@116.83@13.55@n@8.77@n@n@n|B@130.73@18.49@n@11.96@n@n@n|D@146.07@23.94@n@15.49@n@n@n|C@170.89@32.75@n@21.2@n@n@n	209.43	11	65.75	73.31	0.42	75.41	6.05	74.75	73.13	-10.51
NXPI	238.08	1	False	7.77	null	239.24	230.22	231.2	[6.91, 7.86, 5.17, 3.89, 9.02]	216.66	R@238.6@0.07@n@n@260911@1.02@F|R@242.49@0.57@n@n@260812@0.71@F|R@280.46@5.46@n@n@260723@1.05@F|R@298.04@7.72@n@n@260709@0.83@F|P@339.95@13.12@n@n@n@n@n|A@354.96@15.05@n@n@n@n@n|B@374.05@17.51@n@n@n@n@n|D@395.12@20.22@n@n@n@n@n|C@429.22@24.61@n@n@n@n@n	148.25	11	284.78	228.07	1.15	228.92	0.62	233.25	229.36	-14.06
ARM	310.32	2	False	18.97	27	325.48	310.08	318.5	[31.08, 15.97, 12.42, 22.35, 15.4]	225.46	R@427.99@6.2@TP1@5.7@260602@1.15@F|R@452.7@7.51@TP2@6.9@260618@2.42@T|A@494.68@9.72@TP3@8.93@n@n@n|B@548.07@12.54@n@11.52@n@n@n|D@607.02@15.64@n@14.37@n@n@n|C@702.39@20.67@n@19.0@n@n@n	119.4	13	298.38	268.03	7.53	264.63	17.19	326.0	303.65	-7.16
BE	288.7	1	False	19.2	null	292.72	264.01	269.91	[16.64, 15.28, 11.62, 18.04, 28.71]	197.5	R@302.99@0.74@n@n@260504@0.89@F|R@322.83@1.78@n@n@260522@0.88@F|R@351.28@3.26@n@n@260625@1.16@F|A@384.1@4.97@n@n@n@n@n|B@425.85@7.14@n@n@n@n@n|D@471.95@9.55@n@n@n@n@n|C@546.52@13.43@n@n@n@n@n	81.36	7	230.61	256.5	6.68	237.48	4.7	269.34	251.3	14.55
FLEX	114.68	1	False	5.59	27	120.76	114.25	114.43	[4.17, 4.98, 4.1, 5.24, 6.51]	102.25	R@116.17@0.27@n@n@260827@0.91@F|R@131.63@3.03@n@n@260817@0.59@F|R@147.34@5.84@n@n@260513@1.13@F|R@165.89@9.15@n@n@260625@0.85@F|A@179.25@11.54@n@n@n@n@n|B@195.02@14.36@n@n@n@n@n|D@212.42@17.47@n@n@n@n@n|C@240.58@22.5@n@n@n@n@n	173.33	11	121.3	110.4	0.55	114.4	-0.95	114.1	108.86	-21.83
PEB	18.42	1	False	0.51	23	18.73	18.24	18.68	[0.33, 0.61, 0.33, 0.54, 0.49]	17.41	R@18.79@0.73@n@n@260821@0.68@F|R@19.6@2.31@n@n@260617@2.4@T|R@19.93@2.96@n@n@260722@0.81@F|A@20.55@4.18@n@n@n@n@n|B@21.35@5.75@n@n@n@n@n|D@22.22@7.45@n@n@n@n@n|C@23.64@10.24@n@n@n@n@n	134.89	26	17.64	18.07	-0.02	18.25	3.25	18.74	18.2	-3.36
WT	24.33	2	False	0.95	24	24.86	23.99	24.33	[0.83, 0.99, 0.82, 0.64, 0.87]	21.6	R@25.91@1.66@n@n@260903@1.24@T|A@26.58@2.37@n@n@n@n@n|B@27.42@3.26@n@n@n@n@n|D@28.36@4.25@n@n@n@n@n|C@29.87@5.84@n@n@n@n@n	55.37	17	23.46	23.75	-0.38	23.19	1.67	24.08	23.44	41.45
UMC	24.31	2	False	0.97	null	24.54	24.12	24.25	[0.99, 0.67, 0.97, 0.55, 0.42]	19.45	R@25.8@1.54@TP1@0.88@260715@0.86@F|R@28.96@4.8@TP2@2.75@260625@1.07@F|A@31.75@7.69@TP3@4.4@n@n@n|B@35.3@11.35@n@6.5@n@n@n|D@39.22@15.4@n@8.82@n@n@n|C@45.56@21.95@n@12.57@n@n@n	80.02	30	18.7	22.47	6.95	20.74	7.38	24.35	23.8	-4.96
UAL	113.99	1	False	4.12	null	115.71	110.72	113.21	[4.06, 4.11, 3.83, 4.95, 4.99]	104.15	R@117.96@0.96@TP1@0.92@260529@1.17@F|R@124.79@2.62@TP2@2.51@260615@1.3@T|R@135.37@5.19@TP3@4.97@260805@0.83@F|R@138.77@6.01@n@5.76@260630@0.88@F|A@148.83@8.45@n@8.1@n@n@n|B@161.64@11.56@n@11.08@n@n@n|D@175.77@14.99@n@14.37@n@n@n|C@198.64@20.54@n@19.69@n@n@n	124.86	38	101.77	109.37	-0.27	115.7	3.8	113.0	108.05	-16.25
OKTA	195.19	2	False	9.91	46	205.0	195.04	204.0	[11.67, 9.87, 11.2, 11.55, 9.96]	157.73	P@212.5@1.75@TP1@1.22@n@n@n|A@235.59@4.07@TP2@2.85@n@n@n|B@264.97@7.04@TP3@4.92@n@n@n|D@297.4@10.31@n@7.21@n@n@n|C@349.87@15.6@n@10.92@n@n@n	101.94	22	127.6	181.02	8.74	162.7	17.23	212.5	200.95	57.06
SNPS	425.76	1	False	15.17	52	445.92	424.21	445.01	[18.14, 10.62, 12.38, 18.95, 21.71]	362.55	R@425.78@0.0@n@n@260817@0.64@F|R@453.91@1.86@n@n@260713@0.82@F|R@464.98@2.59@n@n@260827@2.46@T|R@479.8@3.56@n@n@260623@0.95@F|P@539.48@7.5@n@n@n@n@n|A@580.66@10.21@n@n@n@n@n|B@633.05@13.67@n@n@n@n@n|D@690.89@17.48@n@n@n@n@n|C@784.46@23.65@n@n@n@n@n	105.82	22	388.07	403.58	-0.02	406.0	7.14	425.97	407.02	-6.29
STX	916.83	2	False	49.4	null	924.36	903.53	924.36	[52.86, 80.55, 42.0, 27.21, 20.83]	758.35	R@921.78@0.1@n@n@260731@1.12@F|R@966.8@1.01@n@n@260603@0.79@F|R@1013.99@1.97@n@n@260817@0.79@F|R@1145.0@4.62@n@n@260618@2.24@T|A@1238.33@6.51@n@n@n@n@n|B@1357.04@8.91@n@n@n@n@n|D@1488.11@11.57@n@n@n@n@n|C@1700.15@15.86@n@n@n@n@n	111.32	14	801.89	849.01	2.31	853.8	10.44	926.01	898.8	1.88
