# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
DT	57.2	2	False	1.83	30	57.25	55.81	57.06	[1.4, 1.51, 2.31, 1.46, 1.44]	49.0	P@57.25@n@0.03@n@n@n@n|A@59.34@n@1.17@n@n@n@n|B@62.0@n@2.62@n@n@n@n|D@64.94@n@4.22@n@n@n@n|C@69.69@n@6.81@n@n@n@n	138.37	17	49.56	53.17	3.24	50.56	13.74	56.65	55.19	41.58
W	107.35	1	False	4.66	24	108.68	105.53	107.79	[4.29, 5.77, 3.39, 2.23, 3.15]	93.0	R@107.92@260819@0.12@0.6@F@n@n|R@118.31@260804@2.35@3.78@T@n@n|A@127.43@n@4.31@n@n@n@n|B@139.03@n@6.8@n@n@n@n|D@151.84@n@9.55@n@n@n@n|C@172.56@n@13.99@n@n@n@n	121.23	25	84.78	101.32	0.15	101.03	7.38	106.73	104.5	26.52
STM	53.41	1	False	1.88	26	53.53	51.73	51.81	[1.84, 0.81, 1.14, 1.28, 1.8]	47.53	R@57.04@260817@1.93@0.88@F@TP1@1.7|R@81.17@260622@14.76@0.74@F@TP2@12.97|A@94.69@n@21.95@n@n@TP3@19.29|B@111.57@n@30.92@n@n@n@27.18|D@130.21@n@40.83@n@n@n@35.89|C@160.36@n@56.86@n@n@n@49.98	148.25	11	32.63	50.35	-0.06	51.49	2.77	51.98	50.7	-26.26
CDNS	302.95	1	False	10.3	23	303.5	294.0	298.65	[7.84, 7.25, 4.49, 12.41, 9.5]	273.07	R@347.72@260827@4.35@1.31@T@n@n|R@355.59@260728@5.11@2.15@T@n@n|R@365.01@260508@6.02@0.88@F@n@n|R@391.0@260713@8.55@0.59@F@n@n|P@416.69@n@11.04@n@n@n@n|A@439.85@n@13.29@n@n@n@n|B@469.3@n@16.15@n@n@n@n|D@501.82@n@19.3@n@n@n@n|C@554.43@n@24.41@n@n@n@n	-8.46	19	331.56	302.4	-2.24	315.61	6.63	295.8	283.39	-20.08
FIVN	38.65	2	False	2.06	33	39.55	36.73	37.24	[1.89, 2.13, 2.61, 4.32, 2.82]	30.1	P@39.55@n@0.44@n@n@n@n|A@42.11@n@1.68@n@n@n@n|B@45.38@n@3.26@n@n@n@n|D@48.99@n@5.01@n@n@n@n|C@54.83@n@7.84@n@n@n@n	232.26	14	30.1	33.32	2.1	32.16	23.76	37.13	32.81	102.78
CRWV	86.76	4	False	5.75	null	89.23	84.6	85.8	[4.1, 4.16, 2.58, 6.33, 4.63]	78.27	R@94.3@260804@1.31@1.25@T@TP1@0.98|R@104.59@260908@3.1@1.78@T@TP2@2.31|R@117.49@260813@5.35@1.57@T@TP3@3.98|R@122.0@260617@6.13@0.94@F@n@4.56|P@138.25@n@8.96@n@n@n@6.66|A@147.82@n@10.63@n@n@n@7.9|B@160.0@n@12.75@n@n@n@9.47|D@173.45@n@15.09@n@n@n@11.21|C@195.2@n@18.88@n@n@n@14.03	10.61	11	103.05	86.11	-1.77	87.28	-13.09	87.25	80.92	-17.93
KSS	18.26	1	False	0.93	44	18.36	17.63	17.76	[0.51, 0.88, 0.4, 1.01, 0.73]	16.02	R@19.62@260625@1.46@0.88@F@n@n|R@20.55@260803@2.45@1.01@F@n@n|A@21.87@n@3.87@n@n@n@n|B@23.54@n@5.66@n@n@n@n|D@25.39@n@7.64@n@n@n@n|C@28.38@n@10.85@n@n@n@n	39.68	13	15.71	17.7	-1.49	18.35	-1.88	17.8	16.79	4.16
IQV	270.09	2	False	6.73	29	272.37	267.45	267.67	[4.99, 5.96, 4.57, 5.61, 4.92]	252.53	R@271.8@260904@0.25@0.96@F@n@n|A@279.69@n@1.43@n@n@n@n|B@287.07@n@2.52@n@n@n@n|D@295.23@n@3.74@n@n@n@n|C@308.42@n@5.7@n@n@n@n	97.14	13	252.53	264.15	1.52	253.19	4.2	270.86	265.25	57.69
P	110.87	1	False	6.0	49	111.39	107.2	111.39	[4.41, 4.8, 6.18, 9.4, 4.19]	89.65	R@119.1@260818@1.37@1.04@F@n@n|A@132.94@n@3.68@n@n@n@n|B@150.54@n@6.61@n@n@n@n|D@169.97@n@9.84@n@n@n@n|C@201.41@n@15.08@n@n@n@n	152.18	10	68.23	99.63	-0.88	98.29	9.62	113.8	104.4	53.22
PTRN	20.41	1	False	0.99	30	20.74	19.73	20.6	[1.14, 0.84, 0.59, 0.76, 1.01]	19.06	R@21.4@260610@1.0@1.31@T@n@n|R@22.49@260827@2.11@1.11@F@n@n|R@23.09@260814@2.71@0.97@F@n@n|R@25.85@260804@5.51@1.28@T@n@n|P@29.8@n@9.5@n@n@n@n|A@33.15@n@12.89@n@n@n@n|B@37.4@n@17.2@n@n@n@n|D@42.1@n@21.95@n@n@n@n|C@49.7@n@29.65@n@n@n@n	-0.49	19	17.5	20.27	-1.09	21.22	3.81	20.26	19.5	-5.03
