# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
BUD	79.9	1	False	1.39	30	80.36	79.6	80.23	[1.38, 1.63, 0.61, 0.78, 0.76]	77.32	R@81.16@0.91@260908@2.14@T@TP1@0.86|R@82.91@2.17@260506@1.48@T@TP2@2.06|R@84.46@3.29@260527@1.06@F@TP3@3.12|R@85.56@4.08@260626@2.44@T@n@3.88|P@86.6@4.83@n@n@n@n@4.59|A@88.82@6.43@n@n@n@n@6.11|B@91.64@8.46@n@n@n@n@8.04|D@94.76@10.71@n@n@n@n@10.18|C@99.8@14.35@n@n@n@n@13.63	85.79	7	78.44	79.06	0.08	80.68	0.97	79.8	79.02	-2.98
ABBV	262.58	1	False	5.74	31	264.0	260.98	261.99	[5.57, 5.69, 4.55, 7.01, 3.02]	246.77	R@264.25@0.29@260903@0.67@F@n@n|R@267.47@0.85@260729@0.93@F@n@n|A@274.11@2.01@n@n@n@n@n|B@282.55@3.48@n@n@n@n@n|D@291.87@5.1@n@n@n@n@n|C@306.95@7.73@n@n@n@n@n	54.45	10	243.07	259.68	0.8	255.91	1.0	264.81	257.8	18.03
PG	147.02	1	False	2.45	25	148.23	146.5	146.83	[1.65, 1.94, 1.97, 3.3, 1.73]	141.86	R@148.36@0.55@260901@0.92@F@n@n|R@152.42@2.2@260424@1.53@T@n@n|R@153.68@2.72@260728@1.53@T@n@n|A@156.95@4.05@n@n@n@n@n|B@160.29@5.42@n@n@n@n@n|D@163.98@6.92@n@n@n@n@n|C@169.95@9.36@n@n@n@n@n	111.95	12	144.66	145.23	0.3	145.59	0.55	147.22	143.92	-3.59
GRND	15.53	1	False	0.56	null	15.84	15.32	15.32	[0.5, 0.27, 0.43, 0.59, 0.52]	14.7	R@16.1@1.01@260903@0.38@F@TP1@0.69|R@18.5@5.28@260803@1.28@T@TP2@3.58|A@19.7@7.41@n@n@n@TP3@5.02|B@21.22@10.11@n@n@n@n@6.86|D@22.9@13.09@n@n@n@n@8.88|C@25.62@17.92@n@n@n@n@12.16	13.3	10	14.1	15.5	-0.68	15.92	0.0	15.74	15.15	16.24
S	23.17	1	False	1.17	55	23.92	22.9	23.04	[0.97, 0.52, 2.55, 1.48, 1.02]	19.07	R@23.95@0.67@260813@1.28@T@n@n|A@25.75@2.21@n@n@n@n@n|B@28.05@4.19@n@n@n@n@n|D@30.58@6.36@n@n@n@n@n|C@34.68@9.88@n@n@n@n@n	167.49	15	17.32	20.96	-1.12	20.69	12.31	23.63	22.15	54.16
ASAN	9.65	2	False	0.59	53	9.8	9.24	9.29	[0.49, 0.36, 0.69, 0.39, 0.56]	8.09	R@9.88@0.39@260813@1.3@T@n@n|R@10.51@1.46@260828@0.95@F@n@n|A@10.92@2.16@n@n@n@n@n|B@11.44@3.04@n@n@n@n@n|D@12.01@4.01@n@n@n@n@n|C@12.94@5.6@n@n@n@n@n	16.39	14	9.01	9.48	0.08	8.98	-1.83	9.74	9.35	30.94
META	673.31	2	False	20.95	29	685.31	671.91	679.91	[21.36, 18.04, 19.38, 22.67, 13.4]	537.27	R@686.08@0.61@260715@0.92@F@n@n|A@738.1@3.09@n@n@n@n@n|B@797.36@5.92@n@n@n@n@n|D@862.78@9.04@n@n@n@n@n|C@968.62@14.09@n@n@n@n@n	130.08	27	520.26	601.8	3.66	593.81	16.38	678.87	656.2	12.18
AIG	76.07	1	False	1.33	null	76.59	75.15	75.35	[1.3, 1.47, 1.11, 1.02, 1.44]	73.95	R@77.49@1.07@260903@1.69@T@n@n|R@78.4@1.75@260409@0.51@F@n@n|R@79.62@2.67@260417@0.76@F@n@n|R@80.94@3.66@260717@1.48@T@n@n|P@82.45@4.8@n@n@n@n@n|A@84.67@6.47@n@n@n@n@n|B@87.51@8.6@n@n@n@n@n|D@90.63@10.95@n@n@n@n@n|C@95.69@14.75@n@n@n@n@n	-22.86	10	74.27	76.09	-0.13	77.19	0.25	76.21	75.19	1.14
BULL	7.69	3	False	0.54	null	8.52	7.65	8.51	[0.28, 0.46, 0.49, 0.43, 0.87]	7.65	R@8.35@1.22@260722@0.87@F@TP1@0.87|R@9.95@4.16@260820@4.2@T@TP2@2.97|A@11.08@6.24@n@n@n@TP3@4.46|B@12.2@8.31@n@n@n@n@5.93|D@13.45@10.61@n@n@n@n@7.58|C@15.46@14.31@n@n@n@n@10.22	-210.72	10	6.93	9.09	2.34	8.31	-15.77	8.9	8.47	14.43
GME	21.98	2	False	0.66	58	22.06	21.39	21.48	[0.92, 0.52, 1.21, 0.44, 0.67]	17.79	R@22.26@0.43@260728@1.15@F@n@n|R@22.62@0.97@260715@0.59@F@n@n|R@23.11@1.72@260702@0.87@F@n@n|R@23.68@2.59@260603@2.39@T@n@n|P@26.88@7.46@n@n@n@n@n|A@28.07@9.27@n@n@n@n@n|B@29.58@11.57@n@n@n@n@n|D@31.25@14.11@n@n@n@n@n|C@33.95@18.22@n@n@n@n@n	165.24	37	22.51	19.22	3.91	19.58	16.85	21.57	21.13	2.42
TEAM	190.28	2	False	9.1	30	191.04	185.0	185.5	[9.24, 6.24, 11.41, 7.0, 6.04]	160.96	R@198.6@0.91@260903@0.63@F@n@n|A@208.84@2.04@n@n@n@n@n|B@221.86@3.47@n@n@n@n@n|D@236.24@5.05@n@n@n@n@n|C@259.5@7.61@n@n@n@n@n	61.13	10	160.96	182.07	3.62	152.26	1.74	194.01	187.01	116.35
GOOG	339.36	1	False	7.87	29	344.7	337.45	343.36	[5.24, 7.4, 7.71, 5.18, 7.25]	325.63	R@348.08@1.11@260824@0.93@F@TP1@0.64|R@370.89@4.01@260707@0.67@F@TP2@2.3|R@381.81@5.39@260805@1.38@T@TP3@3.09|R@404.47@8.27@260518@0.99@F@n@4.74|A@411.2@9.13@n@n@n@n@5.23|B@419.77@10.21@n@n@n@n@5.86|D@429.22@11.42@n@n@n@n@6.54|C@444.52@13.36@n@n@n@n@7.66	46.07	18	379.72	338.05	-0.3	341.38	2.21	344.36	339.18	-8.55
CB	341.53	1	False	5.53	28	344.52	339.7	340.25	[5.68, 5.04, 4.12, 3.05, 4.82]	333.63	R@349.03@1.36@260903@1.19@F@TP1@1.0|R@365.29@4.3@260707@0.94@F@TP2@3.17|A@374.58@5.98@n@n@n@TP3@4.41|B@385.61@7.98@n@n@n@n@5.89|D@397.78@10.18@n@n@n@n@7.51|C@417.48@13.75@n@n@n@n@10.14	19.08	10	334.04	340.94	-0.23	345.66	0.82	342.72	339.67	3.84
EBAY	109.17	1	False	3.38	null	109.68	106.06	107.44	[3.06, 2.75, 2.88, 3.01, 3.62]	99.85	R@109.65@0.14@260903@0.8@F@n@n|R@111.38@0.65@260504@3.18@T@n@n|R@115.17@1.77@260807@1.25@T@n@n|R@117.63@2.5@260728@1.14@F@n@n|A@125.57@4.85@n@n@n@n@n|B@133.54@7.2@n@n@n@n@n|D@142.34@9.8@n@n@n@n@n|C@156.57@14.01@n@n@n@n@n	128.36	10	96.28	105.41	1.24	107.21	3.99	109.53	106.52	-0.14
MPC	413.92	2	False	12.73	null	419.39	402.66	405.31	[12.91, 14.87, 21.34, 16.52, 16.73]	347.67	P@419.39@0.43@n@n@n@n@n|A@438.9@1.96@n@n@n@n@n|B@463.71@3.91@n@n@n@n@n|D@491.11@6.06@n@n@n@n@n|C@535.43@9.55@n@n@n@n@n	126.93	20	347.67	380.92	3.05	351.74	8.07	413.28	396.76	65.26
TEM	69.97	2	False	4.38	null	71.48	68.42	68.79	[3.09, 1.9, 5.09, 7.06, 3.06]	54.81	R@72.96@0.68@260821@2.32@T@n@n|A@79.38@2.15@n@n@n@n@n|B@87.55@4.02@n@n@n@n@n|D@96.57@6.08@n@n@n@n@n|C@111.16@9.41@n@n@n@n@n	114.03	19	49.35	64.98	4.57	56.54	12.37	68.94	61.88	38.39
AZN	162.89	1	False	3.66	31	165.42	162.02	164.21	[3.07, 3.38, 2.41, 3.19, 3.4]	156.74	R@165.74@0.78@260903@0.74@F@n@n|R@170.18@1.99@260825@0.8@F@n@n|R@175.04@3.32@260729@0.77@F@n@n|R@191.5@7.81@260521@1.06@F@n@n|P@207.3@12.12@n@n@n@n@n|A@213.97@13.94@n@n@n@n@n|B@222.45@16.26@n@n@n@n@n|D@231.81@18.82@n@n@n@n@n|C@246.96@22.95@n@n@n@n@n	9.19	10	182.79	163.21	0.59	163.38	0.26	163.9	160.71	-8.85
