ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
NDAQ	67.0	2.07	1.17	98.79	null	96.72	False	null	null	null	null	null	0.67	True	"{""flow"": false, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.0	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DOC	53.9	0.46	0.72	21.63	null	21.18	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": false}"	-0.03	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	74.6	4.58	1.5	66.17	null	61.59	False	null	null	null	null	null	null	null	null	null	2.88	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	74.2	1.74	0.44	67.28	null	65.54	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	0.57	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEO	70.7	1.23	0.79	32.18	null	30.95	False	null	null	null	null	null	0.2	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": true, ""bq"": false, ""k39"": true}"	0.51	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	75.5	1.6	0.89	91.99	null	90.39	False	null	null	null	null	null	0.4	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.09	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	67.2	0.82	0.51	23.84	null	23.02	False	null	null	null	null	null	1.0	True	"{""flow"": false, ""energy"": false, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": false, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	2.64	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	73.4	10.68	0.69	276.27	null	265.59	False	null	null	null	null	null	0.0	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": false}"	-0.54	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WTRG	69.2	0.93	1.27	41.34	null	40.41	False	null	null	null	null	null	0.6	True	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": true, ""mp"": true, ""bq"": false, ""k39"": true}"	-0.35	False	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VTR	61.1	2.19	0.58	93.47	89.56	91.28	True	4.18	1.79	2.08	0.29	2.08	0.8	True	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""elder"": true}"	"{""flow"": true, ""energy"": true, ""structure"": false, ""mp"": false, ""bq"": false, ""k39"": true}"	-0.67	False	null
