# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 16={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 19={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 25={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
ADSK	71.0	10.25	1.9	260.66	null	250.41	False	null	null	null	null	null	0.8	True	18	25	-0.23	False	2
B	68.8	1.65	1.26	45.65	null	44.0	False	null	null	null	null	null	0.6	True	18	25	1.03	False	2
TRU	68.2	2.6	0.82	85.67	null	83.07	False	null	null	null	null	null	0.4	True	10	25	0.05	False	2
BRK-B	40.9	6.69	1.16	505.0	497.12	498.31	True	1.56	1.18	4.15	0.96	4.15	0.6	True	1	10	0.13	False	null
MO	51.3	1.64	0.61	68.65	66.84	67.01	True	2.64	1.1	3.66	2.82	3.66	0.0	True	11	11	-1.18	False	null
GILD	71.3	3.81	0.61	145.68	null	141.87	False	null	null	null	null	null	1.0	True	18	25	0.5	False	2
VEEV	62.9	11.04	1.85	276.69	null	265.65	False	null	null	null	null	null	0.6	True	10	9	0.72	False	2
T	66.1	0.55	0.6	26.01	25.13	25.46	True	3.38	1.59	3.9	0.85	3.9	0.6	True	10	9	-0.14	False	null
SAIL	71.6	1.05	1.17	19.83	null	18.78	False	null	null	null	null	null	0.5	False	10	24	1.9	False	2
ELF	66.9	4.28	0.51	104.1	null	99.82	False	null	null	null	null	null	0.4	True	10	21	1.53	False	2
CPNG	35.7	0.55	0.73	16.52	15.56	15.97	True	5.81	1.74	3.14	0.41	3.14	0.8	True	2	1	1.15	False	null
ORCL	48.8	6.51	0.69	150.85	141.55	144.34	True	6.17	1.43	4.12	0.9	4.12	0.6	True	6	6	3.6	False	null
WEAT	79.9	0.61	2.1	28.0	null	27.39	False	null	null	null	null	null	0.6	True	18	25	0.13	False	2
GFI	70.0	1.85	1.55	45.96	43.57	44.11	True	5.2	1.29	2.2	0.58	2.2	0.6	True	10	24	1.33	False	null
ICE	69.0	3.29	0.85	162.33	158.42	159.04	True	2.41	1.19	2.6	1.5	2.6	0.67	True	18	25	-0.51	False	null
AFRM	58.7	3.97	9.47	77.76	null	73.79	False	null	null	null	null	null	1.0	True	13	14	2.44	False	2
MSTR	75.2	7.98	1.27	127.31	null	119.33	False	null	null	null	null	null	0.2	True	18	20	2.3	False	2
WAY	64.5	1.18	0.71	26.24	null	25.06	False	null	null	null	null	null	0.2	True	10	24	-0.63	False	2
WPM	74.7	6.05	1.04	153.33	null	147.28	False	null	null	null	null	null	1.0	True	14	16	1.26	False	2
TEAM	69.4	9.25	0.96	190.42	null	181.17	False	null	null	null	null	null	0.4	True	4	16	1.69	False	2
CME	80.3	6.05	1.64	285.8	278.75	279.75	True	2.47	1.16	3.15	0.93	3.15	null	null	null	null	-0.81	False	null
KGC	72.5	1.24	1.27	31.27	29.69	30.03	True	5.05	1.27	2.72	0.96	2.72	0.75	True	14	15	0.7	False	null
SHEL	51.6	1.36	1.36	90.91	null	89.55	False	null	null	null	null	null	0.2	True	8	18	-0.34	False	2
DASH	76.2	7.9	0.65	236.74	null	228.84	False	null	null	null	null	null	0.75	True	18	25	0.73	False	2
SBUX	60.9	2.64	0.74	107.85	null	105.21	False	null	null	null	null	null	0.2	True	9	23	0.19	False	2
VLO	65.2	10.46	0.74	352.36	null	341.9	False	null	null	null	null	null	0.5	False	10	25	0.29	False	2
CTVA	59.2	2.23	0.62	83.9	null	81.67	False	null	null	null	null	null	0.2	True	12	13	-0.87	False	2
DUOL	64.1	7.58	0.49	146.98	null	139.4	False	null	null	null	null	null	0.6	True	9	26	-0.03	False	2
LIN	42.7	8.88	0.56	489.51	null	480.63	False	null	null	null	null	null	1.0	True	2	11	-0.26	False	2
GEV	31.9	46.79	0.96	911.93	856.01	865.14	True	6.13	1.2	2.41	0.65	2.41	0.8	True	1	10	1.74	False	null
QCOM	53.7	6.1	0.78	164.19	null	158.09	False	null	null	null	null	null	0.4	True	11	13	1.8	False	2
PBI	39.3	0.51	0.68	17.21	null	16.7	False	null	null	null	null	null	0.6	True	11	11	0.95	False	2
DOCS	60.4	1.58	0.42	26.73	24.75	25.15	True	7.41	1.26	9.46	6.7	9.46	0.8	True	12	13	1.3	False	null
SNPS	66.0	16.4	1.21	442.61	null	426.21	False	null	null	null	null	null	0.8	True	16	20	1.88	False	2
MRK	72.7	4.36	0.72	148.35	null	143.99	False	null	null	null	null	null	0.6	True	18	21	0.23	False	2
