# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 5={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 15={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 16={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 23={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 24={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 25={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 27={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 28={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': False}; 29={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 30={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 31={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 32={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
CNH	65.1	0.47	0.73	11.62	null	11.14	False	null	null	null	null	null	0.2	True	12	17	0.98	False	1
PM	55.9	4.73	0.97	194.1	189.13	189.37	True	2.56	1.05	4.5	2.75	4.5	0.6	True	9	21	-0.67	False	null
MSTR	71.9	7.06	0.74	123.19	null	116.13	False	null	null	null	null	null	0.2	True	16	23	1.82	False	1
LW	61.3	1.55	1.06	55.26	null	53.71	False	null	null	null	null	null	0.6	True	9	27	0.08	False	1
HLN	63.4	0.18	0.58	10.17	9.98	9.99	True	1.87	1.05	2.47	0.42	2.47	0.6	True	15	27	-0.39	False	null
MTCH	61.8	1.18	0.93	42.07	null	40.89	False	null	null	null	null	null	0.6	True	15	30	0.73	False	1
CHD	58.2	2.3	0.98	102.86	null	100.56	False	null	null	null	null	null	0.33	True	15	21	0.29	False	1
VIA	68.8	1.27	0.76	27.61	null	26.34	False	null	null	null	null	null	0.0	True	16	30	1.08	False	1
RSI	40.7	1.23	0.41	26.38	null	25.15	False	null	null	null	null	null	0.4	True	11	12	-0.65	False	1
TIGO	43.4	3.7	0.73	96.16	91.51	92.46	True	4.84	1.26	2.36	0.84	2.36	0.2	True	2	13	-0.08	False	null
PCG	64.0	0.51	0.66	18.22	null	17.71	False	null	null	null	null	null	0.4	True	9	30	0.21	False	1
FLYW	72.0	0.68	0.58	18.84	null	18.16	False	null	null	null	null	null	0.6	True	16	30	0.97	False	1
SGHC	53.1	0.46	0.95	13.92	13.37	13.46	True	3.95	1.21	3.29	0.27	3.29	0.0	True	11	13	-0.27	False	null
KR	46.2	1.39	0.91	58.51	56.28	57.12	True	3.81	1.6	2.93	0.99	2.93	0.2	True	11	12	-0.27	False	null
MA	65.2	10.68	1.0	598.47	null	587.79	False	null	null	null	null	null	0.8	True	16	30	-0.01	False	1
ECL	67.8	5.82	0.98	290.6	null	284.78	False	null	null	null	null	null	0.6	True	15	30	0.05	False	1
DOC	57.6	0.43	0.81	21.58	null	21.15	False	null	null	null	null	null	0.4	True	13	20	-0.03	False	1
JNJ	64.5	5.52	1.11	270.0	null	264.48	False	null	null	null	null	null	0.75	True	14	27	-0.49	False	1
WSE	57.3	0.35	0.64	13.23	12.62	12.88	True	4.61	1.73	8.62	6.95	8.62	null	False	9	11	0.87	False	null
NTST	32.2	0.42	0.38	20.75	null	20.33	False	null	null	null	null	null	0.25	True	7	4	-0.56	False	1
RIO	71.2	2.4	0.71	104.7	null	102.31	False	null	null	null	null	null	0.0	True	16	30	0.66	False	1
KO	63.5	1.59	1.16	90.08	null	88.49	False	null	null	null	null	null	0.4	True	15	27	-0.05	False	1
CDNS	45.7	11.37	1.04	334.68	320.07	323.31	True	4.37	1.28	2.08	1.43	2.08	0.6	True	11	12	1.75	False	null
STAG	37.8	0.61	0.91	37.18	36.5	36.57	True	1.83	1.11	3.12	2.24	3.12	0.8	True	11	12	0.29	False	null
GFI	80.5	1.82	1.23	47.82	null	46.0	False	null	null	null	null	null	0.6	True	16	29	1.42	False	1
DLO	69.3	0.57	0.78	15.36	null	14.79	False	null	null	null	null	null	0.6	True	15	27	1.34	False	1
OKE	53.2	2.44	0.89	94.9	null	92.47	False	null	null	null	null	null	0.0	True	4	16	-0.94	False	1
V	66.6	6.91	0.84	383.9	null	376.99	False	null	null	null	null	null	0.8	True	15	30	-0.08	False	1
ET	57.8	0.36	0.78	21.43	null	21.07	False	null	null	null	null	null	0.5	False	5	19	-0.34	False	1
EPD	67.0	0.65	0.78	39.14	null	38.49	False	null	null	null	null	null	0.6	True	15	26	-0.33	False	1
WAY	48.5	1.12	0.91	24.17	null	23.05	False	null	null	null	null	null	0.2	True	8	9	-0.45	False	1
CVNA	64.3	3.9	0.48	73.95	null	70.05	False	null	null	null	null	null	0.5	False	16	29	1.57	False	1
CMCSA	68.0	0.68	0.56	27.2	25.7	26.52	True	5.51	2.22	4.09	3.25	4.09	0.0	True	10	29	0.57	False	null
APH	46.7	6.2	0.91	161.34	null	155.14	False	null	null	null	null	null	0.4	True	6	4	1.45	False	1
DASH	78.0	8.03	1.1	236.93	null	228.9	False	null	null	null	null	null	0.75	True	16	30	1.03	False	1
MT	73.2	2.21	1.09	74.53	null	72.32	False	null	null	null	null	null	0.6	True	16	30	1.89	False	1
VZ	66.5	0.98	1.01	50.19	null	49.21	False	null	null	null	null	null	0.8	True	16	30	0.18	False	1
SPGI	59.0	10.72	0.7	436.49	null	425.77	False	null	null	null	null	null	0.4	True	15	20	-0.0	False	1
FIG	65.8	1.72	0.48	27.03	null	25.31	False	null	null	null	null	null	0.33	True	9	29	0.93	False	1
