# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
EBAY	43.9	3.26	0.92	106.7	null	103.44	False	null	null	null	null	null	0.0	True	10	3	-0.17	False	3
NFLX	69.9	2.26	0.8	82.73	78.66	80.47	True	4.92	1.8	2.94	2.15	2.94	0.4	True	17	16	0.14	False	null
GEN	71.4	0.95	0.81	30.65	null	29.7	False	null	null	null	null	null	0.0	True	17	17	0.9	False	3
NOW	81.1	6.55	0.8	136.72	null	130.17	False	null	null	null	null	null	null	null	null	null	0.6	False	3
CVE	68.9	0.98	0.67	32.81	null	31.83	False	null	null	null	null	null	0.6	True	8	17	-1.08	False	3
CMG	69.2	1.24	0.68	38.52	null	37.28	False	null	null	null	null	null	0.8	True	17	17	-0.12	False	3
CART	65.3	1.66	0.61	51.53	null	49.87	False	null	null	null	null	null	0.6	True	8	19	0.92	False	3
ELF	69.6	4.45	0.57	107.36	null	102.91	False	null	null	null	null	null	0.4	True	17	17	1.76	False	3
MFG	63.3	0.24	1.33	11.07	null	10.83	False	null	null	null	null	null	0.6	True	15	15	0.88	False	3
GME	52.5	0.51	0.75	18.97	18.44	18.46	True	2.79	1.05	6.89	6.21	6.89	0.6	True	10	3	-0.55	False	null
CNH	79.4	0.56	2.6	13.65	null	13.09	False	null	null	null	null	null	0.4	True	17	16	0.85	False	3
SPOT	68.3	20.56	0.8	559.36	null	538.8	False	null	null	null	null	null	0.67	True	17	16	-0.78	False	3
TMUS	62.9	4.7	1.37	187.3	null	182.61	False	null	null	null	null	null	0.8	True	7	16	0.75	False	3
NU	61.1	0.63	1.14	15.4	null	14.77	False	null	null	null	null	null	0.4	True	8	16	1.37	False	3
MRK	67.9	4.12	0.79	151.64	null	147.52	False	null	null	null	null	null	0.6	True	8	17	0.13	False	3
S	46.6	1.17	1.32	19.68	17.64	18.51	True	10.37	1.74	2.09	0.5	2.09	0.4	True	9	4	2.38	False	null
VEEV	68.6	11.04	0.73	280.72	null	269.69	False	null	null	null	null	null	0.6	True	8	17	1.0	False	3
CVS	48.7	2.26	0.67	97.23	94.66	94.97	True	2.64	1.14	3.47	0.11	3.47	0.4	True	2	4	0.18	False	null
KMI	48.7	0.77	0.77	31.97	null	31.2	False	null	null	null	null	null	0.2	True	2	6	-0.49	False	3
LRCX	34.8	16.39	0.63	288.32	263.71	271.93	True	8.54	1.5	6.1	2.31	6.1	0.6	True	1	3	3.76	False	null
KHC	61.1	0.68	1.09	26.26	25.35	25.58	True	3.47	1.33	2.01	0.96	2.01	0.4	True	15	10	0.28	False	null
PBR	73.4	0.63	1.23	20.86	null	20.23	False	null	null	null	null	null	0.6	True	13	7	-0.69	False	3
MUFG	62.0	0.46	1.19	23.42	null	22.96	False	null	null	null	null	null	1.0	True	7	17	0.22	False	3
WEAT	76.1	0.62	0.79	27.86	null	27.24	False	null	null	null	null	null	0.6	True	13	8	0.11	False	3
DG	70.9	4.18	1.11	130.95	null	126.77	False	null	null	null	null	null	0.4	True	15	14	0.16	False	3
WMB	69.2	2.08	1.31	75.16	null	73.08	False	null	null	null	null	null	0.2	True	17	12	-0.1	False	3
BMY	72.6	1.5	0.9	67.66	null	66.16	False	null	null	null	null	null	0.4	True	17	16	0.67	False	3
BNS	67.1	1.88	0.67	93.31	null	91.43	False	null	null	null	null	null	0.75	True	17	17	0.82	False	3
CPB	58.8	0.63	1.28	23.78	null	23.15	False	null	null	null	null	null	0.5	False	7	11	0.24	False	3
MDB	43.9	24.61	4.74	375.4	342.14	350.79	True	8.86	1.35	2.94	1.1	2.94	0.8	True	1	4	2.49	False	null
