# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 12={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 16={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 25={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 27={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 28={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 29={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 30={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 31={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 32={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
PGR	63.2	5.29	0.48	222.09	215.81	216.8	True	2.83	1.19	2.75	0.16	2.75	0.2	True	15	27	-0.92	False	null
APLE	60.2	0.34	0.48	16.74	null	16.4	False	null	null	null	null	null	0.2	True	15	23	0.2	False	2
IBN	67.3	0.48	2.75	30.39	null	29.91	False	null	null	null	null	null	0.4	True	15	28	0.41	False	2
PK	65.1	0.41	0.66	16.17	null	15.76	False	null	null	null	null	null	0.4	True	15	28	0.12	False	2
KO	69.4	1.54	0.75	91.64	null	90.1	False	null	null	null	null	null	0.4	True	16	30	-0.07	False	2
INTU	67.2	14.04	1.61	357.46	339.8	343.41	True	4.94	1.26	3.44	0.32	3.44	0.4	True	9	29	-0.71	False	null
RELX	56.0	0.99	0.57	35.88	34.8	34.89	True	3.01	1.09	2.5	1.76	2.5	0.2	True	8	28	-0.45	False	null
UNP	69.0	6.15	0.82	309.59	null	303.44	False	null	null	null	null	null	0.4	True	15	30	-0.35	False	2
HLN	63.4	0.19	0.57	10.18	9.98	9.99	True	1.96	1.06	2.3	0.35	2.3	0.6	True	15	28	-0.38	False	null
GSK	46.1	1.15	0.71	52.07	null	50.92	False	null	null	null	null	null	0.6	True	2	13	0.18	False	2
GFI	78.3	1.85	0.97	48.87	null	47.02	False	null	null	null	null	null	0.6	True	12	18	1.36	False	2
FIGR	79.0	2.45	0.9	41.14	null	38.69	False	null	null	null	null	null	0.25	True	16	29	2.96	False	2
AHR	64.9	1.38	1.79	57.05	null	55.67	False	null	null	null	null	null	0.6	True	15	28	-0.24	False	2
GWRE	70.4	7.96	0.8	188.34	null	180.38	False	null	null	null	null	null	0.8	True	9	30	-0.64	False	2
ARM	25.0	19.34	0.66	241.56	219.39	222.22	True	9.18	1.15	8.41	2.6	8.41	0.8	True	1	1	3.75	False	null
TENB	31.0	2.13	0.59	32.79	29.39	30.66	True	10.37	1.59	3.2	2.18	3.2	0.4	True	1	2	1.48	False	null
VZ	63.2	1.0	1.02	50.25	null	49.25	False	null	null	null	null	null	0.8	True	8	28	0.18	False	2
DHI	34.7	4.48	0.52	150.8	null	146.32	False	null	null	null	null	null	0.8	True	2	1	1.2	False	2
CSX	60.2	0.96	0.59	51.51	null	50.55	False	null	null	null	null	null	0.4	True	8	21	-0.45	False	2
BEN	59.6	0.78	0.45	35.03	34.07	34.25	True	2.74	1.23	2.59	1.3	2.59	1.0	True	15	23	1.42	False	null
KR	45.9	1.45	0.8	58.45	56.28	57.0	True	3.71	1.5	3.04	1.05	3.04	0.2	True	2	13	-0.34	False	null
AMGN	70.8	10.57	0.72	442.24	null	431.67	False	null	null	null	null	null	0.4	True	16	30	0.28	False	2
IVZ	69.2	0.87	0.61	32.72	null	31.85	False	null	null	null	null	null	0.75	True	16	32	2.31	False	2
BALL	44.3	1.37	0.6	64.08	null	62.71	False	null	null	null	null	null	0.2	True	8	5	-0.12	False	2
PSX	71.0	6.68	0.79	236.9	null	230.22	False	null	null	null	null	null	0.6	True	16	30	-0.29	False	2
VRSK	31.3	7.15	1.5	188.49	null	181.34	False	null	null	null	null	null	0.8	True	2	1	-0.82	False	2
CHYM	71.1	1.46	0.52	33.1	null	31.64	False	null	null	null	null	null	0.5	False	9	30	1.0	False	2
DOC	57.3	0.44	0.76	21.66	null	21.22	False	null	null	null	null	null	0.4	True	13	20	-0.02	False	2
SJM	66.3	3.03	1.72	125.45	null	122.42	False	null	null	null	null	null	0.6	True	15	21	-0.2	False	2
CART	68.9	1.9	0.6	51.51	null	49.61	False	null	null	null	null	null	0.6	True	16	30	0.81	False	2
SPOT	65.7	21.13	0.59	552.57	null	531.44	False	null	null	null	null	null	0.67	True	15	29	-0.52	False	2
BRO	63.4	2.08	0.58	73.34	null	71.26	False	null	null	null	null	null	0.25	True	8	30	-0.84	False	2
ELS	49.3	1.16	1.34	65.35	null	64.19	False	null	null	null	null	null	0.4	True	5	5	-0.58	False	2
TEVA	72.3	1.01	0.88	38.1	null	37.09	False	null	null	null	null	null	0.4	True	9	10	-0.83	False	2
TGT	69.6	5.27	1.64	163.47	null	158.2	False	null	null	null	null	null	0.4	True	16	25	0.38	False	2
GEO	67.2	1.19	1.01	32.16	null	30.97	False	null	null	null	null	null	0.2	True	15	25	0.53	False	2
PAYX	57.5	3.31	0.69	124.99	null	121.68	False	null	null	null	null	null	0.8	True	8	10	-0.56	False	2
NWS	71.9	0.91	0.81	35.15	null	34.24	False	null	null	null	null	null	0.6	True	16	30	-0.22	False	2
AMT	50.3	4.21	0.53	178.57	null	174.36	False	null	null	null	null	null	0.4	True	6	4	-0.47	False	2
