# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 5={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 4={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 5={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 21={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
CVE	65.0	1.0	0.81	33.13	null	32.13	False	null	null	null	null	null	0.6	True	8	22	-1.06	False	1
MSTR	71.2	8.06	0.85	124.88	null	116.82	False	null	null	null	null	null	0.2	True	11	10	2.41	False	1
CTVA	79.7	2.25	1.21	87.73	null	85.48	False	null	null	null	null	null	null	null	null	null	-1.08	False	1
GTLB	67.4	1.99	2.26	45.09	null	43.1	False	null	null	null	null	null	0.6	True	8	22	1.47	False	1
DG	75.7	4.24	1.57	131.09	null	126.85	False	null	null	null	null	null	0.4	True	12	19	0.2	False	1
VLO	70.1	10.41	1.1	361.99	null	351.58	False	null	null	null	null	null	0.5	False	13	22	0.25	False	1
BRZE	70.0	1.58	0.81	32.78	29.99	31.2	True	8.51	1.77	2.18	0.8	2.18	0.4	True	13	17	0.77	False	null
ITUB	33.4	0.2	0.71	7.68	7.39	7.47	True	3.78	1.41	3.07	1.86	3.07	0.8	True	2	8	0.5	False	null
NFLX	67.6	2.21	0.72	80.81	78.23	78.59	True	3.19	1.16	4.14	0.64	4.14	0.4	True	8	21	0.11	False	null
OKTA	69.3	9.32	1.11	166.43	null	157.11	False	null	null	null	null	null	0.2	True	13	17	2.75	False	1
GIS	65.7	1.14	1.18	41.09	null	39.95	False	null	null	null	null	null	0.25	True	11	13	0.14	False	1
WEAT	76.5	0.61	1.0	28.0	null	27.39	False	null	null	null	null	null	0.6	True	11	13	0.09	False	1
SPOT	66.0	20.31	0.65	544.15	null	523.84	False	null	null	null	null	null	0.67	True	8	21	-0.79	False	1
GDDY	77.1	4.34	1.08	100.55	null	96.21	False	null	null	null	null	null	0.2	True	13	21	-0.35	False	1
DT	71.5	1.95	0.63	52.86	null	50.91	False	null	null	null	null	null	0.4	True	8	22	0.88	False	1
PATH	66.0	0.81	0.93	18.14	null	17.33	False	null	null	null	null	null	0.8	True	8	17	2.38	False	1
CMG	66.6	1.23	0.58	37.51	null	36.28	False	null	null	null	null	null	0.8	True	13	17	-0.13	False	1
STAG	55.9	0.57	1.62	37.66	37.04	37.09	True	1.65	1.09	2.65	1.68	2.65	0.8	True	9	8	0.4	False	null
PFE	67.2	0.59	1.06	28.55	null	27.96	False	null	null	null	null	null	0.6	True	5	13	0.23	False	1
SLB	78.4	1.9	1.65	57.15	null	55.25	False	null	null	null	null	null	null	null	null	null	0.5	False	1
CDW	64.2	6.68	0.81	150.3	null	143.62	False	null	null	null	null	null	0.6	True	12	20	1.0	False	1
BKR	67.1	1.59	0.92	63.66	null	62.07	False	null	null	null	null	null	null	null	null	null	0.3	False	1
DUOL	71.1	7.89	1.59	158.77	null	150.88	False	null	null	null	null	null	0.6	True	13	21	-0.01	False	1
NOW	78.4	6.55	0.91	142.9	null	136.35	False	null	null	null	null	null	0.4	True	13	22	0.82	False	1
DVN	64.2	1.27	0.96	49.05	null	47.78	False	null	null	null	null	null	0.5	False	8	22	-1.19	False	1
MFG	58.4	0.23	1.04	10.74	null	10.51	False	null	null	null	null	null	0.6	True	7	22	0.8	False	1
ELF	65.9	4.5	0.71	105.54	null	101.04	False	null	null	null	null	null	0.4	True	13	17	1.78	False	1
PG	38.2	2.62	0.92	146.21	null	143.59	False	null	null	null	null	null	0.6	True	2	1	0.36	False	1
OXY	66.9	1.5	0.9	60.95	null	59.45	False	null	null	null	null	null	0.5	False	8	21	-1.11	False	1
PSX	65.2	6.79	1.08	252.02	null	245.24	False	null	null	null	null	null	0.6	True	8	22	-0.24	False	1
