# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
TENB	66.2	2.23	1.05	38.15	35.56	35.92	True	6.79	1.16	2.13	0.79	2.13	0.4	True	13	19	1.98	False	null
FRSH	69.6	0.52	0.67	13.92	null	13.4	False	null	null	null	null	null	0.5	False	16	23	0.54	False	2
MU	44.3	58.21	0.73	958.73	null	900.52	False	null	null	null	null	null	0.4	True	2	3	3.81	False	2
MTG	59.2	0.5	1.47	30.65	null	30.15	False	null	null	null	null	null	0.4	True	7	17	0.29	False	2
SNDK	43.5	137.13	1.7	1566.7	null	1429.57	False	null	null	null	null	null	0.75	True	2	12	5.51	False	2
CRDO	36.3	18.93	1.01	226.19	200.0	207.26	True	11.58	1.38	2.07	0.57	2.07	0.6	True	1	10	4.57	False	null
BOX	70.7	1.2	1.41	35.78	null	34.58	False	null	null	null	null	null	0.8	True	16	23	-0.15	False	2
GWRE	73.0	7.91	1.22	204.75	null	196.84	False	null	null	null	null	null	0.8	True	16	23	-0.36	False	2
TEAM	70.5	9.27	0.91	194.17	null	184.9	False	null	null	null	null	null	0.4	True	9	23	1.71	False	2
VSXY	30.4	4.11	1.02	85.41	80.56	81.3	True	5.68	1.18	3.52	0.65	3.52	0.8	True	1	2	0.94	False	null
ADP	71.1	6.13	0.72	286.16	null	280.03	False	null	null	null	null	null	1.0	True	16	23	-0.52	False	2
IBN	64.4	0.48	0.63	30.36	null	29.88	False	null	null	null	null	null	0.4	True	15	20	0.4	False	2
ADBE	79.5	10.44	1.2	292.79	null	282.35	False	null	null	null	null	null	0.0	True	16	23	-0.23	False	2
EQNR	66.6	1.07	0.92	42.8	41.1	41.73	True	3.97	1.59	2.09	0.22	2.09	0.4	True	8	23	-1.81	False	null
MPC	71.7	10.52	1.44	373.32	null	362.8	False	null	null	null	null	null	0.5	False	12	15	0.01	False	2
VIA	67.4	1.24	0.89	27.93	null	26.69	False	null	null	null	null	null	0.0	True	16	19	0.94	False	2
WAY	63.0	1.17	0.87	26.18	null	25.01	False	null	null	null	null	null	0.2	True	8	22	-0.63	False	2
SJM	68.7	3.66	1.0	131.16	null	127.5	False	null	null	null	null	null	0.6	True	16	19	-0.17	False	2
ELF	70.1	4.49	0.92	109.05	null	104.56	False	null	null	null	null	null	0.4	True	16	23	1.55	False	2
SLB	86.7	1.8	3.53	60.1	null	58.3	False	null	null	null	null	null	null	null	null	null	0.21	False	2
ASAN	73.4	0.55	1.21	10.26	null	9.71	False	null	null	null	null	null	0.6	True	16	22	0.79	False	2
GTLB	73.7	1.98	1.34	46.54	null	44.56	False	null	null	null	null	null	0.6	True	16	23	1.06	False	2
ALAB	32.1	24.09	0.57	296.98	266.31	272.89	True	10.33	1.27	2.31	1.48	2.31	0.6	True	1	11	4.96	False	null
COHU	25.7	3.95	0.89	46.1	41.55	42.15	True	9.87	1.15	2.59	1.39	2.59	0.6	True	1	1	4.72	False	null
SONY	70.4	0.53	1.2	24.56	null	24.03	False	null	null	null	null	null	0.6	True	9	23	-0.66	False	2
TRU	68.2	2.56	0.97	84.91	null	82.35	False	null	null	null	null	null	0.2	True	16	23	0.06	False	2
DASH	73.8	7.84	0.73	231.74	220.09	223.9	True	5.03	1.49	2.3	0.61	2.3	0.75	True	16	23	0.83	False	null
QCOM	65.1	6.18	1.31	170.48	162.75	164.3	True	4.53	1.25	8.14	3.31	8.14	0.2	True	11	12	1.68	False	null
SLDE	78.2	0.7	1.91	23.25	null	22.55	False	null	null	null	null	null	null	null	null	null	-1.1	False	2
AEM	68.0	8.08	0.99	203.11	193.47	195.03	True	4.75	1.19	2.2	2.2	null	0.75	True	3	15	0.8	False	null
CRWD	71.1	12.32	1.96	231.0	null	218.68	False	null	null	null	null	null	null	null	null	null	2.82	False	2
GFI	69.7	1.8	1.18	46.36	43.95	44.55	True	5.2	1.34	2.01	0.41	2.01	0.6	True	9	22	1.27	False	null
KMI	57.0	0.78	1.68	32.24	null	31.46	False	null	null	null	null	null	0.2	True	10	13	-0.54	False	2
LIN	45.7	8.67	1.04	489.58	479.3	480.91	True	2.1	1.19	3.08	1.91	3.08	1.0	True	2	10	-0.26	False	null
VG	68.0	0.7	0.97	14.64	null	13.94	False	null	null	null	null	null	1.0	True	8	23	-1.75	False	2
PBR	66.2	0.58	1.15	19.35	18.34	18.77	True	5.22	1.74	2.03	0.1	2.03	null	null	null	null	-0.47	False	null
RBLX	58.4	2.31	1.47	41.29	37.84	38.98	True	8.36	1.5	3.4	2.1	3.4	0.5	False	11	12	-0.28	False	null
KVYO	71.8	1.16	1.02	20.58	null	19.42	False	null	null	null	null	null	0.2	True	15	22	0.89	False	2
ARM	37.2	17.83	0.5	241.91	219.39	224.08	True	9.31	1.26	8.26	2.55	8.26	0.8	True	1	9	4.14	False	null
STAG	39.0	0.58	1.36	37.25	36.5	36.67	True	2.01	1.3	2.73	1.93	2.73	0.8	True	2	9	0.48	False	null
SSRM	73.4	1.62	0.94	37.61	null	35.99	False	null	null	null	null	null	0.6	True	16	23	1.64	False	2
KLAC	25.7	9.6	0.79	175.45	164.6	165.85	True	6.18	1.13	3.63	1.44	3.63	0.6	True	1	1	2.95	False	null
DINO	75.9	3.76	1.61	101.61	null	97.85	False	null	null	null	null	null	null	null	null	null	0.24	False	2
SAIL	74.6	1.06	1.19	20.56	null	19.5	False	null	null	null	null	null	0.5	False	16	23	1.75	False	2
BILL	58.5	2.08	0.58	49.23	null	47.15	False	null	null	null	null	null	0.4	True	8	8	0.51	False	2
FCX	73.1	2.78	0.94	75.72	71.77	72.94	True	5.22	1.42	2.15	1.14	2.15	0.6	True	16	23	1.96	False	null
AVPT	57.5	0.49	0.72	13.92	null	13.43	False	null	null	null	null	null	0.8	True	8	21	1.0	False	2
KHC	55.7	0.69	1.19	25.67	null	24.98	False	null	null	null	null	null	0.4	True	15	17	0.27	False	2
COIN	77.6	11.07	1.13	188.12	173.04	177.05	True	8.02	1.36	2.27	1.85	2.27	0.6	True	16	22	1.94	False	null
ESTC	61.9	5.24	2.0	97.55	null	92.31	False	null	null	null	null	null	0.2	True	9	5	1.11	False	2
DVN	62.8	1.3	1.22	48.51	47.15	47.21	True	2.8	1.04	2.53	0.89	2.53	0.5	False	9	23	-1.14	False	null
NET	52.4	16.1	0.87	305.39	281.83	289.29	True	7.71	1.46	2.08	1.14	2.08	0.8	True	9	5	2.63	False	null
TTAN	73.8	4.77	0.67	98.04	91.79	93.27	True	6.37	1.31	2.35	0.79	2.35	0.4	True	16	23	-0.34	False	null
BULL	68.8	0.5	1.0	9.48	null	8.98	False	null	null	null	null	null	0.5	False	9	23	2.27	False	2
VRSK	47.4	6.48	1.01	193.78	null	187.3	False	null	null	null	null	null	0.8	True	2	10	-0.69	False	2
PLTR	83.1	7.46	0.54	186.38	null	178.92	False	null	null	null	null	null	0.5	False	16	23	4.15	False	2
