# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
WDAY	64.6	10.07	0.55	200.87	188.05	190.8	True	6.38	1.27	4.21	2.08	4.21	0.4	True	8	12	1.08	False	null
AM	57.9	0.51	1.06	22.51	null	22.0	False	null	null	null	null	null	0.0	True	8	13	-0.09	False	2
IBN	61.2	0.47	0.82	30.58	null	30.11	False	null	null	null	null	null	0.4	True	7	14	0.39	False	2
HNGE	66.6	4.57	0.93	91.85	null	87.28	False	null	null	null	null	null	0.0	True	8	17	1.91	False	2
GTLB	64.5	2.59	6.2	49.59	46.03	47.0	True	7.18	1.37	2.85	1.67	2.85	0.6	True	8	2	1.59	False	null
NU	61.1	0.63	1.14	15.4	null	14.77	False	null	null	null	null	null	0.4	True	8	16	1.37	False	2
CART	65.3	1.66	0.61	51.53	null	49.87	False	null	null	null	null	null	0.6	True	8	18	0.92	False	2
SU	62.6	1.7	0.7	68.39	null	66.69	False	null	null	null	null	null	0.4	True	7	16	-0.97	False	2
ZETA	79.8	1.46	0.91	30.44	null	28.98	False	null	null	null	null	null	null	null	null	null	1.58	False	2
DVN	73.4	1.25	0.81	49.03	null	47.78	False	null	null	null	null	null	null	null	null	null	-1.18	False	2
PBR-A	76.3	0.54	1.23	18.81	null	18.27	False	null	null	null	null	null	null	null	null	null	-0.6	False	2
KR	61.7	1.39	0.75	58.22	null	56.83	False	null	null	null	null	null	0.2	True	14	11	-0.24	False	2
MFG	63.3	0.24	1.33	11.07	null	10.83	False	null	null	null	null	null	0.6	True	15	15	0.88	False	2
DLO	64.8	0.55	1.09	15.57	null	15.02	False	null	null	null	null	null	0.6	True	7	17	1.34	False	2
WTRG	78.0	0.87	1.43	41.55	null	40.68	False	null	null	null	null	null	0.6	True	15	17	-0.13	False	1
RBLX	55.7	2.25	0.54	41.21	38.27	38.96	True	7.13	1.3	4.02	2.49	4.02	0.5	False	10	5	-0.22	False	null
SEDG	49.6	2.68	0.57	33.98	null	31.3	False	null	null	null	null	null	0.4	True	10	5	4.06	False	2
BRZE	70.4	1.55	0.52	32.94	30.33	31.39	True	7.92	1.68	2.26	0.8	2.26	0.4	True	17	12	0.65	False	null
NOW	81.1	6.55	0.8	136.72	null	130.17	False	null	null	null	null	null	null	null	null	null	0.6	False	2
EVRG	38.5	1.35	1.21	80.77	null	79.42	False	null	null	null	null	null	0.2	True	9	3	0.16	False	2
EBAY	43.9	3.26	0.92	106.7	null	103.44	False	null	null	null	null	null	0.0	True	10	3	-0.17	False	2
DINO	74.7	3.73	0.99	106.06	null	102.33	False	null	null	null	null	null	0.8	True	17	17	0.13	False	2
KHC	61.1	0.68	1.09	26.26	25.35	25.58	True	3.47	1.33	2.01	0.96	2.01	0.4	True	15	10	0.28	False	null
OKTA	70.5	9.39	1.0	163.15	null	153.76	False	null	null	null	null	null	0.2	True	17	12	2.63	False	2
S	46.6	1.17	1.32	19.68	17.64	18.51	True	10.37	1.74	2.09	0.5	2.09	0.4	True	9	4	2.38	False	null
EL	73.2	3.41	0.77	101.15	95.09	97.74	True	5.99	1.78	2.29	1.19	2.29	0.6	True	13	8	1.5	False	null
CMG	69.2	1.24	0.68	38.52	null	37.28	False	null	null	null	null	null	0.8	True	17	17	-0.12	False	2
VG	78.5	0.7	1.03	14.73	null	14.03	False	null	null	null	null	null	1.0	True	17	17	-1.79	False	2
SSRM	68.3	1.69	0.74	37.75	34.92	36.06	True	7.5	1.68	2.06	0.59	2.06	0.6	True	17	12	1.69	False	null
