# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 7={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 9={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 10={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}; 12={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 15={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 16={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 17={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 18={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 19={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 21={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 22={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 23={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 24={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 25={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 26={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
NDAQ	67.0	2.07	1.17	98.79	null	96.72	False	null	null	null	null	null	0.67	True	9	25	0.0	False	2
DOC	53.9	0.46	0.72	21.63	null	21.18	False	null	null	null	null	null	0.4	True	11	12	-0.03	False	2
TEM	74.6	4.58	1.5	66.17	null	61.59	False	null	null	null	null	null	null	null	null	null	2.88	False	2
BMY	74.2	1.74	0.44	67.28	null	65.54	False	null	null	null	null	null	0.4	True	16	25	0.57	False	2
GEO	70.7	1.23	0.79	32.18	null	30.95	False	null	null	null	null	null	0.2	True	15	21	0.51	False	2
KO	75.5	1.6	0.89	91.99	null	90.39	False	null	null	null	null	null	0.4	True	16	25	-0.09	False	2
WT	67.2	0.82	0.51	23.84	null	23.02	False	null	null	null	null	null	1.0	True	4	16	2.64	False	2
ADBE	73.4	10.68	0.69	276.27	null	265.59	False	null	null	null	null	null	0.0	True	16	24	-0.54	False	2
WTRG	69.2	0.93	1.27	41.34	null	40.41	False	null	null	null	null	null	0.6	True	15	25	-0.35	False	2
VTR	61.1	2.19	0.58	93.47	89.56	91.28	True	4.18	1.79	2.08	0.29	2.08	0.8	True	13	18	-0.67	False	null
ESTC	68.6	3.53	0.97	83.24	null	79.71	False	null	null	null	null	null	0.2	True	14	21	1.32	False	2
CSX	52.4	0.97	0.91	51.44	null	50.47	False	null	null	null	null	null	0.4	True	8	5	-0.44	False	2
SJM	65.4	3.08	0.91	125.87	null	122.79	False	null	null	null	null	null	0.6	True	15	18	-0.22	False	2
SSRM	73.5	1.62	0.78	38.61	null	36.99	False	null	null	null	null	null	0.6	True	16	25	1.71	False	2
CMCSA	72.6	0.71	0.56	27.02	25.43	26.31	True	5.88	2.25	3.18	0.05	3.18	0.0	True	9	24	0.52	False	null
DV	68.0	0.28	0.38	13.3	null	13.02	False	null	null	null	null	null	0.2	True	9	26	0.88	False	2
O	41.3	0.99	0.71	63.17	null	62.18	False	null	null	null	null	null	0.6	True	2	12	-0.37	False	2
GIS	65.6	1.11	1.12	40.92	null	39.81	False	null	null	null	null	null	0.25	True	9	24	0.13	False	1
KGC	75.7	1.2	1.11	32.98	null	31.78	False	null	null	null	null	null	0.75	True	16	24	0.85	False	2
GILD	76.0	3.93	0.85	146.74	null	142.81	False	null	null	null	null	null	1.0	True	16	25	0.39	False	2
TRI	67.3	4.96	0.6	108.62	103.22	103.66	True	4.97	1.09	2.35	0.9	2.35	0.2	True	9	24	0.42	False	null
COIN	60.4	10.28	1.38	179.48	null	169.2	False	null	null	null	null	null	0.6	True	9	24	1.98	False	2
AFRM	45.8	3.53	0.8	76.88	null	73.35	False	null	null	null	null	null	1.0	True	6	5	2.56	False	2
HLN	60.9	0.19	1.33	10.16	9.92	9.97	True	2.36	1.26	2.0	0.37	2.0	0.6	True	15	23	-0.41	False	null
BEN	51.4	0.8	0.36	34.62	null	33.82	False	null	null	null	null	null	1.0	True	8	19	1.42	False	2
VRSK	35.2	6.95	0.38	189.55	181.95	182.6	True	4.01	1.09	2.12	0.26	2.12	0.8	True	2	12	-0.84	False	null
GFI	70.9	1.83	0.91	47.33	null	45.5	False	null	null	null	null	null	0.6	True	9	24	1.29	False	2
MCD	39.9	5.3	0.88	272.54	null	267.24	False	null	null	null	null	null	0.6	True	2	1	-0.21	False	2
CME	74.3	6.36	0.62	279.17	268.75	272.81	True	3.73	1.64	2.77	1.26	2.77	0.4	True	16	25	-0.65	False	null
EQNR	73.7	1.05	0.79	42.37	40.73	41.32	True	3.87	1.56	2.77	0.66	2.77	0.4	True	16	25	-1.85	False	null
TPG	69.1	2.01	0.72	52.84	null	50.83	False	null	null	null	null	null	0.5	False	9	24	2.36	False	2
SPOT	61.2	21.04	0.62	537.84	null	516.8	False	null	null	null	null	null	0.67	True	8	24	-0.56	False	2
DEI	42.1	0.34	0.56	11.95	11.53	11.6	True	3.51	1.22	2.0	1.38	2.0	0.33	True	6	18	0.05	False	null
BHP	64.8	2.47	1.46	97.13	null	94.66	False	null	null	null	null	null	0.6	True	9	25	1.13	False	2
