# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 8={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 3={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': False}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': False}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
DUOL	70.1	7.98	1.09	158.82	null	150.84	False	null	null	null	null	null	0.6	True	17	18	-0.13	False	2
EBAY	40.0	3.32	0.76	105.86	null	102.54	False	null	null	null	null	null	0.0	True	2	4	-0.34	False	2
GNW	69.6	0.21	2.29	10.38	10.14	10.17	True	2.31	1.13	2.29	1.29	2.29	0.6	True	16	19	-0.02	False	null
NFLX	74.1	2.24	0.87	82.67	79.1	80.43	True	4.32	1.6	3.37	2.47	3.37	0.4	True	17	18	0.1	False	null
BMY	73.6	1.51	0.74	68.09	null	66.58	False	null	null	null	null	null	0.4	True	17	18	0.8	False	2
PBI	47.0	0.5	0.62	17.58	null	17.08	False	null	null	null	null	null	0.6	True	10	5	1.02	False	2
PG	55.5	2.55	0.67	146.92	null	144.37	False	null	null	null	null	null	0.6	True	13	12	0.26	False	2
BULL	76.8	0.53	1.91	10.0	null	9.47	False	null	null	null	null	null	null	null	null	null	2.58	False	2
GME	54.7	0.5	1.18	19.23	18.55	18.73	True	3.54	1.36	4.99	4.46	4.99	0.6	True	10	7	-0.55	False	null
BUD	48.6	1.41	0.82	80.18	78.44	78.78	True	2.17	1.24	2.46	1.57	2.46	0.6	True	10	5	0.2	False	null
KDP	63.4	0.83	0.91	32.88	null	32.05	False	null	null	null	null	null	0.6	True	8	3	0.04	False	2
EVRG	36.7	1.36	1.17	81.93	null	80.57	False	null	null	null	null	null	0.2	True	1	4	0.29	False	2
BNS	67.8	1.89	0.7	94.92	null	93.03	False	null	null	null	null	null	0.75	True	17	19	0.84	False	2
KR	65.3	1.39	0.9	58.51	null	57.12	False	null	null	null	null	null	0.2	True	13	14	-0.51	False	2
KVYO	73.9	1.19	0.71	19.76	null	18.57	False	null	null	null	null	null	0.2	True	17	18	0.62	False	2
HOOD	71.3	6.73	2.8	124.72	null	117.99	False	null	null	null	null	null	0.67	True	12	10	3.08	False	2
CRM	82.4	10.61	0.98	264.43	null	253.82	False	null	null	null	null	null	null	null	null	null	0.71	False	2
RSI	48.7	1.17	1.12	26.77	25.61	25.61	True	4.33	1.0	2.13	1.31	2.13	0.4	True	10	4	-0.34	False	null
PBR-A	71.0	0.55	1.7	18.58	17.99	18.03	True	3.18	1.08	2.2	1.29	2.2	0.6	True	17	19	-0.71	False	null
GILD	75.8	3.75	0.79	151.22	null	147.47	False	null	null	null	null	null	1.0	True	17	19	0.53	False	2
EBC	31.9	0.51	1.36	22.08	21.43	21.57	True	2.94	1.28	2.25	1.25	2.25	0.2	True	1	4	0.73	False	null
BILL	68.6	2.04	0.94	50.86	null	48.82	False	null	null	null	null	null	0.4	True	16	19	0.84	False	2
ACN	76.5	6.82	1.08	193.12	null	186.3	False	null	null	null	null	null	0.6	True	17	18	-0.31	False	2
CMG	66.9	1.25	0.57	37.56	null	36.31	False	null	null	null	null	null	0.8	True	17	19	-0.42	False	2
DOCS	64.2	1.4	0.33	27.1	24.48	25.7	True	9.67	1.87	7.01	4.92	7.01	0.8	True	3	10	1.61	False	null
SGHC	66.3	0.45	1.18	14.17	13.46	13.72	True	5.01	1.57	2.2	0.14	2.2	0.0	True	16	15	0.0	False	null
NVS	61.1	3.41	1.47	163.09	null	159.68	False	null	null	null	null	null	0.6	True	12	11	-0.28	False	2
FLUT	52.2	4.8	0.59	102.34	null	97.54	False	null	null	null	null	null	0.5	False	5	2	0.32	False	2
ORI	49.3	0.74	1.09	42.57	null	41.83	False	null	null	null	null	null	0.2	True	4	13	-0.16	False	2
T	71.3	0.52	1.01	26.18	25.2	25.66	True	3.74	1.87	3.33	0.59	3.33	0.6	True	8	19	-0.18	False	null
SU	65.8	1.67	3.13	68.29	null	66.62	False	null	null	null	null	null	0.4	True	8	18	-0.84	False	2
WDC	36.9	33.84	0.75	441.57	407.48	407.73	True	7.72	1.01	2.45	1.12	2.45	0.4	True	1	6	2.36	False	null
PBF	70.8	4.08	0.75	75.33	null	71.25	False	null	null	null	null	null	0.4	True	17	19	0.42	False	2
UNH	44.2	8.78	1.38	400.94	null	392.17	False	null	null	null	null	null	0.8	True	2	5	0.05	False	2
CEG	66.5	9.72	1.24	285.05	274.68	275.33	True	3.64	1.07	2.41	0.19	2.41	0.6	True	8	18	0.68	False	null
PANW	41.8	19.43	1.14	331.94	308.54	312.51	True	7.05	1.2	2.37	1.55	2.37	0.4	True	1	5	2.66	False	null
MSTR	84.2	8.73	1.72	144.82	127.58	136.09	True	11.9	1.97	3.03	2.23	3.03	0.2	True	17	18	2.78	False	null
AMT	63.3	4.23	1.0	177.75	null	173.52	False	null	null	null	null	null	0.4	True	7	16	-0.42	False	2
RELY	70.5	1.17	1.05	26.92	null	25.76	False	null	null	null	null	null	0.6	True	16	19	1.26	False	2
WT	69.6	0.95	1.26	24.87	23.39	23.92	True	5.95	1.56	2.12	0.69	2.12	1.0	True	8	19	2.77	False	null
VRNS	71.5	2.31	2.17	46.51	43.67	44.2	True	6.11	1.23	2.77	1.07	2.77	0.75	True	16	19	3.06	False	null
PBR	65.7	0.64	1.39	20.51	19.76	19.87	True	3.66	1.17	2.05	1.19	2.05	0.6	True	17	18	-0.83	False	null
F	60.3	0.41	0.97	14.41	null	14.0	False	null	null	null	null	null	0.6	True	11	7	-0.08	False	2
ETR	51.0	2.07	1.33	107.78	105.45	105.71	True	2.16	1.12	2.34	1.08	2.34	0.0	True	10	4	0.53	False	null
CHYM	61.3	1.41	0.44	33.65	null	32.24	False	null	null	null	null	null	0.5	False	8	19	0.74	False	2
UBS	76.5	0.91	1.3	55.7	null	54.79	False	null	null	null	null	null	0.8	True	17	19	0.73	False	2
MDT	68.6	2.27	0.96	93.1	89.73	90.83	True	3.62	1.48	2.01	0.48	2.01	0.2	True	8	19	-0.32	False	null
NVO	57.7	1.37	0.77	47.51	null	46.14	False	null	null	null	null	null	0.8	True	13	12	-0.71	False	2
COP	66.6	3.02	0.73	135.72	null	132.7	False	null	null	null	null	null	0.2	True	8	19	-1.2	False	2
SLDE	82.5	0.72	2.67	24.73	null	24.0	False	null	null	null	null	null	null	null	null	null	-1.01	False	2
TAK	59.5	0.29	1.14	18.71	null	18.42	False	null	null	null	null	null	0.75	True	8	3	-0.84	False	2
MRK	68.5	4.11	0.59	152.34	null	148.23	False	null	null	null	null	null	0.6	True	8	19	0.29	False	2
SLB	77.7	1.93	0.79	57.41	null	55.48	False	null	null	null	null	null	null	null	null	null	0.31	False	2
SEDG	52.7	2.59	0.56	33.8	null	31.21	False	null	null	null	null	null	0.4	True	10	9	3.89	False	2
BKR	65.8	1.64	0.73	63.64	null	62.0	False	null	null	null	null	null	0.4	True	16	17	0.11	False	2
MGNI	71.4	1.05	0.98	24.63	null	23.58	False	null	null	null	null	null	0.6	True	16	19	0.73	False	2
ORCL	67.8	6.86	1.09	154.04	139.71	147.18	True	9.3	2.09	2.45	0.36	2.45	0.6	True	16	14	3.7	False	null
AEP	48.0	2.2	0.7	124.71	122.25	122.51	True	1.97	1.12	2.24	1.59	2.24	0.6	True	10	4	0.26	False	null
DVN	65.3	1.22	1.09	48.79	null	47.57	False	null	null	null	null	null	0.5	False	8	19	-1.24	False	2
CTVA	80.6	2.35	1.16	88.64	null	86.29	False	null	null	null	null	null	null	null	null	null	-1.13	False	2
SGI	55.1	2.6	1.21	69.52	null	66.92	False	null	null	null	null	null	0.4	True	10	7	1.76	False	2
GWRE	84.4	8.36	1.84	202.86	null	194.5	False	null	null	null	null	null	null	null	null	null	-0.24	False	2
MU	53.8	54.47	0.85	958.16	null	903.69	False	null	null	null	null	null	0.4	True	10	8	3.91	False	2
META	61.1	20.7	1.28	610.68	null	589.98	False	null	null	null	null	null	0.8	True	10	7	0.51	False	2
BBY	71.2	3.43	0.79	87.49	83.75	84.06	True	4.27	1.09	2.37	0.74	2.37	0.0	True	13	15	-0.11	False	null
MPC	74.5	10.93	0.83	387.71	null	376.78	False	null	null	null	null	null	0.5	False	17	19	-0.34	False	2
RELX	65.9	0.94	1.25	36.65	null	35.71	False	null	null	null	null	null	0.2	True	16	17	0.04	False	2
FLR	79.2	2.16	0.98	57.5	null	55.34	False	null	null	null	null	null	null	null	null	null	2.46	False	2
JNJ	70.7	5.66	0.92	278.43	null	272.77	False	null	null	null	null	null	0.75	True	17	19	-0.43	False	2
RSG	74.5	3.89	0.95	225.12	null	221.23	False	null	null	null	null	null	0.4	True	17	19	-0.63	False	2
DG	69.3	4.09	0.67	131.27	null	127.18	False	null	null	null	null	null	0.4	True	16	16	-0.24	False	1
ICE	72.5	3.62	1.45	164.59	null	160.97	False	null	null	null	null	null	0.67	True	17	19	-0.08	False	2
NU	74.0	0.62	1.14	15.68	null	15.06	False	null	null	null	null	null	0.4	True	17	18	1.33	False	2
PFE	71.8	0.6	0.72	28.81	null	28.21	False	null	null	null	null	null	0.6	True	12	11	0.21	False	2
TIGO	54.2	3.29	0.73	95.91	null	92.62	False	null	null	null	null	null	0.2	True	13	13	-0.05	False	2
MRNA	69.7	13.73	0.41	148.87	null	135.14	False	null	null	null	null	null	0.5	False	6	15	3.33	False	2
WELL	63.5	4.81	0.83	241.09	234.11	236.28	True	2.9	1.45	2.02	0.28	2.02	0.5	False	16	13	-0.17	False	null
ED	47.9	1.72	0.79	108.75	null	107.03	False	null	null	null	null	null	0.6	True	10	4	-0.47	False	2
FE	47.5	0.81	1.27	47.05	null	46.24	False	null	null	null	null	null	0.4	True	10	4	0.02	False	2
SSRM	70.4	1.69	0.84	38.89	null	37.2	False	null	null	null	null	null	0.6	True	17	19	1.53	False	2
WSE	68.7	0.36	1.87	13.2	null	12.84	False	null	null	null	null	null	null	False	16	18	0.6	False	2
CVS	52.1	2.27	0.65	97.2	94.71	94.93	True	2.56	1.1	3.59	0.12	3.59	0.4	True	10	8	0.14	False	null
SONY	70.0	0.51	1.63	24.96	null	24.45	False	null	null	null	null	null	0.6	True	8	19	-0.82	False	2
TMUS	61.1	4.58	0.83	188.02	null	183.44	False	null	null	null	null	null	0.8	True	8	14	-0.14	False	2
PRCH	69.1	0.76	1.57	18.06	null	17.3	False	null	null	null	null	null	0.6	True	8	19	3.6	False	2
TWLO	70.1	11.15	0.63	240.48	null	229.33	False	null	null	null	null	null	0.6	True	8	19	2.07	False	2
DB	71.9	0.72	1.37	41.56	null	40.84	False	null	null	null	null	null	0.4	True	17	19	0.86	False	2
NVDA	64.2	7.46	1.06	228.45	null	220.99	False	null	null	null	null	null	0.4	True	7	19	2.22	False	2
OHI	44.1	0.85	0.92	47.04	null	46.19	False	null	null	null	null	null	0.2	True	10	4	-0.39	False	2
EQH	63.7	1.38	1.15	53.54	null	52.16	False	null	null	null	null	null	0.6	True	16	17	0.96	False	2
GPC	70.5	3.26	0.85	137.62	null	134.36	False	null	null	null	null	null	0.6	True	16	18	0.46	False	2
GPGI	41.1	0.74	1.52	13.96	13.05	13.22	True	6.52	1.24	3.58	2.01	3.58	0.6	True	10	4	2.92	False	null
AAPL	68.4	7.38	0.93	328.21	null	320.83	False	null	null	null	null	null	0.6	True	16	15	-0.31	False	2
ADM	70.1	2.65	0.71	84.38	null	81.72	False	null	null	null	null	null	0.6	True	17	19	-0.06	False	2
SNOW	65.1	17.85	5.09	356.47	327.91	338.62	True	8.01	1.6	2.23	0.98	2.23	0.6	True	8	19	2.29	False	null
PSX	74.4	6.92	0.97	254.66	null	247.73	False	null	null	null	null	null	0.6	True	12	11	-0.56	False	2
CVX	66.9	3.91	0.84	211.29	null	207.38	False	null	null	null	null	null	0.25	True	8	19	-0.9	False	2
CB	49.2	5.87	1.2	348.25	342.22	342.38	True	1.73	1.03	4.37	2.83	4.37	0.4	True	5	12	-0.39	False	null
MET	69.4	1.89	1.28	99.23	null	97.34	False	null	null	null	null	null	0.6	True	16	17	0.28	False	2
PGR	61.4	4.55	1.1	223.87	217.44	219.31	True	2.87	1.41	2.41	0.13	2.41	0.2	True	16	14	-0.59	False	null
VG	65.6	0.68	0.6	14.48	null	13.8	False	null	null	null	null	null	1.0	True	7	19	-1.8	False	2
OKTA	73.7	9.24	0.86	170.42	null	161.18	False	null	null	null	null	null	0.2	True	17	19	2.9	False	2
C	59.8	2.98	1.52	138.14	null	135.16	False	null	null	null	null	null	0.5	False	10	5	1.63	False	2
MSFT	73.2	11.85	1.0	510.12	null	498.27	False	null	null	null	null	null	0.6	True	16	18	2.59	False	2
SPGI	66.5	11.95	1.42	450.58	null	438.63	False	null	null	null	null	null	0.4	True	8	18	0.14	False	2
STAG	56.8	0.55	1.28	37.7	37.04	37.15	True	1.75	1.2	2.42	1.52	2.42	0.8	True	10	4	0.32	False	null
WFC	68.1	1.81	1.01	89.19	null	87.38	False	null	null	null	null	null	0.4	True	16	17	0.9	False	2
IBN	56.4	0.46	1.08	30.52	null	30.06	False	null	null	null	null	null	0.4	True	7	16	0.32	False	2
KSS	61.1	1.06	0.72	19.35	null	18.29	False	null	null	null	null	null	0.33	True	13	12	1.91	False	2
TEAM	70.4	9.37	0.6	194.68	null	185.31	False	null	null	null	null	null	0.4	True	8	19	1.64	False	2
PFG	61.1	2.72	3.77	118.51	null	115.79	False	null	null	null	null	null	1.0	True	16	15	0.82	False	2
GDDY	74.6	4.25	1.05	103.63	null	99.38	False	null	null	null	null	null	0.0	True	17	18	-0.55	False	2
BRZE	71.8	1.56	0.92	33.25	30.71	31.69	True	7.64	1.63	2.2	0.7	2.2	0.4	True	14	15	0.03	False	null
NOW	81.8	6.82	1.0	145.59	null	138.77	False	null	null	null	null	null	null	null	null	null	0.49	False	2
TDC	43.2	1.17	1.09	28.79	26.75	27.62	True	7.09	1.74	2.68	0.06	2.68	0.4	True	2	1	1.42	False	null
TD	63.6	2.19	0.54	123.31	null	121.12	False	null	null	null	null	null	0.2	True	16	17	0.87	False	2
