# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 2={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 3={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 9={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': True, 'k39': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 19={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 20={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason
DELL	72.4	32.1	1.36	524.0	null	491.9	False	null	null	null	null	null	1.0	True	10	9	4.76	False	2
JNJ	68.5	5.52	0.61	275.23	null	269.71	False	null	null	null	null	null	0.75	True	15	19	-0.37	False	2
ELF	73.4	4.37	0.56	109.67	null	105.3	False	null	null	null	null	null	0.4	True	15	19	1.33	False	2
NXPI	49.9	7.25	0.99	227.84	218.24	220.59	True	4.21	1.32	5.48	1.53	5.48	0.4	True	8	3	1.5	False	null
SLB	77.7	1.89	0.66	57.51	null	55.62	False	null	null	null	null	null	null	null	null	null	0.35	False	2
ALNY	59.0	11.74	0.83	266.11	null	254.37	False	null	null	null	null	null	0.2	True	9	5	-1.8	False	2
SNDK	64.2	129.9	1.23	1740.0	1550.25	1610.1	True	10.91	1.46	3.24	0.46	3.24	0.75	True	12	12	4.81	False	null
VOD	64.7	0.32	1.64	16.9	null	16.58	False	null	null	null	null	null	0.8	True	14	19	0.29	False	2
HDB	49.3	0.47	0.85	23.18	22.66	22.71	True	2.24	1.11	2.27	1.1	2.27	0.4	True	8	3	-0.32	False	null
SAN	56.5	0.28	0.42	14.93	null	14.65	False	null	null	null	null	null	0.8	True	5	17	1.53	False	2
GME	55.7	0.5	1.04	19.16	18.55	18.66	True	3.18	1.22	5.67	5.08	5.67	0.6	True	8	5	-0.54	False	null
VST	61.1	5.45	1.12	149.3	null	143.85	False	null	null	null	null	null	0.5	False	8	5	0.71	False	2
CNI	42.0	2.27	4.56	123.37	120.16	121.11	True	2.6	1.42	2.55	2.1	2.55	0.2	True	7	4	0.21	False	null
GTLB	66.2	2.55	0.88	49.83	46.03	47.28	True	7.63	1.49	2.61	1.51	2.61	0.6	True	6	19	1.1	False	null
ITUB	56.5	0.22	0.69	8.15	null	7.93	False	null	null	null	null	null	0.8	True	2	5	0.67	False	2
EC	65.4	0.56	0.99	17.25	null	16.69	False	null	null	null	null	null	0.8	True	14	13	-0.9	False	2
FULT	48.2	0.41	0.73	24.1	null	23.69	False	null	null	null	null	null	0.25	True	11	11	0.47	False	2
FLR	66.6	2.21	0.78	56.16	null	53.95	False	null	null	null	null	null	0.6	True	14	16	2.49	False	2
PRM	32.3	1.48	1.1	31.76	null	30.28	False	null	null	null	null	null	0.4	True	1	3	1.38	False	2
FE	50.4	0.79	1.05	46.77	null	45.98	False	null	null	null	null	null	0.4	True	8	3	0.03	False	2
COIN	72.2	11.48	0.81	184.64	169.98	173.16	True	7.94	1.28	2.57	2.14	2.57	0.6	True	6	18	2.21	False	null
ORCL	69.0	6.77	1.16	158.83	148.31	152.06	True	6.62	1.55	2.88	0.04	2.88	0.6	True	14	18	3.55	False	null
CRBG	60.3	0.86	0.61	34.47	null	33.61	False	null	null	null	null	null	0.75	True	14	16	0.89	False	2
PBR-A	71.8	0.53	0.64	18.25	null	17.72	False	null	null	null	null	null	0.6	True	15	19	-0.63	False	2
GNW	61.4	0.21	1.3	10.35	10.14	10.14	True	2.03	1.01	2.76	1.62	2.76	0.6	True	6	13	-0.01	False	null
NWG	67.9	0.3	0.75	18.94	null	18.64	False	null	null	null	null	null	0.4	True	14	16	1.05	False	2
MFG	70.1	0.24	1.34	11.23	null	10.99	False	null	null	null	null	null	0.6	True	14	19	1.11	False	2
WRB	40.7	1.25	1.08	69.14	null	67.89	False	null	null	null	null	null	0.2	True	8	3	-0.27	False	2
GTX	47.2	0.96	0.76	27.97	25.67	27.01	True	8.22	2.4	2.77	1.96	2.77	0.2	True	8	4	1.83	False	null
MUFG	60.8	0.46	1.46	24.09	null	23.63	False	null	null	null	null	null	1.0	True	5	19	0.47	False	2
RSI	45.9	1.14	0.59	26.68	null	25.54	False	null	null	null	null	null	0.4	True	1	3	-0.34	False	2
EL	71.8	3.4	1.0	103.86	null	100.46	False	null	null	null	null	null	0.6	True	15	19	1.08	False	2
MDT	67.5	2.28	1.1	94.17	null	91.89	False	null	null	null	null	null	0.2	True	6	19	-0.33	False	2
FHN	34.7	0.46	0.84	24.94	null	24.49	False	null	null	null	null	null	0.4	True	1	4	0.53	False	2
HNGE	67.7	4.49	0.65	92.37	null	87.88	False	null	null	null	null	null	0.0	True	5	19	1.53	False	2
VRNS	66.6	2.22	1.33	46.09	43.82	43.87	True	4.93	1.02	3.65	1.52	3.65	0.75	True	14	19	3.05	False	null
CDW	76.0	6.65	0.77	152.38	null	145.73	False	null	null	null	null	null	0.6	True	15	19	1.21	False	2
TSM	52.5	11.48	1.35	428.91	null	417.43	False	null	null	null	null	null	0.2	True	3	11	1.87	False	2
SLM	56.5	0.74	1.01	27.08	null	26.34	False	null	null	null	null	null	0.0	True	5	16	0.97	False	2
PRCH	68.1	0.75	0.91	17.94	null	17.19	False	null	null	null	null	null	0.6	True	6	19	3.61	False	2
NU	71.1	0.61	0.67	15.37	null	14.76	False	null	null	null	null	null	0.4	True	15	18	1.38	False	2
HOOD	73.2	6.6	1.16	122.11	null	115.51	False	null	null	null	null	null	0.67	True	10	8	3.1	False	2
CVS	51.5	2.21	0.63	96.74	93.01	94.53	True	3.86	1.69	2.52	0.21	2.52	0.4	True	8	6	0.15	False	null
MFC	59.6	0.78	0.32	44.34	null	43.56	False	null	null	null	null	null	0.4	True	11	13	0.86	False	2
TFC	44.8	0.95	0.77	51.65	null	50.7	False	null	null	null	null	null	0.6	True	1	4	0.5	False	2
SFNC	53.5	0.46	2.18	23.69	null	23.23	False	null	null	null	null	null	0.6	True	8	6	0.43	False	2
BBY	70.5	3.43	0.97	90.27	null	86.84	False	null	null	null	null	null	0.0	True	15	13	-0.2	False	2
STM	47.8	2.12	0.98	52.24	49.88	50.12	True	4.52	1.12	12.26	2.03	12.26	0.4	True	8	3	2.37	False	null
BSBR	64.6	0.13	1.43	5.96	5.82	5.83	True	2.35	1.06	4.36	0.5	4.36	0.8	True	14	15	1.43	False	null
LNG	75.2	7.6	1.74	292.0	null	284.4	False	null	null	null	null	null	0.6	True	15	19	-1.17	False	2
MSTR	79.0	8.66	0.95	142.8	127.64	134.14	True	10.62	1.75	3.58	2.67	3.58	0.2	True	15	18	2.82	False	null
LNC	59.5	1.27	0.92	45.47	43.9	44.2	True	3.45	1.24	2.68	1.4	2.68	0.2	True	5	11	2.38	False	null
BANC	43.2	0.44	1.17	18.92	null	18.48	False	null	null	null	null	null	0.4	True	1	3	1.96	False	2
APH	57.8	2.86	0.51	82.78	null	79.92	False	null	null	null	null	null	0.4	True	11	11	1.11	False	2
ETR	49.9	2.01	1.36	107.27	104.93	105.26	True	2.18	1.16	2.55	1.29	2.55	0.0	True	8	3	0.53	False	null
STAG	56.6	0.54	0.95	37.68	37.04	37.14	True	1.7	1.18	2.53	1.59	2.53	0.8	True	8	3	0.31	False	null
C	58.2	2.97	0.68	137.72	null	134.75	False	null	null	null	null	null	0.5	False	11	11	1.62	False	2
CEG	76.2	10.14	1.15	298.96	287.96	288.81	True	3.68	1.08	2.71	1.0	2.71	null	null	null	null	0.51	False	null
BUD	51.0	1.35	1.58	80.35	78.44	79.0	True	2.38	1.41	2.15	1.34	2.15	0.6	True	8	4	0.2	False	null
BE	65.0	19.27	1.24	252.87	230.61	233.6	True	8.8	1.16	2.25	0.02	2.25	0.0	True	12	12	4.48	False	null
INTC	42.0	5.12	1.0	95.8	89.59	90.69	True	6.48	1.21	4.97	1.9	4.97	0.4	True	8	3	3.67	False	null
GEN	65.3	0.94	0.82	30.65	null	29.71	False	null	null	null	null	null	0.0	True	14	19	0.91	False	2
CTVA	79.5	2.33	0.91	87.86	null	85.53	False	null	null	null	null	null	null	null	null	null	-1.08	False	2
JEF	61.8	1.66	1.06	55.23	53.54	53.57	True	3.06	1.02	5.18	1.15	5.18	0.75	True	11	11	1.19	False	null
MPC	80.0	11.01	0.72	388.9	null	377.89	False	null	null	null	null	null	0.5	False	15	19	-0.32	False	2
APP	41.6	17.31	0.68	320.56	303.17	303.25	True	5.42	1.0	6.74	0.86	6.74	0.5	False	1	3	1.97	False	null
KMX	67.0	1.8	0.7	63.29	null	61.49	False	null	null	null	null	null	0.4	True	15	19	0.03	False	2
SEDG	55.8	2.49	0.52	34.2	31.35	31.71	True	8.33	1.15	6.86	5.18	6.86	0.4	True	8	7	3.75	False	null
DUOL	70.9	7.81	0.87	154.46	144.77	146.65	True	6.27	1.24	2.14	1.33	2.14	0.6	True	15	18	-0.01	False	null
KR	66.3	1.35	0.66	58.59	null	57.24	False	null	null	null	null	null	0.2	True	12	12	-0.49	False	2
MU	69.8	54.84	1.26	1016.59	null	961.75	False	null	null	null	null	null	0.4	True	15	13	3.62	False	2
PATH	52.9	1.0	1.58	15.19	13.89	14.19	True	8.56	1.3	2.8	1.25	2.8	0.8	True	7	4	2.29	False	null
KEY	36.7	0.42	1.07	22.18	21.69	21.76	True	2.21	1.17	2.39	0.51	2.39	0.6	True	1	4	1.07	False	null
SNOW	60.5	17.99	1.65	337.18	null	319.19	False	null	null	null	null	null	0.6	True	5	19	2.47	False	2
PFE	70.4	0.59	0.66	28.45	null	27.86	False	null	null	null	null	null	0.6	True	15	19	0.26	False	2
TEVA	68.0	1.07	1.44	36.36	null	35.29	False	null	null	null	null	null	0.4	True	13	19	-0.81	False	2
AM	65.2	0.49	0.89	22.6	null	22.11	False	null	null	null	null	null	0.0	True	12	14	-0.06	False	2
DINO	78.8	3.71	0.81	105.41	null	101.7	False	null	null	null	null	null	0.8	True	15	19	-0.07	False	2
RBLX	58.1	2.23	0.85	43.31	40.68	41.08	True	6.07	1.18	3.69	1.98	3.69	0.5	False	8	5	-0.65	False	null
GPC	70.5	3.22	0.65	138.08	null	134.86	False	null	null	null	null	null	0.6	True	14	18	0.46	False	2
WFC	68.7	1.78	0.64	89.96	null	88.18	False	null	null	null	null	null	0.8	True	14	19	0.86	False	2
CNH	79.7	0.56	1.1	14.4	null	13.84	False	null	null	null	null	null	0.4	True	15	18	0.68	False	2
TEL	51.2	6.15	1.02	208.65	null	202.5	False	null	null	null	null	null	0.4	True	8	3	1.29	False	2
NVDA	63.5	7.38	1.04	230.36	null	222.98	False	null	null	null	null	null	0.4	True	5	19	2.16	False	2
DB	64.3	0.69	0.61	41.33	null	40.64	False	null	null	null	null	null	0.4	True	6	19	0.88	False	2
AWK	63.8	2.98	0.97	140.7	null	137.71	False	null	null	null	null	null	0.6	True	5	19	-0.08	False	2
NTR	81.0	2.15	0.86	79.47	null	77.31	False	null	null	null	null	null	0.4	True	15	19	-0.98	False	2
MS	50.2	4.96	0.75	217.7	null	212.74	False	null	null	null	null	null	0.6	True	3	11	1.67	False	2
AEP	49.4	2.15	0.97	124.5	122.25	122.35	True	1.81	1.05	2.54	1.83	2.54	0.6	True	8	3	0.26	False	null
VLO	82.6	10.68	1.18	370.72	null	360.04	False	null	null	null	null	null	null	null	null	null	0.1	False	2
S	48.7	1.1	0.75	19.88	18.74	18.78	True	5.73	1.04	2.69	0.73	2.69	0.4	True	7	4	2.08	False	null
UMC	53.7	1.0	0.93	20.77	19.42	19.77	True	6.5	1.35	2.16	0.06	2.16	0.8	True	1	6	1.94	False	null
NCNO	68.1	0.94	0.73	23.12	null	22.18	False	null	null	null	null	null	0.6	True	15	19	1.31	False	2
NVO	48.1	1.38	0.55	46.6	null	45.22	False	null	null	null	null	null	0.8	True	8	3	-0.63	False	2
WT	69.4	0.95	0.98	24.89	23.57	23.94	True	5.3	1.38	2.38	0.77	2.38	1.0	True	6	19	2.74	False	null
MAN	65.9	2.3	0.67	61.98	null	59.68	False	null	null	null	null	null	0.4	True	6	19	-0.14	False	2
ALLY	47.1	0.94	0.53	43.73	null	42.79	False	null	null	null	null	null	0.6	True	8	4	1.28	False	2
HOG	68.1	0.97	0.73	28.3	null	27.33	False	null	null	null	null	null	0.6	True	6	19	1.27	False	2
OKTA	73.4	8.98	0.59	170.6	null	161.62	False	null	null	null	null	null	0.2	True	15	19	2.87	False	2
ADP	58.9	6.12	1.06	277.62	null	271.5	False	null	null	null	null	null	1.0	True	4	19	-0.27	False	2
KSS	59.9	1.02	0.67	19.44	null	18.42	False	null	null	null	null	null	0.33	True	11	10	1.86	False	2
WMT	43.3	2.54	0.69	107.14	102.15	104.6	True	4.66	1.97	2.19	1.78	2.19	0.33	True	8	3	0.13	False	null
BNS	67.8	1.87	0.54	93.82	null	91.95	False	null	null	null	null	null	0.75	True	15	19	0.88	False	2
ADM	69.5	2.61	0.65	84.61	null	82.0	False	null	null	null	null	null	0.6	True	15	13	-0.07	False	2
VRT	56.0	14.05	0.83	280.53	null	266.47	False	null	null	null	null	null	0.6	True	11	10	3.61	False	2
CVNA	68.1	3.55	0.45	74.59	null	71.04	False	null	null	null	null	null	0.5	False	5	20	0.81	False	2
SLDE	79.7	0.72	1.26	24.67	null	23.95	False	null	null	null	null	null	null	null	null	null	-0.95	False	2
F	62.8	0.4	0.97	14.62	null	14.22	False	null	null	null	null	null	0.6	True	11	12	-0.11	False	2
GILD	74.5	3.62	1.09	151.0	null	147.38	False	null	null	null	null	null	1.0	True	15	19	0.54	False	2
PBR	73.9	0.62	0.9	20.12	null	19.5	False	null	null	null	null	null	0.6	True	15	18	-0.75	False	2
CRM	76.8	10.32	0.63	259.23	null	248.91	False	null	null	null	null	null	0.2	True	15	19	0.83	False	2
IBM	40.4	6.58	0.62	234.89	null	228.31	False	null	null	null	null	null	0.6	True	1	1	1.0	False	2
GDDY	72.9	4.2	0.89	101.31	null	97.11	False	null	null	null	null	null	0.0	True	14	18	-0.43	False	2
CHYM	64.3	1.36	0.35	33.76	null	32.39	False	null	null	null	null	null	0.5	False	6	2	0.77	False	2
NWS	58.4	0.82	1.35	33.9	null	33.08	False	null	null	null	null	null	0.6	True	4	2	-0.22	False	2
MTCH	67.8	1.21	0.6	41.86	null	40.65	False	null	null	null	null	null	0.6	True	15	19	0.32	False	2
KNX	56.2	2.48	1.34	71.99	null	69.51	False	null	null	null	null	null	0.6	True	9	6	0.81	False	2
META	62.3	20.09	1.0	616.77	null	596.68	False	null	null	null	null	null	0.2	True	14	12	0.46	False	2
DG	65.6	4.02	0.66	133.21	null	129.19	False	null	null	null	null	null	0.4	True	14	18	-0.26	False	1
CVX	74.3	3.93	0.68	208.53	null	204.6	False	null	null	null	null	null	0.25	True	15	19	-0.83	False	2
NOW	75.5	6.81	0.67	141.26	null	134.45	False	null	null	null	null	null	0.4	True	15	19	0.65	False	2
ZETA	79.1	1.53	0.6	31.35	null	29.82	False	null	null	null	null	null	null	null	null	null	1.69	False	2
EQH	63.8	1.35	0.87	52.96	null	51.61	False	null	null	null	null	null	0.6	True	14	16	0.99	False	2
BULL	72.6	0.53	0.71	9.74	null	9.21	False	null	null	null	null	null	0.5	False	15	13	2.63	False	2
PSX	77.5	7.08	0.81	255.09	null	248.01	False	null	null	null	null	null	0.6	True	15	19	-0.54	False	2
AUR	35.7	0.37	0.66	6.34	null	5.97	False	null	null	null	null	null	0.0	True	8	3	3.96	False	2
PFG	51.1	2.72	1.36	116.68	113.18	113.96	True	3.0	1.29	2.08	1.29	2.08	1.0	True	1	6	0.87	False	null
MET	65.7	1.88	0.91	97.62	null	95.74	False	null	null	null	null	null	0.6	True	14	11	0.34	False	2
ZION	35.9	1.38	0.66	69.37	null	67.99	False	null	null	null	null	null	0.6	True	1	4	0.76	False	2
SGI	56.4	2.56	0.81	69.87	null	67.31	False	null	null	null	null	null	0.4	True	3	12	1.72	False	2
