# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 5={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': True, 'k39': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': True, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 15={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
WDC	47.7	32.07	0.62	482.28	null	450.21	False	null	null	null	null	null	0.5	False	2	8	1.89	False	1	57.9	871	746.23	0.8367
CRM	70.9	10.6	0.7	244.16	225.83	233.56	True	7.51	1.73	2.48	1.32	2.48	0.2	True	15	17	1.13	False	null	null	0	266.23	0.6997
UGI	62.2	0.84	0.97	38.54	null	37.7	False	null	null	null	null	null	0.8	True	3	11	-0.57	False	1	null	null	40.63	0.3291
CVX	75.1	4.09	1.11	213.81	null	209.72	False	null	null	null	null	null	0.25	True	15	17	-0.86	False	1	47.7	1278	213.81	0.2384
ET	75.6	0.32	1.03	21.68	null	21.36	False	null	null	null	null	null	0.5	False	15	17	-0.33	False	1	54.1	12096	21.68	0.1645
EQNR	77.1	1.16	1.87	45.23	null	44.07	False	null	null	null	null	null	0.4	True	null	null	-2.06	False	1	47.7	1278	45.23	0.3913
QCOM	72.4	6.69	1.48	176.4	168.76	169.71	True	4.33	1.14	7.47	2.58	7.47	0.2	True	14	14	1.36	False	null	47.7	1278	251.02	0.4049
OHI	58.6	0.9	1.39	47.19	null	46.29	False	null	null	null	null	null	0.2	True	9	5	-0.42	False	1	65.0	9904	51.72	0.2065
MXL	42.8	5.73	1.47	71.51	null	65.78	False	null	null	null	null	null	0.2	True	9	5	3.78	False	1	54.1	12096	128.03	1.045
NBIS	56.8	18.53	0.5	240.35	221.61	221.82	True	7.8	1.01	3.18	2.05	3.18	0.6	True	5	15	6.41	False	null	54.9	954	286.69	1.4608
SU	65.0	1.65	0.67	69.02	null	67.37	False	null	null	null	null	null	0.4	True	6	17	-0.84	False	1	55.9	479	69.73	0.2978
SRE	47.6	2.02	0.74	85.01	82.67	82.99	True	2.75	1.16	3.41	1.34	3.41	0.4	True	12	12	-0.36	False	null	59.7	4125	99.75	0.2715
TRP	52.6	1.3	0.5	63.44	61.9	62.14	True	2.43	1.19	2.51	0.9	2.51	0.0	True	9	6	-0.45	False	null	54.1	12096	70.91	0.1865
PBF	71.8	3.86	0.77	76.51	null	72.65	False	null	null	null	null	null	0.4	True	14	17	0.43	False	1	57.9	871	76.77	0.7399
ICHR	35.1	4.45	0.89	57.88	null	53.44	False	null	null	null	null	null	0.0	True	9	5	3.41	False	1	59.7	4125	112.28	0.9583
C	57.1	3.04	0.81	137.81	null	134.77	False	null	null	null	null	null	0.67	True	12	13	1.56	False	1	54.9	954	145.67	0.2741
COHR	45.8	23.03	0.73	303.48	null	280.45	False	null	null	null	null	null	0.75	True	9	5	4.52	False	1	65.0	9904	426.89	1.1201
CXT	48.3	1.67	1.38	50.67	null	49.0	False	null	null	null	null	null	0.6	True	4	13	1.06	False	1	54.1	12096	68.91	0.3598
CPER	66.9	0.62	1.37	41.05	null	40.43	False	null	null	null	null	null	0.8	True	14	16	0.52	False	1	57.9	871	41.05	0.1938
JCI	45.8	3.48	0.93	144.92	null	141.44	False	null	null	null	null	null	0.6	True	9	6	0.93	False	1	54.1	12096	154.76	0.2838
VST	67.1	5.27	0.95	151.1	145.07	145.83	True	3.99	1.14	2.7	0.98	2.7	0.25	True	14	14	0.64	False	null	null	0	217.92	0.4301
