# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 2={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 3={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 4={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 5={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 6={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 2={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 4={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 7={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 8={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
VRNS	66.6	2.22	1.33	46.09	43.82	43.87	True	4.93	1.02	3.65	1.52	3.65	0.75	True	5	7	3.05	False	null	58.8	400	63.31	0.64
WFC	68.7	1.78	0.65	89.97	null	88.19	False	null	null	null	null	null	0.8	True	5	7	0.86	False	2	57.3	714	96.39	0.2184
SLDE	79.7	0.72	1.26	24.67	null	23.95	False	null	null	null	null	null	null	null	null	null	-0.95	False	2	null	0	24.73	0.4088
WT	69.4	0.95	0.98	24.89	23.57	23.94	True	5.3	1.38	2.38	0.77	2.38	1.0	True	2	7	2.74	False	null	58.1	1024	25.04	0.4728
MU	69.8	54.84	1.27	1016.59	null	961.75	False	null	null	null	null	null	0.4	True	6	5	3.62	False	2	57.9	470	1213.56	0.8379
PRCH	68.1	0.75	0.91	17.94	null	17.19	False	null	null	null	null	null	0.6	True	2	7	3.61	False	2	58.1	1024	19.04	0.6343
AM	65.2	0.49	0.95	22.6	null	22.11	False	null	null	null	null	null	0.0	True	4	5	-0.06	False	2	57.9	470	23.6	0.2491
NU	71.1	0.61	0.67	15.37	null	14.76	False	null	null	null	null	null	0.4	True	6	6	1.38	False	2	55.2	955	18.76	0.4703
HOOD	73.2	6.6	1.17	122.11	null	115.51	False	null	null	null	null	null	0.67	True	3	1	3.1	False	2	51.0	1103	152.46	0.7669
MET	65.7	1.88	0.92	97.62	null	95.74	False	null	null	null	null	null	0.6	True	5	3	0.34	False	2	55.5	11863	99.95	0.2236
MSTR	79.0	8.66	0.97	142.8	127.64	134.14	True	10.62	1.75	3.58	2.67	3.58	0.2	True	6	6	2.82	False	null	null	0	359.69	0.8949
MFG	70.1	0.24	1.35	11.23	null	10.99	False	null	null	null	null	null	0.6	True	5	7	1.11	False	2	null	0	11.32	0.3577
GTLB	66.2	2.55	0.89	49.83	46.03	47.28	True	7.63	1.49	2.61	1.51	2.61	0.6	True	2	7	1.1	False	null	48.4	1249	51.04	0.5662
