# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 2={'flow': False, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 3={'flow': False, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 2={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 3={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 4={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': True, 'k39': False}; 7={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 13={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': False}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': True}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 18={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': True, 'k39': False}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
WT	69.4	0.95	0.98	24.89	23.57	23.94	True	5.3	1.38	2.38	0.77	2.38	1.0	True	6	17	2.74	False	null	58.1	1024	25.04	0.4728
FHN	34.7	0.46	0.86	24.94	null	24.48	False	null	null	null	null	null	0.4	True	1	3	0.53	False	2	55.5	11863	26.23	0.2083
MFG	70.1	0.24	1.35	11.23	null	10.99	False	null	null	null	null	null	0.6	True	14	17	1.11	False	2	null	0	11.32	0.3577
NEE	38.3	1.36	1.05	83.43	null	82.07	False	null	null	null	null	null	0.6	True	7	2	0.16	False	2	null	null	97.88	0.1343
FLR	66.6	2.21	0.79	56.16	null	53.95	False	null	null	null	null	null	0.6	True	14	14	2.49	False	2	null	0	57.5	0.6787
PRCH	68.1	0.75	0.91	17.94	null	17.19	False	null	null	null	null	null	0.6	True	6	17	3.61	False	2	58.1	1024	19.04	0.6343
MUFG	60.8	0.46	1.46	24.09	null	23.63	False	null	null	null	null	null	1.0	True	5	17	0.47	False	2	null	0	24.13	0.3018
GILD	74.5	3.62	1.13	151.0	null	147.38	False	null	null	null	null	null	1.0	True	15	17	0.54	False	2	null	0	155.8	0.2576
CVX	74.3	3.93	0.69	208.6	null	204.67	False	null	null	null	null	null	0.25	True	15	17	-0.83	False	2	null	0	211.78	0.2527
SLDE	79.7	0.72	1.26	24.67	null	23.95	False	null	null	null	null	null	null	null	null	null	-0.95	False	2	null	0	24.73	0.4088
GEN	65.3	0.94	0.83	30.65	null	29.71	False	null	null	null	null	null	0.0	True	14	17	0.91	False	2	null	0	31.33	0.3335
ALNY	59.0	11.74	0.83	266.11	null	254.37	False	null	null	null	null	null	0.2	True	9	4	-1.8	False	2	51.0	1103	491.22	1.1033
NOW	75.5	6.81	0.69	141.26	null	134.45	False	null	null	null	null	null	0.4	True	15	17	0.65	False	2	null	0	192.23	0.603
PBR	73.9	0.62	0.9	20.12	null	19.5	False	null	null	null	null	null	0.6	True	15	16	-0.75	False	2	null	0	22.03	0.3862
SLM	56.5	0.74	1.01	27.08	null	26.34	False	null	null	null	null	null	0.0	True	5	14	0.97	False	2	null	null	31.11	0.3005
PATH	52.9	1.0	1.58	15.19	13.89	14.19	True	8.56	1.3	2.8	1.25	2.8	0.8	True	7	3	2.29	False	null	null	null	19.29	0.8058
SAN	56.5	0.28	0.44	14.93	null	14.65	False	null	null	null	null	null	0.8	True	5	15	1.53	False	2	58.1	852	15.05	0.2859
CNI	42.0	2.27	4.59	123.37	120.16	121.1	True	2.6	1.42	2.55	2.1	2.55	0.2	True	7	3	0.21	False	null	null	null	130.58	0.174
PRM	32.3	1.48	1.1	31.76	null	30.28	False	null	null	null	null	null	0.4	True	1	2	1.38	False	2	54.6	3462	37.78	0.8046
CHYM	64.3	1.36	0.35	33.76	null	32.39	False	null	null	null	null	null	0.5	False	6	1	0.77	False	2	58.1	852	33.76	0.6884
FE	50.4	0.79	1.08	46.77	null	45.98	False	null	null	null	null	null	0.4	True	8	2	0.03	False	2	60.7	4187	51.91	0.1414
VRT	56.0	14.05	0.83	280.53	null	266.47	False	null	null	null	null	null	0.6	True	11	9	3.61	False	2	58.1	1024	376.23	0.7888
CTVA	79.5	2.33	0.94	87.86	null	85.53	False	null	null	null	null	null	null	null	null	null	-1.08	False	2	null	0	90.51	0.4618
