# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT sc_m_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 2={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 3={'flow': False, 'energy': False, 'structure': True, 'mp': False, 'elder': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': False}; 5={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 6={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': False}; 7={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'elder': True}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': False}; 9={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'elder': True}; 10={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'elder': True}; 11={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'elder': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'elder': True}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'elder': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'elder': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'elder': True}
# DICT sc_p_gate_detail: 1={'flow': False, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 2={'flow': False, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 3={'flow': False, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 4={'flow': False, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 5={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 6={'flow': True, 'energy': False, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 7={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 8={'flow': True, 'energy': False, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 9={'flow': True, 'energy': False, 'structure': True, 'mp': True, 'bq': False, 'k39': True}; 10={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': False}; 11={'flow': True, 'energy': True, 'structure': False, 'mp': False, 'bq': False, 'k39': True}; 12={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': False}; 13={'flow': True, 'energy': True, 'structure': False, 'mp': True, 'bq': False, 'k39': True}; 14={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': False, 'k39': True}; 15={'flow': True, 'energy': True, 'structure': True, 'mp': False, 'bq': True, 'k39': False}; 16={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': False}; 17={'flow': True, 'energy': True, 'structure': True, 'mp': True, 'bq': False, 'k39': True}
ticker	sc_momentum	atr_14d	day_vol	bracket.price	bracket.stop	bracket.atr_fallback_stop	bracket.valid	bracket.risk_pct	bracket.stop_atr_dist	bracket.rr	bracket.rr_tp1	bracket.rr_tp2	knn_prob	knn_threshold_clear	sc_m_gate_detail	sc_p_gate_detail	beta_30d	atr_caution	bracket.invalid_reason	signal_hit_rate_20d	signal_n	high_52w	vol_30d_ann
CVNA	62.8	3.48	0.72	74.72	null	71.24	False	null	null	null	null	null	0.5	False	5	15	0.84	False	1	56.9	473	95.69	0.5926
SHEL	68.3	1.51	1.29	95.32	null	93.81	False	null	null	null	null	null	0.2	True	15	17	-0.7	False	1	57.8	865	95.32	0.2044
INTC	57.7	5.49	1.41	104.47	98.33	98.98	True	5.88	1.12	3.61	0.5	3.61	0.4	True	9	7	3.2	False	null	55.3	950	140.94	0.6826
VRT	59.6	14.11	1.17	290.83	null	276.72	False	null	null	null	null	null	0.6	True	12	12	3.36	False	1	51.1	1111	376.23	0.7956
ITUB	63.7	0.23	1.16	8.31	8.02	8.08	True	3.49	1.27	4.34	0.9	4.34	0.8	True	7	16	0.57	False	null	64.5	211	9.57	0.3458
NOK	55.0	0.48	1.67	10.65	null	10.17	False	null	null	null	null	null	0.75	True	10	7	2.41	False	1	54.2	3460	16.85	0.5689
PBR-A	74.4	0.55	0.89	18.86	null	18.31	False	null	null	null	null	null	0.6	True	15	17	-0.76	False	1	48.6	1261	19.9	0.3556
DINO	75.6	3.76	1.03	108.31	null	104.55	False	null	null	null	null	null	0.8	True	15	17	-0.15	False	1	48.6	1261	108.31	0.401
CAT	48.7	26.89	0.85	822.48	null	795.59	False	null	null	null	null	null	0.25	True	9	5	2.05	False	1	60.4	4177	1064.9	0.3999
VSAT	42.7	4.38	1.26	77.75	71.92	73.37	True	7.5	1.33	2.62	1.83	2.62	0.2	True	9	6	3.39	False	null	54.8	12012	89.81	0.6675
CTVA	72.6	2.46	0.96	85.9	83.42	83.44	True	2.89	1.01	2.04	0.72	2.04	0.2	True	11	9	-0.97	False	null	null	0	90.51	0.4632
TSM	65.7	11.8	1.41	439.0	420.96	427.2	True	4.11	1.53	2.09	0.62	2.09	1.0	True	14	13	1.72	False	null	51.1	1111	477.57	0.3505
ASX	68.0	1.75	1.45	39.79	37.78	38.04	True	5.05	1.15	2.33	0.26	2.33	null	null	null	null	3.19	False	null	57.8	865	45.12	0.665
GS	47.4	25.36	0.69	1036.53	null	1011.17	False	null	null	null	null	null	0.67	True	2	6	1.9	False	1	54.8	12012	1152.07	0.3127
KLAC	47.7	9.03	1.35	188.98	null	179.95	False	null	null	null	null	null	0.6	True	9	5	2.74	False	1	60.4	4177	301.71	0.6157
HRB	33.9	1.95	0.99	45.89	43.12	43.94	True	6.04	1.42	3.19	0.52	3.19	0.4	True	1	1	0.0	False	null	null	null	54.18	0.6399
CNP	51.3	0.77	0.83	40.12	null	39.35	False	null	null	null	null	null	0.0	True	9	5	-0.01	False	1	65.6	9922	45.04	0.1871
HNGE	69.0	4.41	1.25	92.69	null	88.28	False	null	null	null	null	null	0.0	True	14	17	1.51	False	1	54.8	12012	92.85	0.4925
NWBI	55.3	0.23	1.11	15.5	null	15.28	False	null	null	null	null	null	0.5	False	14	11	0.25	False	1	54.8	12012	16.01	0.1662
LRCX	46.6	16.21	1.16	320.42	null	304.21	False	null	null	null	null	null	0.6	True	2	5	3.57	False	1	60.4	4177	433.33	0.7592
LITE	78.3	70.53	1.59	978.54	null	908.01	False	null	null	null	null	null	null	null	null	null	3.71	False	1	57.8	865	1053.09	1.0688
