# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
P	113.66	1	False	5.97	50	null	null	null	55.8	998	6911614	False	118.16	56.99	0.7744
SW	45.41	1	False	1.54	31	null	null	null	49.8	12308	4482564	False	51.84	32.79	0.3493
NBIS	232.8	1	False	17.24	35	null	null	null	49.8	12308	14908759	False	286.69	73.87	1.1251
ADI	383.0	2	False	11.57	45	null	null	null	54.1	857	3534530	False	445.48	225.2	0.3042
CIEN	365.96	1	False	25.75	57	11.66	2.27	323.29	61.1	9596	2726511	False	627.0	137.17	0.7961
SHAZ	59.93	1	False	5.51	32	null	null	null	49.8	12308	1486206	False	null	null	1.0525
ACA	146.22	1	False	0.43	27	0.56	9.4	145.4	46.9	96	626309	False	146.22	89.15	0.0259
LUV	41.77	1	False	1.24	null	null	null	null	49.0	932	5612882	False	54.8	29.67	0.3052
ASX	43.73	2	False	1.78	27	null	null	null	49.0	1049	6727319	False	45.12	11.08	0.5194
BETA	22.07	1	False	1.59	null	8.02	3.02	20.3	49.8	12308	3872449	False	null	null	0.7224
LLY	1164.41	1	False	30.01	27	2.8	2.07	1131.82	49.8	12308	2360457	False	1280.34	714.59	0.2878
LITE	954.49	1	False	66.15	30	null	null	null	49.8	12308	4422273	False	1053.09	149.61	0.9599
RKLB	69.89	1	False	4.01	34	7.23	4.6	64.84	55.8	998	18423915	False	150.23	39.48	0.506
BABA	115.76	1	False	3.16	45	3.54	3.62	111.66	61.1	9596	10004076	False	189.34	94.81	0.4102
IRDM	48.21	1	False	1.15	null	2.63	2.17	46.94	49.8	12308	1046466	False	55.72	15.84	0.2162
MRVL	257.38	1	True	14.68	50	11.22	2.31	228.49	49.0	1049	22012677	False	316.43	73.73	0.7567
AVAV	160.9	1	False	9.21	55	6.56	3.74	150.35	65.8	152	2303935	False	409.83	136.68	0.5397
U	43.21	3	False	1.76	null	null	null	null	null	null	null	null	49.47	17.13	0.3293
PLTR	183.09	2	False	7.05	29	3.85	3.47	176.05	48.7	3344	27895781	False	207.18	107.27	0.4675
GSK	51.08	1	False	1.07	26	null	null	null	57.5	623	2783758	False	61.18	39.52	0.2662
GME	22.76	2	False	0.66	55	null	null	null	null	0	8128628	False	27.69	17.87	0.2989
GEV	946.22	1	False	40.52	26	4.5	2.37	903.68	49.8	12308	2292525	False	1174.86	547.96	0.4791
SHO	11.09	1	False	0.21	33	null	null	null	48.7	3344	2171954	False	11.92	8.73	0.1635
DHR	215.75	2	False	5.75	null	null	null	null	null	0	3578975	False	242.05	161.91	0.2846
STM	51.63	1	False	1.88	27	5.19	2.02	48.95	48.7	3344	7601217	False	79.91	21.2	0.4255
NOK	10.94	1	False	0.53	null	5.76	3.48	10.31	49.0	932	81105679	False	16.85	4.66	0.6402
TD	124.04	2	False	2.02	52	null	null	null	54.1	857	1833630	False	124.8	78.13	0.187
NTRA	370.64	2	False	11.82	32	null	null	null	null	0	1348416	False	370.64	160.21	0.3248
META	741.25	2	False	25.95	26	null	null	null	45.5	1388	20399534	False	778.38	525.72	0.4569
TENB	36.2	1	False	2.37	31	null	null	null	49.1	550	6066671	False	42.65	16.04	0.8351
NET	351.67	2	False	18.4	27	null	null	null	45.5	1388	3173820	False	351.67	160.19	0.7039
KMI	31.72	1	False	0.74	26	null	null	null	49.8	12308	13065077	False	34.31	25.84	0.2351
AMBA	68.85	1	False	4.22	50	null	null	null	61.1	9596	1846911	False	95.51	48.65	0.5264
NTSK	18.4	2	False	1.03	58	null	null	null	50.5	1041	7275202	False	25.79	7.73	0.7341
MU	1043.96	1	False	49.22	null	5.06	3.99	991.1	57.1	711	25099869	False	1213.56	156.83	0.5423
TSLA	375.3	1	False	13.27	26	4.02	2.25	360.22	49.8	12308	39343912	False	489.88	298.32	0.4417
DRS	37.95	1	False	1.17	27	7.46	3.7	35.12	54.9	3776	1005076	False	49.69	32.55	0.2727
STX	877.33	1	False	52.34	26	null	null	null	49.8	12308	3677317	False	1094.04	211.63	0.683
SDGR	30.24	2	False	1.62	31	null	null	null	50.5	1041	1897154	False	30.24	11.07	0.964
QCOM	194.23	1	False	8.94	31	null	null	null	45.5	1388	14520334	False	251.02	124.07	0.4231
CLS	344.4	1	False	19.53	null	null	null	null	49.0	1049	2105085	False	472.4	233.67	0.722
NWG	18.95	1	False	0.36	28	null	null	null	49.8	12308	2781200	False	19.42	13.62	0.1982
TXN	270.87	1	False	8.96	25	null	null	null	61.6	320	6013010	False	332.28	153.33	0.2914
UAL	114.39	1	False	3.91	null	4.08	2.23	109.72	49.8	12308	3615927	False	136.11	85.21	0.3816
ETN	435.43	1	False	15.43	30	4.36	2.24	416.43	57.1	711	2080024	False	459.96	315.82	0.4335
RBRK	112.96	2	False	6.13	52	null	null	null	50.5	1041	3967529	False	112.96	43.81	0.8604
GRND	15.89	1	False	0.56	32	3.84	4.28	15.28	49.8	12308	1231391	False	17.94	9.85	0.2767
BNS	95.35	2	False	1.62	51	null	null	null	54.1	857	2072358	False	95.35	63.31	0.267
EW	88.34	1	False	2.11	27	null	null	null	48.7	3344	3117296	False	95.18	72.65	0.2396
HNGE	94.45	2	False	4.21	30	null	null	null	null	0	2080636	False	94.9	31.17	0.4317
TWLO	266.06	2	False	11.73	27	null	null	null	null	0	1838485	False	266.06	100.09	0.5249
