# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
ITUB	8.29	2	False	0.23	null	null	null	null	null	0	22729345	False	9.57	6.76	0.3293
SAIL	20.19	2	False	1.23	57	null	null	null	53.3	986	4335207	False	23.63	10.49	0.7623
FTNT	172.58	2	False	7.13	null	null	null	null	53.3	986	4281923	False	172.78	75.23	0.5209
MGNI	25.63	1	False	1.04	null	null	null	null	50.5	12106	2215106	False	25.92	11.2	0.6106
DELL	588.4	2	False	33.68	47	null	null	null	45.7	1379	9811664	False	588.4	111.07	0.8129
W	102.5	1	False	4.87	27	4.79	3.22	97.59	53.3	986	2228693	False	119.05	57.4	0.4248
AVAV	163.38	1	False	9.6	57	8.01	3.4	150.3	57.7	672	2269773	False	409.83	136.68	0.6019
NTAP	196.92	1	False	8.49	52	6.66	2.02	183.81	50.5	12106	2404514	False	207.08	94.11	0.4364
PRM	32.18	1	False	1.28	29	null	null	null	50.5	12106	973702	False	37.78	20.69	0.4309
EBAY	112.9	2	False	3.51	null	null	null	null	50.7	1031	4411577	False	118.96	79.41	0.3181
OKTA	190.02	2	False	9.39	52	null	null	null	null	0	4398272	False	190.45	62.93	0.9175
DV	13.47	2	False	0.12	35	null	null	null	50.0	106	3460610	False	13.52	8.61	0.3585
ZS	197.47	1	False	9.94	47	null	null	null	49.7	1095	3470389	False	336.27	118.05	0.7135
CLS	329.94	1	False	20.53	26	null	null	null	58.0	417	2068742	False	472.4	233.67	0.829
MTCH	43.77	2	False	1.25	null	null	null	null	null	0	3203912	False	44.4	28.9	0.2978
NTSK	17.21	2	False	1.06	60	null	null	null	50.7	1031	6353224	False	null	null	0.7848
DBX	37.61	2	False	1.18	null	null	null	null	null	0	3590470	False	37.74	22.06	0.3743
VOD	17.52	2	False	0.3	37	null	null	null	null	0	2857873	False	17.68	11.17	0.2248
