# DICT source: 1=elder_list; 2=longlist; 3=qs
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
CRWD	237.65	2	False	12.85	51	null	null	null	null	0	12659749	False	245.7	87.56	0.8514
CLS	332.63	1	False	19.85	25	null	null	null	49.6	1079	2077481	False	472.4	233.67	0.716
MTCH	43.2	2	False	1.25	31	null	null	null	null	0	3371007	False	44.4	28.9	0.2702
AMD	559.82	2	False	24.0	31	null	null	null	null	0	19024771	False	580.91	157.39	0.4997
CBRS	198.37	1	False	14.3	38	null	null	null	null	0	6228467	False	null	null	0.9993
CLBT	11.62	1	False	0.56	37	4.91	3.79	11.05	61.5	9645	2591173	False	19.56	10.44	1.1155
ILMN	239.62	1	False	10.35	28	null	null	null	49.6	1079	3613915	False	245.18	91.0	0.5176
FTNT	169.84	2	False	7.11	null	null	null	null	null	0	4681292	False	172.78	75.23	0.5176
GME	22.64	2	False	0.67	56	null	null	null	null	0	7936958	False	27.69	17.87	0.3001
PFG	117.67	2	False	2.57	25	null	null	null	50.4	548	1413263	False	118.51	78.39	0.245
TEVA	38.98	2	False	1.14	null	null	null	null	null	0	4835451	False	39.25	18.34	0.284
HPE	60.76	2	False	3.63	53	null	null	null	51.9	965	26455182	False	62.09	20.0	0.75
RAL	67.96	2	False	2.52	null	4.8	2.29	64.7	51.9	965	1466723	False	73.63	38.39	0.3872
STAG	37.6	1	False	0.55	27	null	null	null	55.4	3802	1551039	False	42.04	34.52	0.1066
VLO	413.28	2	False	12.94	23	null	null	null	null	0	3138004	False	413.28	156.39	0.2865
MFC	44.38	1	False	0.76	null	null	null	null	null	0	1957405	False	44.77	30.67	0.1835
NTNX	69.8	2	False	2.21	46	6.52	2.34	65.25	49.6	3374	2925140	False	78.16	34.41	0.3423
MU	1015.8	1	False	49.26	7	null	null	null	50.1	12293	24775237	True	1213.56	156.83	0.5391
META	665.75	2	False	21.24	27	null	null	null	null	0	18645004	False	780.25	525.72	0.3449
PRM	32.18	1	False	1.24	28	null	null	null	51.9	965	1015525	False	37.78	20.69	0.3789
T	25.4	3	False	0.61	null	null	null	null	null	null	null	null	29.2	20.48	0.2153
HNGE	94.9	2	False	4.31	31	null	null	null	null	0	2096178	False	94.9	31.17	0.5316
COHU	57.75	2	False	3.76	28	null	null	null	50.1	12293	965175	False	73.91	18.74	0.8581
ETN	424.77	2	False	15.58	31	null	null	null	50.1	12293	2056300	False	459.96	315.82	0.4267
SAIL	19.83	2	False	1.23	56	null	null	null	null	0	4498472	False	23.63	10.49	0.7641
MRNA	154.04	1	False	11.77	33	null	null	null	50.1	12293	22000834	False	174.38	22.36	3.1525
TWLO	243.84	2	False	10.89	28	null	null	null	51.9	965	1764312	False	255.95	100.09	0.791
GSK	50.22	1	False	1.07	27	null	null	null	57.6	649	2760025	False	61.18	39.52	0.2651
GEV	940.33	1	False	41.91	27	4.54	2.5	897.68	49.6	3374	2243779	False	1174.86	547.96	0.4791
MXL	81.12	2	False	6.01	23	null	null	null	51.9	965	2393412	False	128.03	13.05	1.0536
RBRK	106.71	2	False	6.06	53	null	null	null	51.9	965	3906807	False	107.83	43.81	0.8634
MNST	44.71	1	False	0.94	null	null	null	null	55.4	3802	9602452	False	49.97	31.99	0.2627
MRVL	244.25	1	False	14.51	51	6.87	3.32	227.48	58.0	714	22163761	False	316.43	73.73	0.7502
ARM	275.61	2	False	16.55	null	9.56	5.79	249.27	54.6	868	4072906	False	439.46	104.55	0.6206
GILD	150.11	2	False	3.51	28	null	null	null	49.6	3374	5822742	False	155.8	110.56	0.2423
NOK	10.68	1	False	0.54	23	5.06	4.54	10.14	50.1	12293	79801148	False	16.85	4.66	0.6387
P	104.14	1	False	5.68	51	11.85	2.33	91.8	49.5	99	6673866	False	118.16	56.99	0.7406
TMO	651.45	2	False	15.64	27	null	null	null	58.0	714	2011912	False	658.32	438.34	0.2528
ZS	197.31	2	False	9.74	46	null	null	null	49.6	1079	3607578	False	336.27	118.05	0.7138
AVAV	159.95	1	False	9.53	56	6.03	4.19	150.31	null	0	2310370	False	409.83	136.68	0.6019
COHR	317.36	1	False	23.01	null	null	null	null	54.6	868	6125190	False	426.89	106.52	1.0646
TH	21.19	2	False	1.0	null	null	null	null	49.6	1079	2249335	False	21.19	6.22	0.6434
ABBV	263.78	1	False	5.48	29	null	null	null	51.9	965	4305157	False	265.97	197.38	0.2122
DT	55.14	2	False	1.89	null	null	null	null	null	0	6470882	False	55.83	32.36	0.3777
TEAM	192.02	2	False	8.87	28	null	null	null	null	0	3737008	False	194.68	57.15	1.0169
MSTR	153.92	2	False	9.35	28	10.97	2.55	137.04	55.6	1004	27690846	False	359.69	82.31	0.9955
PSX	273.13	1	False	7.68	27	null	null	null	49.6	1079	3097068	False	274.21	126.76	0.2826
ARE	53.3	2	False	2.03	25	null	null	null	null	0	1984778	False	87.45	40.41	0.4639
EQH	53.95	2	False	1.26	31	null	null	null	null	0	3081808	False	54.41	35.34	0.2772
PK	14.99	3	False	0.41	null	null	null	null	null	null	null	null	16.17	9.84	0.2758
DINO	115.9	2	False	4.22	28	null	null	null	null	0	2552694	False	116.62	45.88	0.3377
ASX	41.63	2	False	1.73	28	null	null	null	54.6	868	6572717	False	45.12	11.08	0.5023
MAN	57.64	3	False	2.21	null	4.61	3.88	54.98	null	null	null	null	62.95	25.75	0.3716
LUV	40.98	1	False	1.27	22	null	null	null	50.1	12293	5498336	False	54.8	29.67	0.2979
TSM	434.67	2	False	10.82	18	null	null	null	50.1	12293	9795480	False	477.57	264.87	0.2735
PBF	77.19	2	False	4.28	28	null	null	null	49.6	3374	3617682	False	78.3	26.02	0.6337
NET	323.6	2	False	17.46	28	null	null	null	null	0	3127333	False	333.94	160.19	0.6806
ISRG	393.33	2	False	11.89	21	null	null	null	50.9	1057	2314171	False	592.85	332.02	0.325
