# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
HOOD	NONE	1	True	58.3	4	63.0	NONE	False	False	29.3	62.2	36.8	0.67	6.18	False	7.33	96.18	101.12	95.67	1	1	53.8	NONE	0	null	[7, 10, 10, 10, 10]	3	108.54	null	null	False	102.36	null	1
VIA	NONE	2	False	68.4	1	64.7	NONE	False	False	37.6	22.2	61.8	0.76	1.27	False	35.54	24.38	20.37	21.79	2	2	68.8	NONE	0	null	[7, 7, 7, 7, 7]	1	27.61	null	null	False	26.34	null	1
AM	NONE	1	False	45.3	4	62.2	NONE	True	False	8.2	66.0	35.5	0.73	0.57	False	1.58	22.02	22.24	20.8	1	1	46.2	NONE	0	4	[6, 3, 2, 2, 8]	3	22.59	22.02	6	True	22.02	2.52	null
KGC	NONE	2	False	73.7	1	64.7	NONE	False	False	39.8	30.8	59.2	0.93	1.22	False	26.01	27.84	25.65	29.26	3	1	71.3	NONE	0	null	[10, 10, 10, 10, 7]	3	32.32	null	null	False	31.1	null	1
DB	NONE	2	False	71.6	1	75.6	NONE	False	False	12.1	66.2	59.2	1.71	0.72	False	10.73	38.07	36.33	34.97	3	1	70.4	BEARISH	1	4	[1, 3, 6, 7, 10]	3	40.23	null	null	False	39.51	null	1
WAY	NONE	2	False	65.3	4	73.1	NONE	False	False	null	null	31.6	0.91	1.12	False	7.56	24.01	22.47	25.62	2	2	48.5	BEARISH	2	null	[7, 7, 10, 2, 1]	1	24.17	null	null	False	23.05	null	1
UGI	NONE	2	False	63.2	4	74.8	NONE	False	False	17.6	20.4	71.1	0.7	0.96	False	7.06	36.31	35.91	36.58	1	1	67.8	MIXED	2	null	[10, 7, 10, 10, 7]	4	38.45	null	null	False	37.49	null	1
MSTR	NONE	2	True	55.2	1	64.7	NONE	False	False	36.2	47.3	88.2	0.74	7.06	False	23.53	102.79	99.73	142.12	3	1	71.9	BEARISH	1	null	[10, 10, 10, 10, 7]	1	123.19	null	null	False	116.13	null	1
DIS	NONE	2	False	77.9	1	66.4	NONE	False	False	16.9	29.6	53.9	0.81	2.33	False	9.14	104.13	100.45	104.09	2	2	68.1	NONE	0	null	[10, 7, 10, 10, 7]	3	109.63	null	null	False	107.3	null	1
SN	NONE	2	False	78.9	4	70.6	NONE	False	False	18.7	35.7	32.9	0.66	5.67	False	17.35	179.94	160.68	124.97	2	2	62.2	BEARISH	1	2	[4, 4, 4, 4, 8]	1	188.55	null	null	False	182.88	null	1
PGR	NONE	2	False	67.4	1	66.4	NONE	False	False	10.1	32.2	73.7	0.59	5.07	False	2.93	213.9	216.19	210.66	2	1	60.5	BULLISH	0	5	[9, 10, 10, 10, 10]	3	222.51	216.19	5	True	217.44	2.84	null
OUT	NONE	1	True	21.1	4	31.1	NONE	False	False	12.7	33.1	73.7	0.54	0.76	False	-3.76	30.67	31.77	28.18	2	1	35.6	MIXED	5	2	[3, 3, 5, 7, 8]	2	30.58	29.53	8	True	29.82	3.43	null
DINO	NONE	2	False	72.6	1	70.6	NONE	False	False	20.0	36.9	68.4	0.9	3.75	False	16.13	90.63	83.11	63.96	2	3	68.2	NONE	0	3	[7, 10, 7, 7, 10]	3	96.52	null	null	False	92.77	null	1
FIGR	NONE	2	False	67.8	1	56.3	NONE	False	False	53.0	27.1	78.9	1.12	2.57	False	21.06	32.1	30.63	36.96	3	1	73.5	NONE	0	null	[7, 10, 7, 10, 7]	3	37.08	null	null	False	34.51	null	1
NTST	NONE	1	True	35.8	2	63.9	NONE	False	False	10.6	26.0	19.7	0.38	0.42	False	-1.43	20.74	21.05	19.7	2	1	32.2	NONE	0	4	[3, 3, 5, 3, 8]	2	20.75	null	null	False	20.33	null	1
CHD	NONE	2	False	57.9	4	62.2	NONE	False	False	9.5	72.5	71.1	0.98	2.3	False	4.04	101.0	98.86	94.39	1	1	58.2	NONE	0	4	[0, 3, 5, 7, 10]	2	102.86	null	null	False	100.56	null	1
MRNA	null	null	null	55.2	4	68.1	null	null	null	108.1	20.9	88.2	0.8	15.34	False	103.57	86.64	73.52	50.61	3	null	77.9	null	null	null	[10, 10, 7, 10, 7]	3	149.66	null	null	False	134.32	null	1
GS	NONE	1	False	50.5	4	58.2	NONE	True	False	7.6	79.0	67.1	0.75	28.43	False	-1.15	1036.72	1052.6	940.18	1	1	53.5	NONE	0	1	[0, 5, 5, 9, 9]	3	1040.46	null	null	False	1012.03	null	1
TIGO	NONE	1	False	41.5	4	49.6	NONE	False	False	21.8	38.1	48.7	0.73	3.7	False	2.8	94.26	93.54	74.81	1	1	43.4	BEARISH	3	4	[3, 5, 3, 7, 9]	3	96.16	91.51	9	True	92.46	4.84	null
CEG	NONE	2	False	75.8	null	84.0	NONE	True	False	9.6	59.0	46.1	0.72	9.14	False	5.68	272.42	264.49	298.61	1	1	65.2	BEARISH	3	4	[2, 3, 3, 7, 9]	4	279.52	null	null	False	270.38	null	1
COIN	NONE	2	True	66.1	1	63.9	NONE	False	False	31.9	45.1	88.2	0.63	10.38	False	13.84	158.44	159.68	196.66	3	1	74.0	NONE	0	null	[10, 10, 10, 10, 7]	3	181.78	null	null	False	171.4	null	1
BNS	null	null	null	61.1	3	68.1	null	null	null	9.9	100.0	76.3	1.98	1.93	False	6.48	89.17	87.9	77.45	1	null	68.9	null	null	4	[0, 0, 0, 6, 10]	3	93.59	null	null	False	91.67	null	1
MTCH	NONE	2	True	71.6	3	63.0	NONE	False	False	16.0	48.2	61.8	0.93	1.18	False	9.71	39.03	38.35	34.35	1	1	61.8	NONE	0	5	[10, 10, 10, 10, 10]	3	42.07	null	null	False	40.89	null	1
