# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ADBE	null	null	null	85.3	1	68.1	null	null	null	16.0	65.8	84.2	1.02	10.34	False	17.27	271.75	243.96	268.72	2	null	76.7	null	null	null	[5, 10, 10, 10, 7]	3	286.08	null	null	False	275.74	null	1
CVE	NONE	2	False	96.8	4	61.3	NONE	False	False	18.7	52.1	42.1	0.81	1.0	False	15.46	31.05	28.69	24.38	1	2	65.0	BEARISH	1	4	[4, 3, 4, 7, 8]	2	33.13	null	null	False	32.13	null	1
VG	NONE	2	False	94.7	1	71.4	NONE	False	False	20.6	48.4	73.7	1.03	0.69	False	15.14	13.97	13.12	11.28	1	3	74.7	NONE	0	3	[7, 10, 7, 10, 10]	2	15.11	14.15	1	True	14.42	6.35	null
CRM	null	null	null	93.7	1	64.7	null	null	null	36.1	77.4	88.2	0.96	10.52	False	39.39	210.51	185.17	200.45	2	null	83.2	null	null	null	[7, 10, 10, 10, 10]	3	258.11	null	null	False	247.59	null	1
ZETA	null	null	null	84.2	1	76.5	null	null	null	26.9	60.9	81.6	1.42	1.47	False	31.03	28.69	24.09	19.89	2	null	80.9	null	null	1	[4, 8, 8, 10, 10]	3	31.56	null	null	False	30.09	null	1
MRNA	NONE	2	False	58.3	4	73.9	NONE	False	False	106.7	14.8	61.8	0.82	14.5	False	92.32	104.17	80.22	52.97	2	2	71.6	NONE	0	null	[7, 7, 7, 7, 7]	2	154.27	null	null	False	139.77	null	1
PBR-A	NONE	2	False	80.0	1	66.4	NONE	False	False	14.2	99.1	81.6	1.34	0.52	False	13.27	16.54	16.07	15.49	1	3	73.2	BEARISH	4	1	[0, 5, 5, 10, 10]	2	18.2	null	null	False	17.68	null	1
IBN	NONE	2	False	68.4	4	82.4	NONE	True	False	4.7	60.0	53.9	0.5	0.47	False	1.72	29.93	29.68	28.89	1	1	60.2	NONE	0	4	[7, 2, 1, 8, 9]	1	30.19	null	null	False	29.72	null	1
GEN	NONE	2	False	66.3	3	71.4	NONE	False	False	14.7	57.6	84.2	0.95	0.95	False	10.03	29.03	27.28	24.54	2	3	69.6	NONE	0	null	[10, 10, 10, 10, 7]	3	30.02	29.03	4	True	29.07	3.3	null
EPD	NONE	2	False	76.8	3	69.7	NONE	False	False	5.2	57.7	42.1	0.78	0.6	False	3.43	38.4	37.98	36.19	1	1	58.7	NONE	0	3	[9, 9, 9, 6, 9]	2	39.28	null	null	False	38.68	null	1
