# DICT bracket.invalid_reason: 1=no valid bracket — missing price/ATR; 2=no valid bracket — no structural resistance above price; 3=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
GWRE	null	null	null	61.1	1	74.8	null	null	null	31.4	30.2	88.2	1.68	8.1	False	22.08	184.51	157.89	157.44	2	null	76.5	null	null	null	[10, 10, 10, 7, 7]	3	192.76	184.51	ma20	True	184.66	4.28	null
TMUS	NONE	2	False	66.3	2	75.6	BREAKOUT_UP	True	True	8.3	78.5	55.3	1.37	4.7	False	3.32	180.97	181.27	194.9	1	1	62.9	NONE	0	4	[2, 7, 2, 8, 9]	2	187.3	null	null	False	182.61	null	3
TIGO	NONE	1	False	49.5	4	47.1	NONE	False	False	21.8	17.2	73.7	0.67	3.35	False	1.08	94.19	94.23	75.91	1	1	54.7	NONE	0	4	[4, 2, 7, 0, 8]	2	95.25	null	null	False	91.9	null	3
SONY	NONE	2	False	91.6	4	76.5	NONE	False	False	10.2	56.2	42.1	0.74	0.52	False	10.43	23.95	22.32	22.83	3	1	69.9	BEARISH	1	null	[4, 10, 7, 10, 7]	3	24.65	null	null	False	24.13	null	3
ABT	NONE	2	True	68.0	4	73.9	NONE	False	False	null	null	52.6	1.09	2.74	False	6.54	111.83	103.71	106.52	2	2	62.0	NONE	0	null	[2, 1, 0, 0, 0]	2	110.49	106.52	ma200	True	107.75	3.59	null
EQNR	NONE	2	False	91.6	3	74.8	NONE	False	False	13.7	62.1	51.3	0.89	1.1	False	13.8	41.62	38.29	33.26	1	1	70.1	BEARISH	2	1	[2, 1, 7, 10, 10]	2	43.58	null	null	False	42.48	null	3
BKR	NONE	2	False	71.6	4	78.2	NONE	True	False	7.2	96.3	61.8	0.81	1.66	False	8.29	63.34	59.68	58.35	1	2	65.9	NONE	0	2	[0, 3, 6, 7, 7]	2	64.63	null	null	False	62.97	null	3
MRK	NONE	2	False	69.5	4	67.2	NONE	False	False	21.3	21.8	48.7	0.79	4.12	False	13.62	142.75	133.46	117.82	3	2	67.9	NONE	0	null	[7, 7, 6, 6, 7]	2	151.64	null	null	False	147.52	null	3
HNGE	NONE	2	False	76.8	4	84.0	NONE	True	False	20.2	53.5	43.4	0.93	4.57	False	8.53	88.79	84.63	56.28	2	2	66.6	NONE	0	4	[10, 3, 10, 4, 8]	2	91.85	null	null	False	87.28	null	3
ELF	NONE	2	False	66.3	1	74.8	NONE	False	False	21.6	33.1	63.2	0.57	4.45	False	24.87	99.71	85.97	75.68	2	2	69.6	NONE	0	null	[7, 7, 10, 7, 7]	1	107.36	null	null	False	102.91	null	3
