# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
MSTR	NONE	2	True	84.2	1	66.4	NONE	False	False	45.0	39.3	78.9	0.95	8.66	False	37.97	115.52	103.5	139.09	3	2	79.0	NONE	0	null	[7, 7, 7, 10, 10]	2	142.8	127.64	3	True	134.14	10.62	null
LNG	NONE	2	False	77.9	1	66.4	NONE	False	False	15.0	33.5	77.6	1.74	7.6	False	9.78	279.02	265.99	240.34	2	1	75.2	NONE	0	null	[10, 10, 10, 7, 7]	3	292.0	null	null	False	284.4	null	2
PRM	NONE	1	False	33.7	4	43.1	NONE	False	False	19.6	41.3	42.1	1.1	1.48	False	-4.58	32.0	33.28	29.43	2	2	32.3	NONE	0	2	[3, 3, 3, 7, 8]	1	31.76	null	null	False	30.28	null	2
CTVA	null	null	null	86.3	4	64.7	null	null	null	19.2	42.6	88.2	0.91	2.33	False	5.41	81.41	83.35	77.38	3	null	79.5	null	null	null	[10, 10, 10, 7, 7]	1	87.86	null	null	False	85.53	null	2
ZETA	null	null	null	76.8	1	73.1	null	null	null	22.0	44.9	88.2	0.6	1.53	False	26.15	29.45	24.85	20.09	2	null	79.1	null	null	null	[10, 10, 7, 10, 7]	2	31.35	null	null	False	29.82	null	2
ADP	NONE	2	False	66.3	4	72.3	NONE	False	False	null	null	48.7	1.06	6.12	False	5.96	278.36	262.0	237.04	2	2	58.9	NONE	0	null	[7, 5, 4, 4, 1]	4	277.62	null	null	False	271.5	null	2
BNS	NONE	2	False	71.6	4	69.7	NONE	False	False	10.3	46.8	60.5	0.54	1.87	False	5.63	90.84	88.82	78.35	1	3	67.8	BEARISH	4	null	[7, 6, 9, 10, 7]	3	93.82	null	null	False	91.95	null	2
DELL	NONE	2	False	71.4	3	57.1	NONE	False	False	23.6	100.0	96.1	1.36	32.1	False	19.24	466.11	439.45	253.45	1	1	72.4	NONE	0	1	[4, 0, 7, 10, 10]	2	524.0	null	null	False	491.9	null	2
INTC	NONE	1	False	28.8	2	45.0	NONE	False	False	23.3	48.3	65.8	1.0	5.12	False	-4.78	93.95	100.61	74.15	1	2	42.0	NONE	0	4	[3, 3, 3, 7, 9]	2	95.8	89.59	9	True	90.69	6.48	null
CRM	NONE	2	False	76.8	1	66.4	NONE	False	False	34.2	16.4	78.9	0.63	10.32	False	35.26	220.92	191.65	200.75	2	3	76.8	NONE	0	null	[10, 10, 7, 7, 7]	2	259.23	null	null	False	248.91	null	2
