# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
GEO	NONE	2	False	68.4	4	85.7	NONE	True	False	13.7	33.0	64.5	1.01	1.13	False	5.27	31.47	30.66	21.16	2	1	66.7	BEARISH	3	null	[10, 10, 10, 10, 7]	1	32.28	null	null	False	31.15	null	2
SLDE	NONE	2	False	84.2	1	71.4	NONE	False	False	16.9	32.8	63.2	0.95	0.73	False	12.99	21.94	20.78	18.48	3	2	73.2	NONE	0	null	[10, 7, 7, 7, 7]	2	23.48	null	null	False	22.75	null	2
PENG	NONE	1	False	26.3	2	43.3	NONE	False	False	null	null	50.0	0.87	4.55	False	-18.41	55.49	60.68	35.88	2	1	34.2	NONE	0	null	[0, 0, 3, 3, 0]	2	49.51	43.61	8	True	44.96	11.92	null
WDAY	NONE	2	False	57.7	4	69.7	NONE	False	False	33.8	29.5	43.4	1.83	10.43	False	30.11	188.15	157.34	160.84	3	2	62.1	NONE	0	4	[7, 5, 5, 4, 8]	2	204.72	188.15	3	True	194.29	8.09	null
TEAM	NONE	2	False	79.8	1	56.3	NONE	False	False	62.3	30.7	57.9	0.96	9.25	False	65.76	155.03	114.88	108.33	3	2	69.4	NONE	0	null	[7, 7, 7, 10, 10]	2	190.42	null	null	False	181.17	null	2
KVYO	NONE	2	False	84.2	1	73.1	BREAKOUT_UP	False	False	27.6	59.7	46.1	0.87	1.18	False	17.24	18.22	17.19	20.62	1	2	62.2	NONE	0	1	[7, 1, 0, 9, 10]	2	20.15	null	null	False	18.97	null	2
VRNS	NONE	2	True	57.9	4	76.5	NONE	True	False	14.1	84.6	26.3	1.16	2.04	False	2.51	42.72	42.85	32.32	1	1	51.0	NONE	0	4	[0, 0, 3, 6, 10]	2	43.92	null	null	False	41.88	null	2
ADM	NONE	2	False	51.6	4	68.9	NONE	True	False	10.1	73.1	51.3	0.91	2.48	False	1.74	79.77	80.14	71.48	1	1	52.2	NONE	0	4	[0, 0, 3, 0, 8]	1	81.54	null	null	False	79.06	null	2
FRSH	NONE	2	False	78.9	1	55.5	NONE	False	False	25.1	42.6	61.8	0.59	0.53	False	23.73	12.52	11.2	10.15	3	2	68.8	NONE	0	null	[7, 7, 7, 10, 10]	2	13.86	null	null	False	13.33	null	2
PBI	NONE	1	True	36.8	2	39.3	NONE	False	False	16.3	43.9	60.5	0.68	0.51	False	-1.33	16.97	17.44	13.34	1	1	39.3	NONE	0	1	[3, 6, 9, 10, 9]	1	17.21	null	null	False	16.7	null	2
SPGI	NONE	2	True	66.3	4	79.0	NONE	False	False	9.8	49.4	50.0	0.71	10.54	False	5.33	421.26	420.5	448.01	1	1	61.8	NONE	0	3	[10, 7, 10, 7, 10]	2	442.89	null	null	False	432.35	null	2
AIG	NONE	1	False	36.8	4	43.4	NONE	False	False	7.7	39.0	56.6	0.66	1.4	False	-1.14	77.22	77.81	77.4	2	1	37.4	BULLISH	0	4	[5, 3, 6, 3, 8]	2	76.93	null	null	False	75.54	null	2
