# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
PATH	NONE	2	False	67.4	1	73.9	NONE	False	False	28.3	21.6	67.1	0.94	0.81	False	32.13	16.67	13.79	12.88	2	2	72.4	NONE	0	null	[10, 10, 7, 7, 7]	2	18.22	null	null	False	17.41	null	2
PBF	NONE	2	False	67.4	4	77.3	NONE	False	False	27.8	44.3	72.4	0.75	4.08	False	19.07	71.28	63.26	44.1	1	1	70.8	NONE	0	2	[6, 7, 8, 8, 8]	2	75.33	null	null	False	71.25	null	2
NU	NONE	2	False	76.8	4	64.7	NONE	False	False	19.3	56.3	84.2	1.14	0.62	False	10.73	14.54	14.16	14.97	1	1	74.0	BEARISH	1	1	[4, 0, 0, 9, 10]	2	15.68	null	null	False	15.06	null	2
BSBR	NONE	2	False	81.1	3	79.8	BREAKOUT_UP	True	True	8.5	66.4	78.9	1.52	0.14	False	9.24	5.76	5.51	5.93	1	2	72.4	NONE	0	4	[7, 4, 1, 7, 10]	2	6.02	5.82	2	True	5.88	3.32	null
GDDY	NONE	2	False	82.1	3	76.5	NONE	False	False	17.6	55.9	78.9	1.05	4.25	False	11.42	96.76	93.01	96.3	1	1	74.6	NONE	0	1	[5, 4, 9, 10, 10]	2	103.63	null	null	False	99.38	null	2
WELL	NONE	1	False	60.0	4	68.1	NONE	True	False	7.7	51.4	81.6	0.83	4.81	False	1.79	236.91	236.86	210.72	1	1	63.5	NONE	0	4	[4, 0, 8, 5, 9]	3	241.09	234.11	2	True	236.28	2.9	null
BNS	NONE	2	False	76.8	4	66.4	NONE	False	False	10.3	46.8	60.5	0.7	1.89	False	7.04	90.6	88.67	78.21	1	3	67.8	BEARISH	4	3	[10, 7, 6, 9, 10]	2	94.92	null	null	False	93.03	null	2
BILL	NONE	2	False	76.8	4	82.4	NONE	True	False	13.0	57.7	61.8	0.94	2.04	False	12.84	48.84	45.07	43.79	1	2	68.6	BEARISH	2	4	[7, 8, 2, 6, 7]	2	50.86	null	null	False	48.82	null	2
RSG	NONE	2	False	78.9	3	73.9	NONE	False	False	6.3	43.7	73.7	0.95	3.89	False	3.57	219.07	217.36	214.94	1	1	74.5	BEARISH	2	3	[6, 6, 9, 6, 9]	3	225.12	null	null	False	221.23	null	2
PBR-A	NONE	2	False	75.8	1	69.7	NONE	False	False	19.2	80.4	65.8	1.7	0.55	False	14.58	16.78	16.22	15.55	3	1	71.0	BEARISH	4	1	[5, 10, 10, 10, 10]	2	18.58	17.99	8	True	18.03	3.18	null
