# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ASAN	NONE	2	False	67.2	4	73.1	NONE	False	False	25.5	42.6	57.9	0.75	0.55	False	23.29	9.0	7.92	8.96	2	1	68.5	NONE	0	3	[6, 10, 7, 7, 10]	1	9.76	null	null	False	9.21	null	2
FRSH	NONE	2	False	70.9	1	60.5	NONE	False	False	20.3	32.1	64.5	0.51	0.54	False	21.19	12.12	10.88	10.11	2	1	69.5	BEARISH	1	null	[10, 10, 7, 7, 7]	1	13.19	null	null	False	12.65	null	2
CL	NONE	2	False	36.8	null	68.1	NONE	True	False	null	null	31.6	0.83	2.09	False	0.78	91.98	91.84	87.18	1	1	42.1	BULLISH	0	null	[0, 0, 0, 3, 5]	2	92.55	null	null	False	90.46	null	2
CME	NONE	2	False	76.8	null	74.8	NONE	True	False	9.1	71.0	73.7	0.62	6.36	False	10.57	266.78	252.49	278.6	1	2	74.3	NONE	0	3	[10, 6, 9, 9, 10]	3	279.17	268.75	3	True	272.81	3.73	null
EPRT	NONE	2	False	30.5	null	52.7	NONE	False	False	7.4	34.1	65.8	0.65	0.54	False	-0.34	30.98	31.09	31.23	2	1	41.6	NONE	0	4	[4, 6, 8, 3, 8]	2	30.98	null	null	False	30.45	null	2
UDR	NONE	1	False	27.4	4	46.6	NONE	False	False	7.1	56.2	28.9	0.77	0.7	False	-1.42	38.06	38.94	36.99	1	1	29.1	BULLISH	0	2	[0, 3, 3, 3, 8]	2	38.39	null	null	False	37.69	null	2
PAYX	NONE	2	False	76.8	3	69.7	BREAKOUT_UP	False	False	11.1	52.8	42.1	0.8	3.41	False	12.99	120.68	111.52	103.44	2	1	61.9	BEARISH	3	2	[3, 6, 7, 8, 8]	1	126.01	null	null	False	122.6	null	2
ESTC	NONE	2	False	53.1	1	64.7	NONE	False	False	37.7	16.3	67.1	0.97	3.53	False	25.68	76.23	66.23	63.86	2	2	68.6	NONE	0	null	[7, 7, 7, 7, 7]	1	83.24	null	null	False	79.71	null	2
SNY	NONE	2	True	68.4	3	64.7	NONE	False	False	10.7	28.1	73.7	0.54	0.81	False	4.97	44.06	43.53	46.02	2	1	65.2	NONE	0	null	[9, 10, 7, 10, 7]	3	45.69	44.34	3	True	44.88	2.95	null
INTU	NONE	2	False	70.5	1	73.1	NONE	False	False	20.4	41.0	67.1	0.84	14.06	False	22.82	337.58	301.19	441.01	2	3	73.2	NONE	0	null	[7, 10, 10, 10, 7]	1	369.92	337.58	4	True	355.86	8.74	null
