ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ASAN	NONE	BULLISH	False	67.2	RANGE	73.1	NONE	False	False	25.5	42.6	57.9	0.75	0.55	False	23.29	9.0	7.92	8.96	FADING	ACCELERATING	68.5	NONE	0	CORRECTION_REENTRY	[6, 10, 7, 7, 10]	Declining — Avoid	9.76	null	null	False	9.21	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	NONE	BULLISH	False	70.9	ABOVE_STRUCTURE	60.5	NONE	False	False	20.3	32.1	64.5	0.51	0.54	False	21.19	12.12	10.88	10.11	FADING	ACCELERATING	69.5	BEARISH	1	null	[10, 10, 7, 7, 7]	Declining — Avoid	13.19	null	null	False	12.65	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CL	NONE	BULLISH	False	36.8	null	68.1	NONE	True	False	null	null	31.6	0.83	2.09	False	0.78	91.98	91.84	87.18	BUILDING	ACCELERATING	42.1	BULLISH	0	null	[0, 0, 0, 3, 5]	Momentum Building — Add	92.55	null	null	False	90.46	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	NONE	BULLISH	False	76.8	null	74.8	NONE	True	False	9.1	71.0	73.7	0.62	6.36	False	10.57	266.78	252.49	278.6	BUILDING	DECELERATING	74.3	NONE	0	CORRECTION_REENTRY	[10, 6, 9, 9, 10]	Momentum Fading — Hold, Don't Add	279.17	268.75	ma100	True	272.81	3.73	null
EPRT	NONE	BULLISH	False	30.5	null	52.7	NONE	False	False	7.4	34.1	65.8	0.65	0.54	False	-0.34	30.98	31.09	31.23	FADING	ACCELERATING	41.6	NONE	0	INTERRUPTED	[4, 6, 8, 3, 8]	Momentum Building — Add	30.98	null	null	False	30.45	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UDR	NONE	BEARISH	False	27.4	RANGE	46.6	NONE	False	False	7.1	56.2	28.9	0.77	0.7	False	-1.42	38.06	38.94	36.99	BUILDING	ACCELERATING	29.1	BULLISH	0	ACCUMULATION_BASE	[0, 3, 3, 3, 8]	Momentum Building — Add	38.39	null	null	False	37.69	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	NONE	BULLISH	False	76.8	BULLISH_BOS	69.7	BREAKOUT_UP	False	False	11.1	52.8	42.1	0.8	3.41	False	12.99	120.68	111.52	103.44	FADING	ACCELERATING	61.9	BEARISH	3	ACCUMULATION_BASE	[3, 6, 7, 8, 8]	Declining — Avoid	126.01	null	null	False	122.6	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ESTC	NONE	BULLISH	False	53.1	ABOVE_STRUCTURE	64.7	NONE	False	False	37.7	16.3	67.1	0.97	3.53	False	25.68	76.23	66.23	63.86	FADING	DECELERATING	68.6	NONE	0	null	[7, 7, 7, 7, 7]	Declining — Avoid	83.24	null	null	False	79.71	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SNY	NONE	BULLISH	True	68.4	BULLISH_BOS	64.7	NONE	False	False	10.7	28.1	73.7	0.54	0.81	False	4.97	44.06	43.53	46.02	FADING	ACCELERATING	65.2	NONE	0	null	[9, 10, 7, 10, 7]	Momentum Fading — Hold, Don't Add	45.69	44.34	ma100	True	44.88	2.95	null
INTU	NONE	BULLISH	False	70.5	ABOVE_STRUCTURE	73.1	NONE	False	False	20.4	41.0	67.1	0.84	14.06	False	22.82	337.58	301.19	441.01	FADING	FLAT	73.2	NONE	0	null	[7, 10, 10, 10, 7]	Declining — Avoid	369.92	337.58	ma20	True	355.86	8.74	null
AMCR	NONE	BULLISH	False	71.6	RANGE	76.5	NONE	False	False	9.7	70.8	44.7	1.24	1.25	False	7.89	46.75	44.4	42.55	FADING	ACCELERATING	60.9	BEARISH	3	null	[0, 6, 7, 8, 10]	Momentum Fading — Hold, Don't Add	47.91	null	null	False	46.65	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
