# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
CVNA	NONE	2	False	81.1	4	85.7	NONE	True	False	17.0	46.4	55.3	0.45	3.55	False	8.46	72.64	68.77	73.03	2	2	68.1	BEARISH	3	3	[7, 4, 9, 4, 9]	4	74.59	null	null	False	71.04	null	2	3	null	null	0.89
FULT	NONE	1	False	40.0	4	63.0	NONE	False	False	6.8	62.2	65.8	0.73	0.41	False	-0.43	23.92	24.2	21.64	1	1	48.2	NONE	0	2	[0, 0, 3, 5, 8]	3	24.1	null	null	False	23.69	null	2	4	12	31	1.19
ORCL	NONE	2	False	67.4	2	78.2	BREAKOUT_UP	True	True	15.0	89.0	78.9	1.18	6.77	False	13.55	148.31	139.84	168.78	1	2	69.0	NONE	0	4	[7, 3, 0, 8, 10]	2	158.78	148.31	4	True	152.01	6.59	null	3	2	3	0.99
DUOL	NONE	2	False	74.7	1	63.0	NONE	False	False	26.5	55.4	78.9	0.87	7.83	False	14.27	144.75	135.17	131.36	1	1	70.9	BEARISH	3	null	[10, 10, 10, 10, 7]	2	154.46	144.77	2	True	146.63	6.27	null	3	null	null	0.79
VLO	null	null	null	84.2	1	68.9	null	null	null	21.8	30.2	90.8	1.19	10.68	False	17.69	347.47	315.01	239.67	3	null	82.6	null	null	5	[10, 10, 10, 10, 10]	3	370.72	null	null	False	360.04	null	2	1	null	null	0.93
JEF	NONE	2	False	52.6	4	83.2	NONE	True	False	10.2	88.6	73.7	1.06	1.66	False	2.27	53.63	54.0	53.52	1	1	61.8	NONE	0	4	[3, 0, 3, 7, 9]	3	55.23	53.54	3	True	53.57	3.06	null	4	6	20	1.18
DELL	NONE	2	False	71.4	3	57.1	NONE	False	False	23.6	100.0	96.1	1.39	32.1	False	19.27	466.11	439.45	253.45	1	1	72.4	NONE	0	1	[4, 0, 7, 10, 10]	2	524.14	null	null	False	492.04	null	2	1	23	56	0.87
PSX	NONE	2	False	82.1	1	69.7	NONE	False	False	23.0	30.3	72.4	0.81	7.08	False	19.03	240.51	214.3	172.39	2	1	77.5	NONE	0	null	[8, 10, 10, 7, 7]	3	255.09	null	null	False	248.01	null	2	1	null	null	0.89
BUD	NONE	1	False	38.9	4	53.9	NONE	False	False	7.7	33.3	86.8	1.59	1.34	False	-0.74	79.3	80.95	74.79	1	1	51.0	BULLISH	0	4	[5, 6, 5, 8, 8]	1	80.35	78.44	6	True	79.01	2.38	null	4	null	null	0.84
PFG	NONE	2	False	52.6	3	58.0	NONE	False	False	10.9	100.0	48.7	1.36	2.72	False	3.97	112.69	112.22	98.88	1	1	51.1	NONE	0	1	[0, 0, 3, 9, 10]	3	116.68	113.18	2	True	113.96	3.0	null	1	null	null	1.06
APH	NONE	1	False	54.7	4	69.7	NONE	False	False	13.1	57.7	78.9	0.51	2.87	False	2.81	81.02	80.51	72.87	1	2	57.8	NONE	0	1	[3, 5, 4, 9, 9]	2	82.78	null	null	False	79.91	null	2	1	null	null	1.03
ADM	NONE	2	False	63.2	3	70.6	NONE	False	False	12.7	68.3	76.3	0.66	2.61	False	4.49	81.3	80.97	72.12	1	1	69.5	NONE	0	5	[8, 10, 10, 10, 10]	1	84.61	null	null	False	82.0	null	2	1	null	null	1.0
SEDG	NONE	1	False	36.8	2	52.5	NONE	True	False	16.1	67.1	73.7	0.52	2.49	False	-18.09	32.09	41.76	42.04	1	1	55.8	BULLISH	0	1	[5, 5, 9, 10, 10]	2	34.2	31.35	8	True	31.71	8.33	null	4	null	null	1.21
NOW	NONE	2	False	76.8	1	77.3	NONE	False	False	24.0	38.6	76.3	0.69	6.81	False	20.71	131.61	117.02	118.58	2	2	75.5	NONE	0	null	[10, 7, 7, 10, 7]	2	141.26	null	null	False	134.45	null	2	3	null	null	0.86
MS	NONE	1	False	43.2	4	69.7	NONE	True	False	6.8	63.7	51.3	0.8	4.96	False	0.99	215.05	215.59	190.92	1	2	50.2	NONE	0	4	[0, 0, 0, 5, 9]	3	217.72	null	null	False	212.76	null	2	4	8	27	0.91
CVX	NONE	2	False	82.1	4	76.5	NONE	False	False	12.1	37.1	65.8	0.69	3.93	False	9.13	203.24	191.15	181.12	2	1	74.3	BEARISH	1	null	[7, 10, 10, 10, 7]	3	208.6	null	null	False	204.67	null	2	1	null	null	1.01
TEL	NONE	1	False	40.0	4	47.9	NONE	False	False	10.8	56.3	82.9	1.04	6.15	False	1.49	207.81	205.58	216.22	1	2	51.2	BULLISH	0	4	[3, 5, 0, 6, 8]	2	208.65	null	null	False	202.5	null	2	3	null	null	1.08
BE	NONE	1	False	38.9	4	67.2	BREAKOUT_UP	True	True	30.7	80.7	86.8	1.38	19.27	False	11.65	218.54	226.48	191.25	1	2	65.0	NONE	0	1	[2, 7, 7, 10, 10]	4	252.87	230.61	6	True	233.6	8.8	null	4	null	null	0.85
FHN	NONE	1	False	35.8	4	39.0	NONE	False	False	9.9	50.9	47.4	0.86	0.46	False	-1.8	25.01	25.4	24.29	1	1	34.7	NONE	0	4	[3, 0, 3, 5, 8]	3	24.94	null	null	False	24.48	null	2	4	13	32	1.13
INTC	NONE	1	False	28.8	2	45.0	NONE	False	False	23.3	48.3	65.8	1.01	5.12	False	-4.78	93.95	100.61	74.15	1	2	42.0	NONE	0	4	[3, 3, 3, 7, 9]	2	95.8	89.59	9	True	90.69	6.48	null	4	null	null	1.19
DB	NONE	2	True	73.7	1	67.2	NONE	False	False	10.2	50.9	51.3	0.61	0.69	False	11.39	39.14	37.1	35.09	1	2	64.3	BEARISH	1	null	[7, 7, 10, 10, 10]	3	41.33	null	null	False	40.64	null	2	3	null	null	1.27
AUR	NONE	1	False	13.7	4	36.1	NONE	False	False	28.0	59.4	60.5	0.71	0.37	False	0.04	6.23	6.34	5.35	1	2	35.7	NONE	0	4	[3, 0, 3, 5, 10]	2	6.34	null	null	False	5.97	null	2	4	null	null	1.12
UMC	NONE	2	False	54.7	1	57.4	BREAKOUT_UP	True	False	16.2	48.2	56.6	0.94	1.0	False	-0.71	19.28	20.92	14.27	1	1	53.7	NONE	0	3	[10, 10, 7, 7, 10]	2	20.77	19.42	3	True	19.77	6.5	null	4	null	null	1.24
WMT	NONE	1	True	34.7	2	39.0	NONE	False	False	13.4	45.6	78.9	0.74	2.54	False	-3.38	108.93	110.88	118.67	1	1	43.3	MIXED	1	2	[3, 3, 3, 7, 8]	1	107.14	102.15	7	True	104.6	4.66	null	2	22	53	1.02
SLB	null	null	null	76.8	1	68.9	null	null	null	17.6	41.0	88.2	0.66	1.89	False	13.23	54.84	50.79	49.06	2	null	77.7	null	null	null	[10, 7, 7, 7, 7]	3	57.51	null	null	False	55.62	null	2	1	10	29	0.88
BBY	NONE	2	False	58.9	3	71.4	NONE	False	False	16.9	82.4	85.5	0.98	3.45	False	7.44	85.39	84.02	71.47	1	1	70.5	BULLISH	0	4	[0, 3, 5, 7, 10]	4	90.27	null	null	False	86.82	null	2	1	23	56	1.17
CVS	NONE	2	True	45.3	2	50.8	NONE	True	False	6.4	91.6	63.2	0.64	2.21	False	-4.02	94.76	100.79	86.55	1	1	51.5	BULLISH	0	1	[5, 8, 9, 10, 9]	3	96.74	93.01	8	True	94.53	3.86	null	4	null	null	1.06
PRCH	NONE	2	False	82.1	1	74.8	NONE	False	False	18.8	48.6	51.3	0.91	0.75	False	17.05	17.05	15.33	10.51	1	2	68.1	BEARISH	2	4	[5, 4, 8, 8, 8]	2	17.94	null	null	False	17.19	null	2	1	null	null	0.96
CEG	null	null	null	73.7	1	78.2	null	null	null	12.4	90.4	84.2	1.19	10.14	False	12.21	278.66	266.42	296.36	1	null	76.2	null	null	1	[2, 6, 9, 10, 10]	4	298.96	287.96	2	True	288.81	3.68	null	3	16	45	1.3
CRM	NONE	2	False	76.8	1	66.4	NONE	False	False	34.2	16.4	78.9	0.64	10.32	False	35.26	220.92	191.65	200.75	2	3	76.8	NONE	0	null	[10, 10, 7, 7, 7]	2	259.23	null	null	False	248.91	null	2	3	25	62	0.93
GILD	NONE	2	True	74.7	1	62.2	NONE	False	False	14.7	43.0	78.9	1.13	3.62	False	10.54	144.35	136.6	134.36	2	3	74.5	NONE	0	null	[7, 9, 7, 10, 7]	3	151.0	null	null	False	147.38	null	2	3	null	null	0.94
COIN	NONE	2	True	89.5	1	63.9	NONE	False	False	29.2	44.4	57.9	0.82	11.48	False	13.17	169.98	163.15	192.76	3	3	72.2	NONE	0	4	[7, 7, 5, 10, 7]	3	184.64	169.98	4	True	173.16	7.94	null	3	null	null	1.19
GTX	NONE	1	False	36.8	2	38.7	NONE	False	False	16.0	39.2	84.2	0.95	0.96	False	-7.22	27.55	30.15	23.84	1	1	47.2	NONE	0	2	[5, 5, 5, 7, 8]	4	27.97	25.67	7	True	27.01	8.22	null	4	null	null	1.31
GDDY	NONE	2	False	76.8	4	78.2	NONE	False	False	17.7	55.2	78.9	0.9	4.2	False	8.41	97.28	93.45	96.18	2	1	72.9	NONE	0	null	[4, 9, 10, 10, 7]	2	101.31	null	null	False	97.11	null	2	3	null	null	0.91
JNJ	NONE	2	True	68.4	4	78.2	NONE	False	False	9.6	60.5	56.6	0.68	5.52	False	5.14	268.26	261.77	235.82	2	1	66.1	BEARISH	1	null	[0, 6, 9, 10, 7]	3	275.23	null	null	False	269.71	null	2	1	7	26	0.92
NU	NONE	2	False	73.7	4	62.2	NONE	False	False	19.3	56.3	78.9	0.67	0.61	False	8.1	14.62	14.22	14.97	1	1	71.1	BEARISH	1	1	[0, 0, 9, 10, 10]	3	15.37	null	null	False	14.76	null	2	3	18	48	1.0
HOG	NONE	2	False	85.3	4	84.0	NONE	True	False	12.0	56.7	46.1	0.73	0.97	False	7.25	27.51	26.39	23.02	1	2	68.1	NONE	0	4	[6, 1, 6, 3, 7]	4	28.3	null	null	False	27.33	null	2	1	null	null	1.05
MPC	NONE	2	False	82.1	1	68.9	NONE	False	False	27.5	30.3	78.9	0.73	11.01	False	20.78	362.64	321.98	241.67	3	1	80.0	BEARISH	3	null	[10, 10, 10, 10, 7]	3	388.9	null	null	False	377.89	null	2	1	null	null	0.85
NXPI	NONE	1	False	42.1	2	50.0	NONE	True	False	11.0	51.8	73.7	0.99	7.25	False	-8.96	227.69	250.27	243.7	1	1	49.9	BULLISH	0	4	[5, 2, 7, 5, 8]	2	227.84	218.24	8	True	220.59	4.21	null	4	null	null	0.94
MFG	NONE	2	False	71.6	3	60.5	NONE	False	False	11.4	56.0	93.4	1.35	0.24	False	7.83	10.64	10.41	8.9	1	1	70.1	NONE	0	null	[7, 9, 10, 10, 10]	3	11.23	null	null	False	10.99	null	2	1	19	49	1.21
MET	NONE	2	True	60.0	4	81.5	NONE	True	False	6.1	90.6	78.9	0.92	1.88	False	3.48	96.31	94.34	81.95	1	1	65.7	NONE	0	4	[0, 0, 5, 7, 9]	3	97.62	null	null	False	95.74	null	2	1	null	null	0.98
WFC	NONE	2	True	74.7	3	62.2	NONE	False	False	7.9	64.1	88.2	0.65	1.78	False	3.83	86.88	86.65	84.99	1	1	68.7	BULLISH	0	1	[6, 7, 9, 10, 10]	3	89.97	null	null	False	88.19	null	2	3	7	26	1.15
PBR	NONE	2	False	73.7	1	68.9	NONE	False	False	19.2	59.9	77.6	0.9	0.62	False	10.71	18.75	18.17	17.07	3	1	73.9	BULLISH	0	null	[9, 10, 10, 10, 7]	3	20.12	null	null	False	19.5	null	2	1	17	46	0.85
TSM	NONE	1	False	47.4	4	63.0	NONE	True	False	7.3	71.5	57.9	1.35	11.52	False	2.02	419.94	420.41	372.83	1	2	51.9	NONE	0	4	[3, 0, 0, 3, 9]	2	428.91	null	null	False	417.39	null	2	4	9	28	1.16
MTCH	NONE	2	False	66.3	4	63.9	NONE	False	False	18.3	43.0	67.1	0.6	1.21	False	6.72	40.01	39.23	34.67	3	1	67.8	BEARISH	2	null	[7, 7, 10, 7, 7]	3	41.86	null	null	False	40.65	null	2	1	null	null	0.84
STAG	NONE	1	False	36.8	2	52.5	NONE	True	False	4.8	52.5	88.2	1.03	0.55	False	-2.0	37.02	38.45	38.16	1	1	56.6	BULLISH	0	5	[8, 9, 9, 9, 9]	4	37.68	37.04	9	True	37.13	1.7	null	4	null	null	1.19
CNI	NONE	1	False	38.9	4	43.6	NONE	False	False	null	null	68.4	4.59	2.27	False	-1.86	125.94	125.71	110.91	1	2	42.0	NONE	0	null	[0, 0, 0, 3, 3]	4	123.37	120.16	3	True	121.1	2.6	null	1	null	null	null
NVDA	NONE	2	False	78.9	4	73.9	NONE	False	False	12.4	70.2	56.6	1.06	7.38	False	9.4	220.08	210.57	196.68	2	2	63.5	BEARISH	5	1	[8, 4, 7, 10, 10]	2	230.36	null	null	False	222.98	null	2	1	21	52	1.52
APP	NONE	1	True	42.1	2	50.0	NONE	True	False	16.3	51.1	46.1	0.69	17.31	False	-18.55	312.94	393.59	486.04	1	1	41.6	BULLISH	0	4	[5, 5, 7, 5, 8]	2	320.56	303.17	8	True	303.25	5.42	null	2	null	null	0.92
CHYM	NONE	2	False	84.2	3	77.3	NONE	True	False	16.7	53.1	34.2	0.35	1.36	False	27.48	32.53	26.48	22.78	2	2	64.3	NONE	0	4	[5, 2, 7, 8, 8]	3	33.76	null	null	False	32.39	null	2	1	null	null	1.4
NVO	NONE	1	False	45.3	2	56.5	NONE	True	False	8.5	77.0	68.4	0.56	1.38	False	-2.69	46.49	47.89	46.34	2	1	48.1	NONE	0	4	[0, 0, 5, 8, 9]	3	46.6	null	null	False	45.22	null	2	2	null	null	1.08
MDT	NONE	2	False	74.7	4	82.4	NONE	True	False	9.5	60.7	46.1	1.15	2.28	False	8.57	91.73	86.74	89.72	1	1	67.5	NONE	0	2	[0, 6, 6, 7, 7]	3	94.17	null	null	False	91.89	null	2	3	20	51	0.78
LNC	NONE	2	False	63.2	4	76.5	NONE	False	False	9.7	80.9	56.6	0.92	1.27	False	7.25	43.9	42.39	39.43	1	1	59.5	NONE	0	4	[3, 3, 5, 7, 10]	3	45.47	43.9	4	True	44.2	3.45	null	3	null	null	1.33
KMX	NONE	2	False	69.5	4	73.1	NONE	False	False	13.1	39.8	63.2	0.7	1.8	False	9.47	60.95	57.82	46.28	1	1	67.0	BEARISH	1	4	[6, 1, 2, 6, 7]	4	63.29	null	null	False	61.49	null	2	1	4	16	1.2
EL	NONE	2	False	78.9	4	65.5	NONE	False	False	25.5	21.0	61.8	1.22	3.4	False	17.36	96.63	88.5	92.27	2	2	71.8	NONE	0	null	[7, 7, 7, 6, 7]	1	103.86	null	null	False	100.46	null	2	3	null	null	1.4
KEY	NONE	1	False	33.7	2	37.8	NONE	False	False	10.4	53.3	56.6	1.07	0.42	False	-2.35	22.25	22.71	21.42	1	3	36.7	MIXED	1	2	[0, 0, 3, 5, 8]	3	22.18	21.69	7	True	21.76	2.21	null	4	12	31	1.16
CNH	NONE	2	False	74.7	1	63.0	NONE	False	False	36.2	58.6	88.2	1.1	0.56	False	30.39	11.52	11.04	10.75	3	1	79.7	BULLISH	0	5	[10, 10, 10, 10, 10]	4	14.4	null	null	False	13.84	null	2	1	16	45	1.25
PATH	NONE	2	False	52.6	4	52.9	NONE	False	False	null	null	75.0	1.58	1.0	False	9.32	16.68	13.89	12.89	2	2	52.9	NONE	0	null	[10, 7, 7, 7, 1]	2	15.19	13.89	5	True	14.19	8.56	null	3	null	null	null
MUFG	NONE	2	True	73.7	1	62.2	NONE	False	False	12.1	54.1	59.2	1.46	0.46	False	8.81	22.67	22.14	18.87	1	1	60.8	NONE	0	null	[7, 9, 10, 10, 10]	3	24.09	null	null	False	23.63	null	2	1	19	49	1.61
GPC	NONE	2	True	78.9	4	84.0	NONE	True	False	7.8	42.6	68.4	0.67	3.22	False	6.8	135.53	129.29	119.85	2	2	70.5	BEARISH	2	4	[4, 1, 6, 7, 7]	4	138.08	null	null	False	134.86	null	2	3	12	31	0.84
GEN	NONE	2	False	66.3	1	60.5	NONE	False	False	15.8	36.8	84.2	0.83	0.94	False	10.51	29.4	27.73	24.61	2	2	65.3	NONE	0	null	[10, 7, 7, 10, 7]	2	30.65	null	null	False	29.71	null	2	1	14	43	1.03
CRBG	NONE	2	False	71.6	4	65.5	NONE	False	False	9.6	88.9	65.8	0.61	0.86	False	8.02	33.1	31.91	28.98	1	2	60.3	NONE	0	1	[4, 0, 6, 10, 10]	3	34.47	null	null	False	33.61	null	2	1	null	null	1.13
AEP	NONE	1	False	36.8	2	52.5	NONE	True	False	6.9	47.0	78.9	0.98	2.15	False	-3.7	123.96	129.28	126.89	1	1	49.4	BULLISH	0	2	[3, 5, 5, 8, 8]	4	124.5	122.25	8	True	122.35	1.81	null	4	null	null	0.97
AWK	NONE	2	False	74.7	3	84.0	NONE	True	False	7.6	57.4	50.0	0.98	2.98	False	4.14	137.39	135.11	131.53	1	1	63.8	NONE	0	1	[8, 4, 9, 9, 9]	4	140.7	null	null	False	137.71	null	2	3	null	null	1.08
TEVA	NONE	2	False	77.9	4	78.2	NONE	True	False	null	null	61.8	1.45	1.07	False	5.04	36.85	34.61	32.57	2	2	68.0	BEARISH	1	null	[0, 0, 5, 1, 1]	3	36.36	null	null	False	35.29	null	2	1	null	null	null
HDB	NONE	1	True	37.9	null	52.1	NONE	True	False	6.3	80.5	81.6	0.89	0.47	False	-4.43	23.2	24.25	28.33	2	1	49.3	NONE	0	2	[0, 5, 7, 7, 8]	3	23.18	22.66	8	True	22.71	2.24	null	2	10	29	0.89
BANC	NONE	1	False	44.2	2	43.3	NONE	False	False	9.7	57.2	59.2	1.51	0.44	False	-4.42	18.97	19.79	19.22	1	1	43.2	NONE	0	4	[3, 0, 5, 5, 8]	3	18.92	null	null	False	18.48	null	2	4	null	null	1.18
GME	NONE	1	False	31.6	2	45.0	NONE	False	False	9.7	70.9	88.2	1.17	0.5	False	-5.47	18.44	20.27	22.18	1	1	55.7	BULLISH	0	null	[7, 7, 9, 10, 10]	4	19.16	18.55	8	True	18.66	3.18	null	2	1	1	1.21
ZETA	null	null	null	76.8	1	73.1	null	null	null	22.0	44.9	88.2	0.61	1.53	False	26.15	29.45	24.85	20.09	2	null	79.1	null	null	null	[10, 10, 7, 10, 7]	2	31.35	null	null	False	29.82	null	2	1	null	null	1.39
