# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
JEF	NONE	2	True	63.2	4	78.2	NONE	False	False	10.0	89.8	73.7	0.99	1.64	False	2.93	53.65	54.14	53.53	1	1	63.4	NONE	0	1	[0, 3, 7, 9, 10]	4	55.72	53.65	6	True	54.08	3.72	null	4	3	18	1.17
CNH	null	null	null	70.5	1	68.9	null	null	null	36.2	56.2	75.0	0.71	0.58	False	22.58	11.67	11.1	10.77	3	null	76.7	null	null	null	[10, 10, 10, 10, 7]	4	13.6	null	null	False	13.02	null	1	1	14	43	1.09
WMB	NONE	1	False	62.1	4	60.5	NONE	False	False	9.2	46.5	84.2	1.0	2.03	False	3.41	73.6	73.33	70.23	2	2	65.4	NONE	0	3	[10, 10, 6, 6, 9]	3	75.83	null	null	False	73.8	null	1	1	null	null	0.9
BKR	NONE	2	False	68.4	4	84.0	NONE	True	False	7.2	55.3	73.7	0.94	1.59	False	6.34	63.48	60.11	58.58	2	2	67.6	NONE	0	4	[7, 7, 7, 4, 7]	3	63.92	null	null	False	62.33	null	1	1	10	31	1.06
DELL	NONE	2	False	74.7	1	58.8	NONE	False	False	24.3	100.0	88.2	0.79	31.44	False	20.61	469.88	442.13	255.5	1	1	72.4	NONE	0	1	[0, 7, 10, 10, 10]	3	533.27	null	null	False	501.83	null	1	1	18	54	0.78
AM	NONE	1	False	67.4	4	84.0	BREAKOUT_UP	True	False	5.8	59.0	78.9	0.85	0.5	False	2.64	22.37	22.31	20.98	2	1	73.2	NONE	0	3	[8, 9, 6, 9, 9]	3	22.9	null	null	False	22.4	null	1	1	null	null	1.21
OKTA	NONE	2	False	66.1	4	68.9	NONE	False	False	31.2	29.5	73.7	0.65	8.69	False	14.16	152.2	146.81	102.28	1	2	70.0	MIXED	2	null	[10, 7, 10, 7, 7]	3	167.6	null	null	False	158.91	null	1	1	19	59	1.06
SRE	NONE	1	False	36.8	2	61.4	NONE	True	False	10.2	42.8	67.1	0.91	2.06	False	-3.53	85.0	88.6	90.98	1	1	52.7	BULLISH	0	2	[5, 5, 5, 5, 8]	2	85.47	82.67	9	True	83.41	3.28	null	2	null	null	0.85
STX	NONE	2	False	50.3	1	65.5	NONE	False	False	28.2	68.0	68.4	1.37	57.14	False	5.95	858.51	853.61	596.67	1	1	60.7	NONE	0	4	[0, 0, 0, 5, 9]	3	904.38	null	null	False	847.24	null	1	1	null	null	1.0
VST	NONE	2	False	63.2	null	61.3	BREAKOUT_UP	False	True	14.1	97.9	82.9	1.76	5.46	False	1.55	142.32	149.41	157.65	1	1	65.5	NONE	0	1	[5, 7, 9, 10, 10]	2	151.72	null	null	False	146.26	null	1	2	null	null	1.13
PBR-A	NONE	2	False	84.2	1	68.1	NONE	False	False	19.2	42.8	71.1	0.89	0.55	False	15.24	17.01	16.37	15.62	3	1	74.4	BEARISH	4	3	[10, 10, 10, 7, 10]	3	18.86	null	null	False	18.31	null	1	1	15	44	1.04
ORCL	NONE	2	False	61.1	1	74.8	NONE	False	False	21.6	92.4	51.3	1.64	7.14	False	15.99	148.88	140.12	168.5	1	2	58.4	NONE	0	1	[3, 0, 8, 10, 10]	3	162.52	148.88	4	True	155.38	8.39	null	3	1	1	0.83
SNDK	NONE	2	False	41.1	4	62.2	NONE	False	False	38.2	47.1	73.7	0.83	125.88	False	12.62	1554.8	1543.2	1011.43	1	1	60.8	NONE	0	1	[6, 7, 6, 10, 10]	3	1737.99	1554.8	4	True	1612.11	10.54	null	1	11	41	1.54
TSLA	NONE	2	False	51.6	3	62.2	NONE	False	False	17.1	54.5	80.3	1.33	15.31	False	2.92	350.3	357.72	399.39	1	2	65.9	NONE	0	3	[7, 7, 10, 5, 10]	4	368.16	350.3	6	True	352.85	4.85	null	2	null	null	0.85
CRWV	NONE	2	False	50.5	2	63.9	NONE	False	False	39.1	71.1	73.7	1.86	6.77	False	16.51	91.6	85.68	91.6	1	2	60.6	NONE	0	4	[0, 0, 3, 5, 10]	3	99.83	91.6	4	True	93.06	8.24	null	1	14	43	1.23
VSAT	NONE	1	False	26.3	4	43.1	NONE	False	False	29.2	67.6	68.4	1.26	4.38	False	2.33	75.25	75.98	57.41	1	1	42.7	NONE	0	4	[0, 3, 3, 6, 10]	3	77.75	71.92	3	True	73.37	7.5	null	4	12	42	0.9
CNP	NONE	1	False	36.8	2	53.4	NONE	True	False	7.7	42.2	73.7	0.83	0.77	False	-4.0	39.85	41.79	41.46	1	1	51.3	BULLISH	0	4	[5, 5, 7, 5, 8]	2	40.12	null	null	False	39.35	null	1	4	10	31	0.97
LITE	null	null	null	78.9	3	78.2	null	null	null	24.2	82.5	89.5	1.59	70.53	False	19.39	892.14	819.62	688.88	1	null	78.3	null	null	4	[2, 0, 0, 5, 10]	3	978.54	null	null	False	908.01	null	1	1	null	null	0.96
VOD	NONE	2	False	83.2	1	73.1	NONE	False	False	10.2	86.3	61.8	1.08	0.33	False	11.97	16.2	15.46	14.71	1	1	71.1	NONE	0	1	[6, 6, 7, 10, 10]	4	17.31	null	null	False	16.98	null	1	1	15	44	1.4
SFNC	NONE	1	False	53.7	4	45.4	NONE	False	False	8.7	90.9	60.5	1.35	0.46	False	0.24	23.17	23.15	21.0	1	1	49.5	NONE	0	1	[0, 3, 5, 9, 9]	4	23.21	null	null	False	22.75	null	1	1	6	26	1.13
EC	NONE	2	False	74.7	4	82.4	NONE	True	False	11.0	59.3	61.8	0.76	0.56	False	8.23	17.22	16.43	13.73	2	1	70.2	BEARISH	3	null	[5, 7, 7, 7, 9]	3	17.78	null	null	False	17.22	null	1	1	15	44	0.85
ITUB	NONE	1	False	74.7	4	64.7	NONE	False	False	16.5	64.1	53.9	1.16	0.23	False	3.67	7.61	8.02	8.1	1	1	63.7	NONE	0	5	[8, 10, 10, 10, 10]	4	8.31	8.02	5	True	8.08	3.49	null	2	null	null	1.07
PBF	NONE	2	False	78.9	3	84.9	NONE	True	False	19.7	38.6	78.9	0.96	3.96	False	18.88	72.43	64.58	44.47	2	1	76.3	NONE	0	4	[8, 8, 8, 5, 8]	3	76.77	null	null	False	72.81	null	1	1	null	null	1.17
PFG	NONE	2	False	56.8	4	50.4	NONE	False	False	10.9	100.0	40.8	1.19	2.67	False	2.38	112.75	112.37	99.04	1	1	45.3	NONE	0	1	[0, 3, 9, 10, 10]	4	115.04	112.37	6	True	112.38	2.32	null	1	null	null	0.93
TIGO	NONE	1	False	54.7	4	67.2	NONE	True	False	12.7	35.8	73.7	0.88	3.15	False	1.38	93.66	94.66	76.54	2	2	59.8	NONE	0	3	[0, 8, 9, 6, 9]	4	95.97	null	null	False	92.82	null	1	4	null	null	1.02
WRB	NONE	1	False	33.7	4	51.7	NONE	True	False	5.8	81.2	77.6	2.67	1.33	False	-1.8	69.18	71.05	69.22	1	1	48.1	NONE	0	4	[3, 3, 5, 8, 9]	4	69.77	null	null	False	68.44	null	1	2	8	28	0.94
FIGR	NONE	2	False	65.3	4	72.3	NONE	False	False	40.0	44.2	28.9	0.96	2.58	False	19.91	35.5	31.91	36.88	3	2	60.4	NONE	0	2	[0, 0, 5, 5, 8]	4	38.27	35.5	4	True	35.69	7.24	null	3	16	46	1.08
SAP	NONE	2	False	73.7	4	73.9	NONE	False	False	null	null	47.4	1.07	6.2	False	12.96	213.85	187.22	196.31	2	2	62.1	NONE	0	null	[3, 1, 5, 3, 1]	3	211.49	null	null	False	205.29	null	1	3	null	null	null
VLO	null	null	null	84.2	1	68.9	null	null	null	20.1	37.6	84.2	1.16	10.88	False	20.59	350.86	317.48	240.65	2	null	80.6	null	null	5	[10, 10, 10, 10, 10]	3	382.85	null	null	False	371.97	null	1	1	10	31	1.04
PRM	NONE	1	False	38.9	4	44.3	NONE	False	False	19.1	48.0	51.3	0.81	1.44	False	-3.57	31.88	33.24	29.46	1	2	37.5	NONE	0	4	[3, 3, 7, 8, 9]	4	32.05	null	null	False	30.61	null	1	4	null	null	0.95
HRB	NONE	2	False	42.1	4	43.9	NONE	False	False	null	null	27.6	0.99	1.95	False	0.12	51.61	45.83	38.72	2	2	33.9	NONE	0	null	[1, 0, 0, 0, 0]	4	45.89	43.12	2	True	43.94	6.04	null	1	null	null	null
ING	NONE	2	False	71.6	1	67.2	NONE	False	False	8.4	77.8	78.9	1.11	0.52	False	8.65	35.6	34.2	29.87	1	1	69.2	NONE	0	1	[6, 7, 10, 10, 10]	4	37.16	null	null	False	36.64	null	1	1	null	null	1.23
AMD	NONE	2	False	51.6	1	65.5	NONE	True	False	16.0	94.0	78.9	1.59	23.39	False	1.36	477.01	498.96	342.38	1	1	63.3	BULLISH	0	4	[0, 0, 0, 7, 9]	3	505.74	null	null	False	482.35	null	1	4	null	null	1.45
SGI	NONE	1	False	60.0	4	53.8	NONE	False	False	14.0	78.5	59.2	0.8	2.5	False	0.56	65.45	69.17	78.8	1	1	55.5	NONE	0	1	[5, 9, 10, 10, 10]	1	69.56	null	null	False	67.06	null	1	2	11	41	0.8
HOOD	NONE	2	False	72.4	1	62.2	NONE	False	False	31.2	65.9	72.4	1.24	6.71	False	14.11	104.44	102.83	95.11	1	1	69.5	NONE	0	null	[6, 6, 10, 10, 7]	4	117.34	null	null	False	110.63	null	1	3	null	null	1.13
ADM	NONE	2	False	67.4	3	72.3	NONE	False	False	13.6	46.1	76.3	1.4	2.65	False	4.16	81.5	81.12	72.24	2	1	68.8	NONE	0	null	[10, 10, 10, 10, 7]	1	84.5	null	null	False	81.85	null	1	1	null	null	0.86
RBLX	NONE	2	False	50.5	1	53.9	NONE	False	False	26.2	57.5	81.6	1.24	2.26	False	-0.96	39.21	45.25	59.63	1	1	61.1	BEARISH	2	5	[10, 10, 10, 10, 10]	3	44.82	null	null	False	42.56	null	1	2	null	null	0.94
APH	NONE	1	False	63.2	4	67.2	NONE	False	False	13.1	59.2	73.7	0.47	2.84	False	1.55	80.91	80.51	72.94	1	3	59.5	NONE	0	1	[5, 4, 9, 9, 9]	3	81.76	null	null	False	78.92	null	1	1	null	null	1.0
MSTR	NONE	2	False	73.7	1	68.9	NONE	False	False	45.0	39.3	73.7	0.69	8.57	False	30.53	117.48	104.59	138.73	3	2	76.1	NONE	0	null	[7, 7, 10, 10, 7]	3	136.52	127.57	3	True	127.95	6.56	null	3	null	null	1.73
SLDE	null	null	null	82.1	1	70.6	null	null	null	20.7	38.6	90.8	1.25	0.7	False	13.54	22.91	21.54	18.71	3	null	82.0	null	null	null	[7, 10, 10, 10, 7]	4	24.46	null	null	False	23.76	null	1	1	null	null	0.99
KNX	NONE	1	False	50.5	4	49.8	NONE	True	False	12.2	84.2	78.9	1.15	2.44	False	-1.81	69.91	72.1	63.48	1	1	57.5	NONE	0	1	[0, 3, 5, 9, 10]	4	70.79	68.32	1	True	68.35	3.49	null	4	9	30	1.18
VRNS	NONE	2	False	68.4	4	66.4	NONE	False	False	18.9	86.9	78.9	1.29	2.16	False	3.51	43.45	43.92	32.65	2	3	65.9	NONE	0	null	[4, 10, 10, 10, 7]	3	45.46	null	null	False	43.3	null	1	4	null	null	2.03
GEV	NONE	2	False	29.3	4	46.3	NONE	False	False	22.9	47.4	73.7	0.84	41.46	False	-4.2	971.0	1013.92	888.2	1	1	44.4	BEARISH	1	2	[0, 3, 3, 3, 8]	2	971.31	928.76	2	True	929.85	4.38	null	4	null	null	0.99
