# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
CPER	41.05	2	True	0.62	null	2	1.38	[0, 5, 6, 7, 9]	5.8	80.7	False	39.93	36.82	39.19	1	1	NONE	66.9	null	4.73	BREAKOUT_UP	True	3	False
WRB	69.91	1	False	1.33	27	1	1.97	[3, 5, 8, 9, 9]	5.8	75.9	True	69.17	69.18	71.03	1	1	NONE	53.7	4	-1.57	NONE	False	4	True
VLO	388.95	2	False	10.79	30	2	1.39	[10, 10, 10, 10, 10]	19.3	41.1	False	354.11	241.7	319.93	1	2	NONE	81.7	3	21.57	NONE	False	1	False
OKTA	172.74	2	False	8.51	58	2	0.87	[7, 10, 7, 7, 7]	31.2	30.9	False	153.32	102.75	147.64	2	2	NONE	71.6	2	17.0	NONE	False	4	False
CBRS	196.2	1	False	17.83	45	2	0.49	[7, 10, 10]	44.6	61.6	False	203.04	null	202.97	1	2	NONE	31.4	2	-3.34	NONE	False	null	False
VG	15.29	2	False	0.67	42	2	1.36	[7, 7, 4, 7, 10]	16.8	48.0	False	14.32	11.45	13.5	2	1	NONE	77.1	3	13.24	BREAKOUT_UP	True	1	True
ADM	86.55	2	False	2.64	null	2	1.47	[10, 10, 10, 7, 10]	13.8	34.7	False	81.81	72.38	81.32	1	1	NONE	76.9	1	6.43	NONE	False	1	False
HOOD	115.28	2	False	6.68	null	2	0.87	[6, 10, 10, 7, 7]	31.2	65.9	False	105.48	95.1	103.1	1	1	NONE	66.1	4	11.82	NONE	False	1	False
UGI	38.54	3	False	0.84	null	2	1.02	[6, 6, 3, 3, 7]	null	null	False	37.59	36.74	36.57	1	2	NONE	62.2	4	5.37	NONE	False	4	False
DINO	108.14	2	False	3.69	null	2	0.72	[10, 10, 7, 10, 7]	24.4	26.0	False	98.51	66.17	89.82	1	2	NONE	77.3	3	20.4	NONE	False	1	False
