# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
BBY	NONE	2	False	58.9	3	71.4	NONE	False	False	16.9	82.4	85.5	0.98	3.45	False	7.44	85.39	84.02	71.47	1	1	70.5	BULLISH	0	3	[0, 3, 5, 7, 10]	4	90.27	null	null	False	86.82	null	2	1	2026-11-24	56	1.17
DELL	NONE	2	False	71.4	3	57.1	NONE	False	False	23.6	100.0	96.1	1.39	32.1	False	19.27	466.11	439.45	253.45	1	1	72.4	NONE	0	1	[4, 0, 7, 10, 10]	2	524.14	null	null	False	492.04	null	2	1	2026-11-24	56	0.87
CVNA	NONE	2	False	81.1	4	85.7	NONE	True	False	17.0	46.4	55.3	0.45	3.55	False	8.46	72.64	68.77	73.03	2	2	68.1	BEARISH	3	2	[7, 4, 9, 4, 9]	4	74.59	null	null	False	71.04	null	2	3	null	null	0.89
WT	NONE	2	True	76.8	1	80.7	NONE	False	False	21.0	47.2	42.1	0.98	0.95	False	17.93	23.57	21.11	16.97	3	2	69.4	NONE	0	3	[7, 7, 4, 8, 8]	3	24.89	23.57	ma20	True	23.94	5.3	null	1	null	null	1.06
CNH	NONE	2	False	74.7	1	63.0	NONE	False	False	36.2	58.6	88.2	1.1	0.56	False	30.39	11.52	11.04	10.75	3	1	79.7	BULLISH	0	4	[10, 10, 10, 10, 10]	4	14.4	null	null	False	13.84	null	2	1	2026-11-09	45	1.25
ORCL	NONE	2	False	67.4	2	78.2	BREAKOUT_UP	True	True	15.0	89.0	78.9	1.18	6.77	False	13.55	148.31	139.84	168.78	1	2	69.0	NONE	0	3	[7, 3, 0, 8, 10]	2	158.78	148.31	ma20	True	152.01	6.59	null	3	2026-09-10	3	0.99
ADM	NONE	2	False	63.2	3	70.6	NONE	False	False	12.7	68.3	76.3	0.66	2.61	False	4.49	81.3	80.97	72.12	1	1	69.5	NONE	0	4	[8, 10, 10, 10, 10]	1	84.61	null	null	False	82.0	null	2	1	null	null	1.0
WFC	NONE	2	True	74.7	3	62.2	NONE	False	False	7.9	64.1	88.2	0.65	1.78	False	3.83	86.88	86.65	84.99	1	1	68.7	BULLISH	0	1	[6, 7, 9, 10, 10]	3	89.97	null	null	False	88.19	null	2	3	2026-10-13	26	1.15
HOOD	NONE	2	True	69.3	1	59.7	NONE	False	False	30.9	69.4	85.5	1.17	6.6	False	19.19	103.3	102.45	95.1	3	1	73.2	NONE	0	1	[7, 6, 6, 10, 10]	3	122.11	null	null	False	115.51	null	2	3	null	null	1.26
HNGE	NONE	2	False	76.8	4	86.6	NONE	True	False	12.6	66.9	53.9	0.65	4.49	False	8.19	89.48	85.38	56.79	2	2	67.7	NONE	0	3	[10, 4, 8, 4, 8]	3	92.37	null	null	False	87.88	null	2	1	null	null	1.15
