# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
CPER	NONE	2	False	74.7	3	74.8	BREAKOUT_UP	False	True	5.8	80.7	69.7	1.37	0.62	False	4.73	39.93	39.19	36.82	1	1	66.9	NONE	0	4	[0, 5, 6, 7, 9]	null	41.05	null	null	False	40.43	null	1	1	null	null	1.81
RAL	NONE	1	False	32.6	4	49.6	NONE	False	False	19.6	59.2	93.4	2.61	2.41	False	-0.45	65.38	67.3	55.11	1	1	52.8	BULLISH	0	4	[3, 3, 3, 5, 9]	4	67.0	null	null	False	64.59	null	1	4	null	null	0.98
VLO	null	null	null	84.2	1	68.9	null	null	null	19.3	41.1	92.1	1.31	10.79	False	21.57	354.11	319.93	241.7	2	null	81.7	null	null	5	[10, 10, 10, 10, 10]	3	388.95	null	null	False	378.16	null	1	1	8	30	1.12
OKTA	NONE	2	False	68.4	4	70.6	NONE	False	False	31.2	30.9	73.7	0.87	8.51	False	17.0	153.32	147.64	102.75	2	2	71.6	MIXED	2	null	[7, 10, 7, 7, 7]	2	172.74	null	null	False	164.23	null	1	1	16	58	1.17
CBRS	NONE	2	False	29.5	null	32.3	NONE	False	False	44.6	61.6	52.6	0.49	17.83	False	-3.34	203.04	202.97	null	2	1	31.4	NONE	0	null	[7, 10, 10]	2	196.2	173.36	9	True	178.37	11.64	null	null	13	45	1.28
VG	NONE	2	False	96.8	1	80.7	BREAKOUT_UP	True	True	16.8	48.0	71.1	1.35	0.67	False	13.24	14.32	13.5	11.45	1	2	77.1	NONE	0	4	[7, 7, 4, 7, 10]	3	15.29	14.32	2	True	14.62	6.34	null	1	11	42	1.26
ADM	null	null	null	81.1	1	73.9	null	null	null	13.8	34.7	84.2	1.46	2.64	False	6.43	81.81	81.32	72.38	1	null	76.9	null	null	3	[10, 10, 10, 7, 10]	1	86.55	null	null	False	83.91	null	1	1	null	null	0.88
HOOD	NONE	2	False	73.5	1	62.2	NONE	False	False	31.2	65.9	60.5	0.85	6.68	False	11.82	105.48	103.1	95.1	1	1	66.1	NONE	0	null	[6, 10, 10, 7, 7]	4	115.28	null	null	False	108.6	null	1	3	null	null	1.35
UGI	NONE	2	False	72.6	4	59.7	NONE	False	False	null	null	48.7	0.97	0.84	False	5.37	37.59	36.57	36.74	2	1	62.2	NONE	0	null	[6, 6, 3, 3, 7]	4	38.54	null	null	False	37.7	null	1	3	null	null	null
DINO	NONE	2	False	84.2	1	70.6	NONE	False	False	24.4	26.0	73.7	0.71	3.69	False	20.4	98.51	89.82	66.17	2	1	77.3	NONE	0	null	[10, 10, 7, 10, 7]	3	108.14	null	null	False	104.45	null	1	1	null	null	0.95
