# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
AZN	166.14	1	False	3.64	30	2	1.05	[3, 7, 8, 8, 9]	8.2	61.2	False	163.27	182.82	164.52	1	2	NONE	47.6	2	0.98	NONE	False	3	False
CB	341.9	1	False	5.52	27	1	0.85	[3, 7, 8, 8, 8]	4.5	57.7	False	340.99	328.08	346.11	1	2	NONE	36.2	2	-1.22	NONE	False	4	True
ADM	88.09	1	False	2.63	null	2	0.89	[7, 7, 7, 6, 9]	15.7	33.1	False	83.55	73.2	82.39	2	2	NONE	57.7	2	6.92	NONE	False	4	False
GME	22.77	2	False	0.67	57	2	1.18	[10, 10, 10, 10, 10]	24.7	38.6	False	19.46	22.19	20.07	1	3	NONE	79.0	2	13.45	NONE	False	1	False
CLS	329.94	1	False	20.53	26	2	0.96	[10, 5, 5, 5, 9]	25.5	48.1	False	311.87	328.66	323.86	2	1	BEARISH_PIN	52.9	1	1.88	NONE	False	3	False
ASAN	10.09	2	False	0.61	52	1	2.89	[3, 5, 7, 8, 8]	26.0	73.2	False	9.51	8.69	8.74	1	2	NONE	71.5	1	15.44	NONE	False	4	False
TAK	19.05	1	False	0.3	29	2	1.27	[2, 6, 7, 7, 10]	6.2	77.7	False	18.34	16.93	17.63	1	2	NONE	59.9	2	8.08	BREAKOUT_UP	True	3	False
META	682.31	2	False	20.61	28	2	0.85	[7, 10, 10, 7, 7]	23.8	24.6	False	608.61	624.03	606.69	1	3	NONE	73.7	1	12.46	NONE	False	1	False
DV	13.47	2	False	0.12	35	2	0.66	[6, 7, 7, 7, 7]	2.7	80.3	True	13.38	10.95	12.54	1	2	NONE	65.8	1	7.42	NONE	False	3	True
DBX	37.61	2	False	1.18	null	2	1.15	[7, 10, 10, 10, 10]	13.1	68.7	True	35.41	27.92	33.41	1	1	NONE	76.7	1	12.57	NONE	False	1	False
OKTA	190.02	2	False	9.39	52	2	0.86	[7, 10, 10, 10, 7]	40.6	36.3	False	164.05	105.82	152.25	1	3	NONE	69.8	1	24.81	NONE	False	1	False
ITUB	8.29	2	False	0.23	null	1	1.0	[7, 7, 7, 7, 7]	16.5	24.3	False	7.91	8.12	8.03	1	2	NONE	69.6	2	3.3	NONE	False	4	False
CNH	13.55	2	False	0.58	36	2	0.53	[7, 7, 7, 7, 7]	34.6	22.6	True	12.82	10.91	11.49	2	2	NONE	65.7	2	17.88	NONE	False	4	False
KR	60.75	2	False	1.56	54	2	1.09	[7, 9, 10, 10, 7]	12.8	91.5	False	58.49	63.77	57.99	1	2	NONE	70.7	2	4.76	NONE	False	1	False
IRDM	47.48	1	False	1.14	24	2	1.57	[3, 0, 3, 5, 8]	6.8	67.3	False	47.27	35.31	47.81	1	1	NONE	46.7	1	-0.7	NONE	False	4	True
SAIL	20.19	2	False	1.23	57	1	1.12	[0, 5, 8, 10, 10]	25.0	89.5	False	18.93	16.03	17.59	1	1	NONE	69.3	1	14.78	NONE	False	4	False
TEVA	39.19	2	False	1.17	null	2	1.12	[6, 7, 10, 10, 10]	11.4	84.3	False	37.33	33.08	35.24	1	2	NONE	73.5	2	11.22	NONE	False	1	False
EQH	54.04	2	False	1.29	null	2	0.99	[10, 10, 10, 7, 7]	12.5	37.2	False	51.45	44.97	50.27	1	1	NONE	68.0	2	7.49	NONE	False	3	False
CUBE	40.19	1	False	0.72	29	1	0.83	[3, 3, 7, 6, 8]	7.4	50.7	True	39.95	39.23	40.8	1	1	NONE	48.3	2	-1.5	NONE	False	4	False
CXW	35.54	2	False	1.3	null	2	0.7	[10, 4, 10, 6, 10]	12.8	52.8	True	34.09	23.77	32.59	1	1	NONE	72.3	2	9.04	NONE	False	1	True
TEM	80.36	2	False	4.87	null	2	1.97	[0, 5, 7, 8, 10]	33.9	100.0	False	65.93	56.13	56.74	1	3	NONE	79.1	2	41.63	NONE	False	1	False
TDC	29.27	1	False	1.09	null	2	0.72	[2, 8, 10, 10, 10]	11.9	78.1	False	28.26	29.86	29.1	1	1	NONE	52.5	1	0.59	NONE	False	4	True
CVBF	22.81	2	False	0.4	28	1	1.43	[5, 9, 9, 9, 9]	5.6	66.0	True	22.43	20.75	22.61	1	1	NONE	66.6	2	0.9	NONE	False	4	True
MXL	74.99	1	False	5.94	24	1	1.14	[10, 5, 7, 8, 10]	31.8	54.8	False	65.36	49.67	71.73	3	1	NONE	56.1	1	4.55	BREAKOUT_UP	True	4	True
QCOM	188.71	1	False	7.67	null	2	1.05	[10, 7, 10, 7, 10]	20.5	57.6	False	171.42	168.5	168.79	1	3	NONE	60.9	1	11.8	NONE	False	1	False
TMO	658.32	2	False	15.82	28	2	2.18	[3, 5, 7, 10, 10]	10.9	83.5	False	622.11	537.6	588.36	1	1	NONE	78.7	2	11.89	NONE	False	3	False
MPC	421.96	2	False	13.02	null	2	1.02	[7, 5, 10, 10, 10]	19.7	44.5	False	383.98	250.12	344.23	2	3	NONE	73.0	1	22.58	NONE	False	1	False
NET	333.94	2	False	16.92	29	2	0.99	[10, 10, 10, 10, 10]	22.3	47.7	False	299.1	227.21	290.78	1	1	NONE	69.3	1	14.84	NONE	False	1	False
AVAV	163.38	1	False	9.6	57	2	0.79	[3, 7, 9, 10, 10]	20.6	93.3	False	150.3	207.43	157.18	1	1	NONE	45.8	2	3.94	BREAKOUT_UP	False	2	True
FIVN	34.5	2	False	1.74	36	1	1.59	[0, 3, 5, 8, 8]	15.9	98.6	False	32.81	21.78	30.0	1	1	NONE	68.6	1	14.99	NONE	False	4	False
SLDE	25.0	2	False	0.81	null	2	1.25	[7, 10, 10, 7, 7]	18.6	50.2	False	24.21	19.02	22.24	2	2	NONE	72.7	2	12.42	NONE	False	4	False
TSLA	366.2	1	False	13.44	28	2	0.96	[6, 4, 3, 0, 8]	12.5	44.2	False	358.64	397.65	351.09	2	2	NONE	50.1	2	4.3	NONE	False	4	True
ZS	197.47	1	False	9.94	47	2	0.88	[3, 6, 10, 10, 10]	22.2	95.7	False	178.04	168.54	166.61	1	1	NONE	63.6	1	18.52	NONE	False	1	False
MTCH	43.77	2	False	1.25	null	2	1.03	[7, 10, 10, 7, 7]	13.3	51.1	False	42.05	35.08	39.95	3	1	NONE	66.5	1	9.55	NONE	False	3	False
AAPL	337.0	2	False	7.41	29	2	0.86	[9, 10, 7, 7, 10]	9.7	37.3	False	321.4	286.08	319.74	1	2	NONE	65.7	1	5.4	NONE	False	1	False
