# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
DRS	37.95	1	False	1.17	27	1	0.96	[5, 5, 5, 5, 8]	14.7	42.5	False	37.35	42.08	41.97	1	1	NONE	51.5	3	-9.58	NONE	False	2	True
TSM	445.14	2	False	10.83	null	2	1.01	[0, 0, 5, 9, 10]	9.5	81.1	False	423.8	380.09	417.59	1	1	NONE	72.0	2	6.6	BREAKOUT_UP	True	3	False
TEVA	40.06	2	False	1.23	31	2	1.2	[10, 10, 10, 7, 10]	14.1	48.2	False	37.58	33.21	35.5	1	2	NONE	74.6	3	12.86	NONE	False	1	False
GEV	946.22	1	False	40.52	26	2	1.12	[0, 3, 5, 8, 9]	12.4	83.7	False	929.41	903.68	980.61	1	1	NONE	43.2	3	-3.51	NONE	False	4	True
COHR	321.52	1	False	22.52	31	2	1.2	[2, 7, 7, 10, 10]	26.4	79.9	False	288.19	283.75	296.71	1	1	NONE	54.1	2	8.36	NONE	False	3	True
ZS	207.13	1	False	10.01	45	2	0.7	[10, 10, 10, 10, 10]	26.5	38.8	False	180.43	168.14	168.97	1	1	NONE	64.7	2	22.58	NONE	False	1	False
MGNI	25.31	2	False	1.03	31	2	0.71	[4, 6, 8, 10, 10]	17.9	82.2	False	24.0	16.45	22.43	1	1	NONE	69.4	2	12.82	NONE	False	4	True
FTNT	175.23	2	False	7.2	31	2	0.67	[10, 10, 10, 7, 10]	16.3	35.8	False	163.18	114.34	160.52	1	3	NONE	77.7	2	9.17	NONE	False	3	False
TEAM	195.67	2	False	8.7	27	2	0.82	[8, 8, 8, 8, 8]	20.9	33.6	False	185.04	111.18	146.41	2	2	NONE	75.6	2	33.65	NONE	False	4	False
NOK	10.94	1	False	0.53	null	2	1.07	[2, 2, 7, 9, 10]	15.7	76.2	False	10.31	9.83	10.11	1	1	NONE	53.3	2	8.19	NONE	False	4	False
