# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove; 4=radar-runner
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
OUST	43.72	1	False	2.65	26	2	1.43	[9, 10, 10, 10, 10]	30.8	64.8	False	36.34	31.01	38.57	1	1	NONE	64.2	2	13.36	NONE	False	1	False
A	172.79	2	False	4.9	40	2	0.99	[10, 10, 10, 10, 10]	21.2	50.3	True	154.75	132.08	148.75	1	3	NONE	71.2	1	16.16	NONE	False	1	False
WBD	30.86	2	False	0.45	28	2	0.55	[10, 10, 10, 10, 7]	10.8	38.7	False	28.86	27.64	27.74	1	2	NONE	77.4	1	11.25	NONE	False	1	False
OKTA	195.19	2	False	9.91	46	2	0.83	[7, 10, 10, 10, 7]	29.6	54.9	False	181.02	109.17	158.19	3	2	NONE	67.8	2	23.39	NONE	False	1	False
LRCX	315.21	1	False	14.76	null	1	0.75	[5, 10, 10, 10, 10]	19.3	46.1	False	296.43	270.93	304.58	1	2	NONE	58.6	2	3.49	NONE	False	2	False
PFE	28.67	2	False	0.51	26	1	0.79	[3, 5, 6, 7, 7]	6.9	69.5	False	28.06	26.34	26.98	3	1	NONE	70.4	1	6.26	NONE	False	4	False
ALGM	36.76	1	False	1.81	23	1	1.12	[7, 8, 9, 8, 9]	14.2	60.5	False	35.22	40.04	39.63	1	1	NONE	50.3	2	-7.23	NONE	False	2	True
TEVA	39.19	2	False	1.25	26	2	0.72	[10, 7, 7, 10, 7]	14.1	43.6	True	37.94	33.44	36.1	2	2	NONE	66.4	1	8.56	NONE	False	1	False
ADI	393.6	1	False	11.42	41	2	0.68	[10, 10, 10, 7, 10]	12.9	50.5	False	368.94	356.48	373.19	1	1	NONE	64.0	2	5.47	NONE	False	1	False
COST	922.77	1	False	15.73	53	1	2.09	[3, 3, 3, 3, 8]	7.7	60.5	False	912.2	960.41	934.45	1	1	NONE	47.0	3	-1.25	NONE	False	2	False
NXPI	238.08	1	False	7.77	null	1	0.73	[9, 10, 10, 7, 9]	9.9	56.8	False	228.07	245.49	236.04	1	2	NONE	59.3	2	0.86	NONE	False	2	True
ESTC	88.12	3	False	4.18	null	2	0.6	[7, 7, 8, 8, 3]	null	null	False	89.5	64.71	79.57	1	2	NONE	67.3	2	10.75	NONE	False	4	False
DDOG	268.13	1	False	12.57	28	2	1.46	[10, 10, 10, 10, 10]	32.0	66.3	False	231.97	181.72	242.7	1	1	NONE	49.3	2	10.48	NONE	False	1	False
NTRA	412.56	2	True	13.14	28	2	1.14	[10, 10, 10, 10, 10]	27.3	48.7	False	350.34	244.56	316.5	1	2	NONE	73.9	1	30.35	NONE	False	1	False
IR	76.08	1	False	2.04	23	1	0.98	[3, 7, 8, 9, 10]	11.7	59.6	False	74.25	81.7	79.84	1	1	NONE	37.7	3	-4.71	NONE	False	2	False
NVS	145.46	1	False	3.24	null	1	0.45	[3, 3, 3, 7, 8]	18.2	21.2	False	145.7	150.46	151.5	1	1	NONE	34.2	1	-3.99	NONE	False	2	False
QQQ	744.5	2	False	9.54	null	2	0.91	[9, 10, 10, 7, 7]	6.7	41.7	False	720.87	665.59	712.65	1	2	NONE	66.9	null	4.47	NONE	False	1	False
FLEX	114.68	1	False	5.59	27	1	0.9	[7, 9, 9, 6, 9]	16.6	68.3	False	110.4	98.52	115.2	1	2	NONE	43.6	2	-0.45	NONE	False	2	True
SN	177.74	1	False	6.68	28	2	0.57	[3, 3, 3, 7, 10]	21.4	42.8	False	172.46	133.22	172.2	1	1	NONE	40.0	3	3.22	NONE	False	3	False
MXL	93.84	2	False	6.54	null	2	1.51	[10, 10, 7, 7, 10]	53.0	35.5	False	71.89	51.72	71.44	1	3	NONE	69.9	2	31.35	NONE	False	1	False
PEB	18.42	1	False	0.51	23	1	1.9	[8, 9, 9, 9, 9]	7.4	56.3	True	18.07	15.06	18.45	1	1	NONE	56.1	3	-0.16	NONE	False	4	True
SW	46.41	1	False	1.45	27	1	0.7	[8, 9, 10, 10, 9]	17.0	30.2	True	45.08	43.09	46.68	1	2	NONE	36.4	3	-0.58	NONE	False	4	False
WDC	456.81	1	False	27.6	23	1	0.89	[7, 9, 10, 7, 10]	19.6	43.0	False	450.04	393.26	473.94	1	2	NONE	44.5	2	-3.61	NONE	False	2	True
HCA	435.61	1	False	13.48	null	2	0.65	[6, 9, 10, 4, 9]	12.0	50.9	False	421.51	447.26	410.99	2	1	NONE	55.5	1	5.99	NONE	False	2	False
MAR	352.03	1	False	7.17	26	1	0.83	[8, 9, 10, 10, 10]	11.0	46.4	False	339.43	347.8	352.81	1	1	NONE	55.9	3	-0.22	NONE	False	4	False
RKLB	73.95	1	False	3.96	30	2	0.95	[10, 10, 10, 10, 10]	22.0	65.8	True	65.89	81.09	69.49	1	1	NONE	63.0	3	6.42	NONE	False	1	False
HLT	313.96	1	False	6.16	null	1	0.91	[3, 5, 5, 8, 9]	8.9	40.7	False	309.61	315.04	317.94	1	1	NONE	51.7	3	-1.25	NONE	False	2	True
LIN	469.89	1	False	7.52	24	1	0.81	[3, 3, 7, 8, 8]	8.1	46.1	False	470.72	484.48	484.08	1	1	NONE	34.0	3	-2.93	NONE	False	2	False
WRBY	26.71	1	False	1.56	28	2	1.27	[0, 0, 3, 9, 10]	18.4	100.0	True	24.32	25.23	25.44	1	1	NONE	52.3	1	4.98	NONE	False	1	True
MMM	169.55	1	False	3.44	null	2	0.88	[3, 8, 9, 9, 9]	11.5	30.6	True	167.17	160.67	173.43	1	2	NONE	47.0	3	-2.24	NONE	False	4	False
AME	250.74	1	False	5.19	23	2	0.96	[8, 9, 10, 10, 10]	9.6	63.7	False	238.09	229.04	242.58	1	1	NONE	61.7	3	3.37	NONE	False	1	False
LSCC	128.05	1	False	5.72	25	2	0.9	[7, 10, 10, 10, 10]	21.1	67.5	False	115.11	111.17	121.44	1	2	NONE	58.1	2	5.44	NONE	False	1	False
QCOM	201.97	2	False	8.66	27	2	1.23	[10, 10, 10, 7, 10]	23.9	57.8	False	181.15	169.13	170.24	3	2	NONE	68.8	2	18.64	NONE	False	1	False
ORLY	86.12	1	False	1.93	null	1	0.62	[0, 5, 5, 8, 8]	7.6	71.8	False	86.17	91.17	88.45	1	1	NONE	38.3	3	-2.63	NONE	False	2	True
TXN	278.07	1	False	8.33	null	2	0.64	[9, 10, 10, 7, 10]	11.6	52.5	False	263.2	246.23	271.01	1	1	NONE	62.4	2	2.61	BREAKOUT_UP	False	3	False
HST	22.42	1	False	0.43	27	1	0.77	[7, 8, 6, 8, 8]	5.2	73.4	False	22.09	21.26	23.1	1	1	NONE	43.3	3	-2.93	NONE	False	2	True
DJT	9.14	1	False	0.4	29	1	0.64	[6, 10, 10, 10, 9]	15.1	35.4	False	9.04	10.02	9.2	2	2	NONE	48.2	1	-0.63	NONE	False	4	False
KLAC	187.92	1	False	7.89	null	1	0.74	[8, 10, 10, 10, 10]	14.0	43.7	False	178.4	175.94	188.89	1	2	NONE	48.3	2	-0.51	NONE	False	2	False
NBIS	237.33	1	False	16.62	31	2	0.71	[10, 10, 7, 10, 10]	26.7	44.5	True	221.99	164.1	215.57	1	2	NONE	60.2	1	10.09	NONE	False	4	False
EMR	158.23	1	False	3.67	27	1	0.88	[5, 9, 9, 10, 10]	10.2	64.7	False	151.18	144.09	152.81	1	1	NONE	60.5	3	3.55	NONE	False	4	False
TWLO	275.8	2	False	13.8	23	2	1.92	[10, 10, 10, 10, 7]	31.5	70.2	False	246.68	172.11	227.4	1	2	NONE	68.9	2	21.29	NONE	False	1	False
ETN	439.98	2	False	14.21	26	2	0.68	[10, 10, 10, 10, 7]	15.0	32.4	False	414.02	386.83	419.1	1	2	NONE	65.2	3	4.98	NONE	False	1	False
UCTT	77.69	1	False	4.63	null	2	0.85	[8, 10, 10, 10, 10]	21.9	45.0	False	71.06	70.48	79.1	1	2	NONE	48.1	2	-1.78	NONE	False	3	False
AMBA	72.68	1	False	4.41	46	2	0.88	[9, 9, 9, 9, 10]	25.3	64.5	False	66.97	68.31	71.96	1	1	NONE	41.2	2	1.0	BREAKOUT_UP	False	1	True
WT	24.33	2	False	0.95	24	1	0.48	[5, 7, 7, 7, 8]	18.1	42.4	False	23.75	17.84	22.47	1	2	NONE	66.6	3	8.26	NONE	False	4	False
DAL	84.94	1	False	2.41	null	1	1.03	[9, 10, 7, 10, 10]	11.7	57.9	False	79.94	75.44	84.05	1	1	NONE	57.0	3	1.06	NONE	False	4	False
META	751.66	2	False	27.19	null	2	1.14	[10, 10, 10, 10, 7]	33.5	41.0	True	660.86	626.47	615.75	1	2	NONE	75.1	1	22.07	NONE	False	1	False
TMO	675.0	2	False	15.8	null	2	0.98	[10, 10, 10, 10, 7]	13.8	36.8	True	632.57	540.22	604.26	3	1	NONE	66.6	1	11.71	NONE	False	1	False
AMGN	414.61	1	False	10.6	26	2	0.59	[3, 6, 7, 10, 10]	17.4	48.8	False	404.9	362.12	404.7	1	1	NONE	58.7	1	2.45	NONE	False	4	False
LITE	941.65	1	False	61.59	26	2	0.87	[8, 10, 10, 7, 9]	22.5	41.8	False	911.7	729.23	859.07	2	2	NONE	51.7	2	9.61	NONE	False	4	True
M	22.64	1	False	0.83	47	1	0.69	[7, 9, 6, 9, 9]	16.7	37.4	False	22.13	21.6	23.28	1	1	NONE	43.8	3	-2.75	NONE	False	2	True
TSM	450.61	2	False	10.51	null	2	0.64	[10, 10, 10, 10, 7]	10.9	36.8	False	430.19	383.17	420.18	1	2	NONE	68.8	2	7.24	NONE	False	3	False
CAT	821.58	1	False	22.78	27	1	0.79	[9, 9, 9, 3, 9]	7.4	56.2	False	803.3	789.56	829.23	1	1	NONE	53.3	3	-0.92	NONE	False	2	True
P	126.0	1	False	7.01	46	2	0.85	[10, 10, 10, 10, 10]	37.8	60.6	True	101.96	77.09	96.03	1	1	NONE	59.5	3	31.22	NONE	False	1	False
VLTO	97.14	1	False	1.75	null	1	0.94	[3, 5, 5, 6, 9]	6.8	55.5	True	96.04	93.07	96.22	1	1	NONE	46.6	3	0.95	NONE	False	4	True
LLY	1183.46	1	False	32.5	23	1	0.81	[9, 9, 4, 9, 9]	7.3	74.3	True	1150.81	1070.09	1177.41	1	1	NONE	50.6	1	0.51	NONE	False	4	True
ANET	206.55	1	True	7.68	26	2	0.91	[10, 10, 7, 10, 10]	15.6	41.3	False	196.58	157.04	190.23	2	2	NONE	60.9	2	8.58	NONE	False	1	False
AMD	630.63	2	False	24.71	26	2	0.8	[10, 10, 10, 10, 7]	36.8	25.2	False	528.1	364.75	504.71	1	3	NONE	75.7	2	24.95	NONE	False	1	False
GME	23.39	2	False	0.88	51	2	1.4	[7, 10, 10, 10, 7]	34.3	33.3	False	21.13	22.21	20.27	2	2	NONE	78.9	3	15.41	NONE	False	1	False
GEV	957.63	1	False	37.01	null	2	0.58	[9, 9, 9, 9, 9]	12.4	37.4	False	931.36	910.33	972.9	1	1	NONE	49.1	3	-1.57	NONE	False	4	True
ISRG	405.18	2	False	11.37	null	2	1.04	[10, 10, 7, 7, 7]	16.3	23.7	False	379.06	450.9	373.93	1	1	NONE	69.4	1	8.36	NONE	False	1	False
TEL	218.59	1	False	6.08	27	2	0.68	[9, 9, 10, 10, 10]	9.4	64.8	False	207.58	214.9	208.03	1	1	NONE	57.5	2	5.08	BREAKOUT_UP	False	1	False
TEM	85.01	2	False	4.83	26	2	1.2	[10, 7, 7, 10, 10]	38.7	34.3	False	69.11	56.25	59.37	2	2	NONE	68.1	1	43.18	NONE	False	1	False
