# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
GDDY	97.46	3	False	4.14	null	1	3.16	[7, 10, 5, 2, 0]	null	null	False	98.77	94.91	95.5	3	2	NONE	50.1	2	2.05	NONE	False	4	True
NOK	10.68	1	False	0.54	23	2	2.15	[4, 2, 2, 7, 9]	15.7	75.0	False	10.28	9.8	10.14	2	1	NONE	50.8	2	5.31	NONE	False	4	True
GME	22.64	2	False	0.67	56	2	1.23	[10, 10, 10, 10, 7]	25.3	40.2	False	19.69	22.19	20.08	1	2	NONE	78.2	3	12.72	NONE	False	3	False
TH	21.19	2	False	1.0	null	2	2.42	[4, 4, 2, 10, 10]	24.8	60.6	False	18.81	13.37	17.37	3	3	NONE	77.2	3	21.97	NONE	False	1	False
ZS	197.31	2	False	9.74	46	2	1.4	[6, 10, 10, 10, 10]	22.6	71.1	False	179.16	168.31	167.61	1	1	NONE	68.1	2	17.72	NONE	False	1	False
SHAZ	57.56	1	False	5.46	null	2	1.42	[0, 0, 0, 5, 8]	25.4	76.5	False	56.05	null	59.6	3	1	NONE	37.7	2	-3.42	NONE	False	4	True
VRNS	47.56	2	False	2.0	26	2	1.42	[10, 10, 7, 10, 7]	19.3	33.9	True	44.9	33.24	44.41	1	1	NONE	74.3	2	7.1	NONE	False	4	False
ABBV	263.78	1	False	5.48	29	2	1.83	[6, 7, 9, 9, 9]	7.8	41.6	False	259.68	229.6	255.35	2	2	NONE	63.2	3	3.3	NONE	False	4	False
NTAP	197.79	2	False	8.26	51	2	1.99	[5, 8, 6, 9, 10]	21.4	31.6	True	188.97	134.34	184.34	1	1	NONE	66.8	2	7.3	NONE	False	4	True
VLO	413.28	2	False	12.94	23	2	3.29	[7, 10, 10, 10, 10]	21.7	48.3	False	373.37	249.5	337.66	1	3	NONE	80.0	2	22.4	NONE	False	1	False
MNST	44.71	1	False	0.94	null	1	1.94	[3, 5, 5, 6, 8]	15.4	23.0	False	45.26	42.1	46.59	1	2	NONE	44.0	3	-4.03	NONE	False	2	False
PLTR	177.64	2	False	7.08	30	2	1.37	[5, 3, 6, 7, 7]	13.5	49.3	False	175.9	151.75	158.26	1	1	NONE	66.9	2	12.25	NONE	False	4	False
EXTR	22.31	1	False	0.89	null	1	1.82	[5, 5, 5, 7, 8]	10.5	79.9	False	22.16	21.18	25.66	1	1	NONE	46.8	2	-13.05	NONE	False	2	True
CLS	332.63	1	False	19.85	25	2	0.81	[5, 5, 5, 9, 10]	25.5	48.1	False	313.4	328.73	323.42	1	1	NONE	52.1	2	2.85	NONE	False	1	False
ETN	424.77	2	False	15.58	31	2	2.4	[0, 0, 0, 5, 9]	11.2	84.6	False	407.81	384.29	415.86	1	1	NONE	66.2	3	2.14	NONE	False	4	True
ISRG	393.33	2	False	11.89	21	2	2.1	[8, 9, 10, 10, 10]	13.4	50.9	False	371.8	455.11	373.49	1	1	NONE	68.4	3	5.31	BREAKOUT_UP	True	1	False
NTRA	369.39	2	False	12.03	null	2	2.98	[7, 8, 8, 10, 10]	15.7	78.0	False	335.34	240.69	304.28	1	3	NONE	83.4	3	21.4	NONE	False	1	False
MSTR	153.92	2	False	9.35	28	2	1.98	[5, 3, 2, 2, 10]	28.3	78.1	False	131.64	137.04	110.82	2	2	NONE	76.5	2	38.9	NONE	False	1	False
DHR	211.81	3	False	5.77	null	2	2.61	[3, 5, 6, 7, 7]	null	null	False	210.11	201.93	203.83	1	2	NONE	61.4	3	3.91	NONE	False	4	False
EBAY	111.84	2	False	3.44	null	2	4.49	[9, 10, 10, 10, 10]	12.9	53.4	False	106.28	99.84	108.42	1	1	NONE	65.0	3	3.16	NONE	False	3	False
COHR	317.36	1	False	23.01	null	2	1.73	[2, 2, 7, 7, 10]	22.0	82.3	False	286.59	282.97	296.77	1	1	NONE	62.0	2	6.94	BREAKOUT_UP	True	3	True
ARM	275.61	2	False	16.55	null	2	1.77	[3, 2, 2, 7, 10]	20.1	73.2	False	249.27	207.29	261.06	1	1	NONE	67.6	2	5.57	BREAKOUT_UP	True	3	True
MRVL	244.25	1	False	14.51	51	2	0.99	[4, 1, 7, 10, 10]	23.7	62.6	False	227.48	158.42	215.95	2	1	NONE	58.5	2	13.11	NONE	False	3	False
VSAT	76.38	1	False	4.25	34	1	2.77	[3, 2, 0, 7, 9]	19.8	66.6	False	72.14	59.02	74.9	1	1	NONE	57.6	2	1.98	NONE	False	4	True
NTNX	69.8	2	False	2.21	46	2	2.09	[5, 6, 7, 8, 8]	13.8	43.0	True	67.67	49.39	62.92	1	2	NONE	76.3	2	10.94	NONE	False	4	True
SAIL	19.83	2	False	1.23	56	1	1.25	[5, 8, 10, 10, 7]	25.0	59.0	False	19.0	16.04	17.69	1	2	NONE	69.3	2	12.1	NONE	False	4	False
SDGR	29.02	2	False	1.59	null	2	3.27	[5, 10, 10, 10, 10]	48.0	97.8	True	21.22	15.36	18.44	1	3	NONE	78.0	3	57.4	NONE	False	1	False
MTCH	43.2	2	False	1.25	31	2	1.93	[10, 10, 7, 7, 7]	12.3	44.6	False	42.19	35.13	40.03	2	2	NONE	66.0	1	7.92	NONE	False	4	False
ALAB	303.25	1	False	22.0	31	1	2.07	[0, 0, 3, 7, 10]	24.4	77.1	False	285.7	231.19	305.38	1	1	NONE	46.3	2	-0.7	NONE	False	2	True
GILD	150.11	2	False	3.51	28	2	2.89	[5, 5, 6, 7, 7]	6.9	100.0	False	147.73	135.29	139.56	2	2	NONE	68.9	3	7.56	NONE	False	4	True
TEM	77.84	2	False	4.94	31	2	1.13	[5, 7, 8, 10, 10]	34.6	100.0	False	66.49	56.15	57.06	1	2	NONE	69.7	3	36.41	NONE	False	1	False
EQH	53.95	2	False	1.26	31	2	4.96	[10, 10, 7, 7, 7]	12.5	32.6	False	51.71	45.01	50.42	1	3	NONE	68.7	1	7.0	NONE	False	3	False
GEV	940.33	1	False	41.91	27	2	1.8	[0, 0, 3, 5, 8]	12.4	90.2	True	929.94	901.96	983.52	1	1	NONE	41.6	3	-4.39	NONE	False	4	True
STAG	37.6	1	False	0.55	27	1	1.96	[2, 2, 2, 8, 8]	3.9	73.5	False	37.25	38.08	38.15	1	1	NONE	47.3	3	-1.45	NONE	False	2	True
DBX	36.48	2	False	1.19	null	2	2.39	[10, 10, 10, 10, 7]	13.1	42.7	False	35.54	27.96	33.55	1	2	NONE	76.2	2	8.73	NONE	False	3	False
ANET	199.39	2	False	8.29	31	2	2.1	[0, 6, 5, 7, 10]	12.8	74.9	True	193.82	155.11	187.53	1	1	NONE	65.1	2	6.32	NONE	False	4	True
