# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
TMO	641.39	2	False	15.91	30	2	1.74	[0, 0, 3, 5, 7]	10.1	75.6	False	616.9	536.99	582.76	1	1	NONE	77.6	1	10.06	NONE	False	4	False
EQH	53.97	1	False	1.25	null	2	1.06	[7, 9, 10, 10, 10]	11.6	50.5	False	51.09	44.9	49.97	1	1	NONE	64.5	3	8.0	NONE	False	3	False
PBI	17.32	1	False	0.5	null	1	1.41	[5, 2, 2, 8, 9]	10.3	46.7	True	16.97	13.77	17.41	1	1	NONE	58.2	3	-0.49	NONE	False	2	False
SAIL	19.98	1	False	1.29	59	1	1.79	[0, 0, 0, 5, 8]	25.0	85.3	False	18.82	16.01	17.41	2	1	NONE	63.9	3	14.79	NONE	False	4	False
COLD	14.98	1	False	0.5	36	1	1.09	[0, 3, 5, 7, 10]	14.5	78.1	False	14.75	13.48	14.89	1	1	NONE	49.1	3	0.62	NONE	False	4	False
DKNG	24.64	1	False	1.08	null	1	0.88	[0, 3, 5, 6, 9]	14.1	63.9	False	24.61	26.59	24.6	2	1	NONE	56.2	3	0.16	NONE	False	4	True
AFL	117.55	1	False	1.93	null	1	0.87	[0, 0, 3, 7, 8]	7.8	46.4	False	116.72	114.72	121.04	1	1	NONE	38.3	3	-2.88	NONE	False	2	False
VLO	397.04	2	False	12.4	26	2	1.4	[10, 7, 7, 7, 10]	17.6	36.1	True	363.81	246.01	329.69	2	2	NONE	78.0	2	20.43	NONE	False	1	False
DUOL	153.92	2	False	7.95	null	2	1.15	[0, 0, 0, 5, 7]	22.1	53.8	False	148.01	130.57	138.18	2	1	NONE	69.2	3	11.39	NONE	False	4	True
DV	13.5	2	False	0.14	37	2	0.81	[3, 6, 6, 7, 7]	2.8	86.7	False	13.36	10.92	12.45	2	2	NONE	66.7	3	8.41	NONE	False	3	True
BUD	79.46	1	False	1.43	31	1	0.5	[2, 0, 0, 7, 8]	4.9	67.3	False	78.94	75.31	80.56	1	1	NONE	35.5	3	-1.37	NONE	False	4	True
TTEK	36.72	2	False	0.83	40	2	0.65	[0, 3, 5, 7, 7]	6.3	81.3	False	36.29	33.02	34.29	1	1	NONE	65.6	3	7.09	NONE	False	4	True
TAK	18.7	2	False	0.29	31	2	1.24	[4, 1, 2, 6, 7]	5.5	66.0	False	18.28	16.89	17.55	2	3	NONE	70.2	1	6.57	NONE	False	4	True
WMT	108.09	1	False	2.2	46	1	0.66	[5, 5, 7, 8, 9]	13.4	31.7	False	106.67	118.75	110.22	2	1	NONE	31.4	3	-1.94	NONE	False	2	False
ISRG	377.16	1	False	11.87	24	1	0.84	[0, 3, 5, 8, 9]	16.0	58.4	False	372.02	457.89	375.38	3	1	NONE	52.0	1	0.47	NONE	False	2	False
TWLO	242.16	2	False	11.04	31	2	1.3	[0, 5, 0, 6, 7]	12.6	75.4	False	230.17	166.5	218.78	2	1	NONE	72.3	3	10.69	NONE	False	4	True
BRK-B	516.76	1	False	5.97	38	2	0.93	[8, 8, 8, 9, 9]	4.2	73.5	False	505.25	492.58	504.2	1	1	NONE	63.2	3	2.49	NONE	False	4	False
