# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
VLO	72.4	63.9	84.2	1	3	1	1.17	s,w,w,o,o,-,s	warn	ok	ok	18.04	340.46	310.13	237.76	10.43	False	NONE	2	NONE	0	366.09	null	null	null	null	null	False	P@370.1@0.38@n@n@n@n@n|A@379.65@1.3@n@n@n@n@n|B@391.79@2.46@n@n@n@n@n|D@405.2@3.75@n@n@n@n@n|C@426.89@5.83@n@n@n@n@n	NONE	False	False	23.8	34.1	1	355.66	2
OKE	47.4	63.0	74.7	4	1	1	1.02	s,w,s,o,o,-,s	warn	ok	ok	5.05	93.47	91.4	84.67	2.54	False	NONE	2	NONE	0	96.01	null	null	null	null	null	False	R@96.07@0.02@260520@1.12@F@n@n|R@97.9@0.74@260818@1.35@T@n@n|P@99.85@1.51@n@n@n@n@n|A@102.22@2.44@n@n@n@n@n|B@105.24@3.63@n@n@n@n@n|D@108.57@4.94@n@n@n@n@n|C@113.96@7.06@n@n@n@n@n	NONE	False	False	14.7	49.1	3	93.47	2
OXY	55.3	78.2	82.1	4	1	1	0.67	s,o,o,o,s,-,s	ok	ok	strong	9.25	59.17	55.75	52.22	1.46	False	NONE	2	BEARISH	1	60.91	null	null	null	null	null	False	R@61.24@0.23@260520@1.02@F@n@n|R@62.15@0.85@260820@1.06@F@n@n|R@67.45@4.47@260331@1.58@T@n@n|A@70.37@6.46@n@n@n@n@n|B@74.09@9.0@n@n@n@n@n|D@78.19@11.8@n@n@n@n@n|C@84.83@16.34@n@n@n@n@n	NONE	False	False	12.0	43.4	2	59.45	2
CMG	71.1	63.0	74.7	4	1	2	0.68	w,w,o,o,s,-,o	warn	ok	strong	11.12	35.27	34.66	34.79	1.24	False	NONE	2	NONE	0	38.52	null	null	null	null	null	False	R@39.09@0.46@260730@2.03@T@n@n|A@41.16@2.13@n@n@n@n@n|B@43.8@4.26@n@n@n@n@n|D@46.71@6.61@n@n@n@n@n|C@51.42@10.41@n@n@n@n@n	NONE	False	False	20.5	30.6	null	37.28	2
NTSK	55.3	60.5	49.5	4	2	2	1.9	--,s,w,o,w,-,o	strong	ok	warn	3.93	14.77	13.23	13.08	0.9	False	NONE	2	BEARISH	1	13.75	12.85	fib_618	1.0	6.55	3.14	True	R@15.02@1.41@260715@1.26@T@TP1@1.41|R@16.58@3.14@260814@0.83@F@TP2@3.14|A@18.22@4.97@n@n@n@TP3@4.97|B@20.31@7.29@n@n@n@n@7.29|D@22.62@9.86@n@n@n@n@9.86|C@26.35@14.0@n@n@n@n@14.0	NONE	False	False	null	null	null	12.85	null
RELY	67.1	72.3	84.2	4	2	2	1.45	s,o,w,o,s,-,o	ok	ok	strong	10.47	25.59	24.28	18.57	1.13	False	NONE	2	NONE	0	26.82	null	null	null	null	null	False	R@27.15@0.29@260806@2.82@T@n@n|A@28.46@1.45@n@n@n@n@n|B@30.13@2.92@n@n@n@n@n|D@31.98@4.55@n@n@n@n@n|C@34.96@7.18@n@n@n@n@n	NONE	False	False	17.6	33.8	3	25.69	2
SLDE	100.0	66.4	84.2	3	3	null	2.85	--,--,--,s,--,-,w	--	strong	--	14.19	22.38	21.17	18.59	0.7	False	null	null	null	null	24.18	null	null	null	null	null	False	P@24.22@0.06@n@n@n@n@n|A@25.47@1.83@n@n@n@n@n|B@27.05@4.08@n@n@n@n@n|D@28.8@6.56@n@n@n@n@n|C@31.63@10.58@n@n@n@n@n	null	null	null	17.2	28.0	null	23.48	2
PFE	76.3	58.0	83.2	1	3	2	1.05	w,w,o,o,o,-,s	warn	ok	ok	12.52	27.58	25.79	26.13	0.59	False	NONE	2	NONE	0	29.02	null	null	null	null	null	False	P@29.09@0.12@n@n@n@n@n|A@30.35@2.25@n@n@n@n@n|B@31.96@4.98@n@n@n@n@n|D@33.74@8.0@n@n@n@n@n|C@36.61@12.86@n@n@n@n@n	NONE	False	False	11.9	42.8	null	28.43	2
NWS	60.5	74.8	63.2	4	2	2	1.1	s,o,w,o,o,-,s	ok	ok	ok	7.48	33.85	32.02	29.81	0.82	False	NONE	2	NONE	0	34.41	null	null	null	null	null	False	R@35.31@1.09@260806@n@n@n@n|P@35.76@1.64@n@n@n@n@n|A@37.44@3.67@n@n@n@n@n|B@39.57@6.25@n@n@n@n@n|D@41.92@9.1@n@n@n@n@n|C@45.73@13.72@n@n@n@n@n	NONE	False	False	null	null	null	33.58	2
KMI	57.9	47.1	46.3	4	1	1	0.77	o,w,s,o,o,-,s	warn	ok	ok	-0.14	31.74	32.01	31.04	0.77	False	NONE	1	BULLISH	0	31.97	null	null	null	null	null	False	R@32.79@1.06@260709@0.67@F@n@n|R@33.26@1.67@260723@2.05@T@n@n|R@34.73@3.57@260327@1.23@T@n@n|A@35.88@5.06@n@n@n@n@n|B@37.24@6.82@n@n@n@n@n|D@38.74@8.76@n@n@n@n@n|C@41.17@11.9@n@n@n@n@n	NONE	False	False	8.0	59.3	1	31.2	2
