# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
WELL	73.7	79.8	60.0	4	2	1	0.8	s,s,s,o,o,-,o	strong	ok	ok	3.35	235.6	233.72	209.3	4.79	False	NONE	1	NONE	0	241.56	235.6	4	1.25	2.47	3.51	True	R@255.2@2.85@260728@1.57@T@TP1@2.29|A@262.5@4.38@n@n@n@TP2@3.51|B@271.78@6.32@n@n@n@TP3@5.07|D@282.03@8.46@n@n@n@n@6.79|C@298.61@11.92@n@n@n@n@9.57	NONE	True	False	7.7	43.0	1	236.78	null
NU	36.8	70.6	63.2	4	1	3	0.69	w,o,w,o,o,-,s	ok	ok	ok	9.15	14.39	13.9	15.0	0.61	False	NONE	2	BEARISH	1	15.17	null	null	null	null	null	False	R@15.81@1.04@260417@0.91@F@n@n|R@16.22@1.71@260814@1.98@T@n@n|A@17.0@2.99@n@n@n@n@n|B@17.98@4.58@n@n@n@n@n|D@19.07@6.36@n@n@n@n@n|C@20.83@9.23@n@n@n@n@n	NONE	False	False	19.3	45.0	1	14.56	1
DBX	68.4	79.0	76.8	4	2	2	0.8	o,o,o,o,o,-,w	ok	ok	ok	12.75	34.17	30.87	27.5	1.13	False	NONE	2	BEARISH	2	34.8	null	null	null	null	null	False	R@36.3@1.33@260814@0.72@F@n@n|A@37.19@2.12@n@n@n@n@n|B@38.33@3.13@n@n@n@n@n|D@39.58@4.23@n@n@n@n@n|C@41.61@6.03@n@n@n@n@n	NONE	False	False	14.9	32.9	null	33.67	1
HLN	73.7	76.5	71.6	4	2	1	0.58	w,o,s,o,s,-,s	ok	ok	strong	4.49	9.91	9.73	9.84	0.18	False	NONE	1	NONE	0	10.17	9.98	7	1.05	1.87	2.47	True	R@10.25@0.44@260717@1.03@F@TP1@0.42|R@10.64@2.6@260317@0.95@F@TP2@2.47|A@10.82@3.59@n@n@n@TP3@3.42|B@11.05@4.86@n@n@n@n@4.63|D@11.3@6.24@n@n@n@n@5.95|C@11.71@8.51@n@n@n@n@8.11	NONE	False	False	7.0	65.9	1	9.99	null
TIGO	48.7	49.6	41.5	4	1	1	0.73	s,w,s,o,w,-,s	warn	ok	warn	2.8	94.26	93.54	74.81	3.7	False	NONE	1	BEARISH	3	96.16	91.51	9	1.26	4.84	2.36	True	R@100.08@1.06@260714@0.68@F@TP1@0.84|R@107.13@2.97@260806@2.23@T@TP2@2.36|A@111.85@4.25@n@n@n@TP3@3.37|B@117.85@5.87@n@n@n@n@4.66|D@124.48@7.66@n@n@n@n@6.09|C@135.2@10.56@n@n@n@n@8.4	NONE	False	False	21.8	38.1	4	92.46	null
SBUX	46.1	84.9	68.4	4	2	1	0.79	s,s,s,o,s,-,w	strong	ok	strong	3.57	106.2	104.75	96.91	2.79	False	NONE	2	BEARISH	1	108.49	null	null	null	null	null	False	R@108.88@0.14@260514@1.26@T@n@n|R@110.51@0.72@260813@0.66@F@n@n|A@112.88@1.58@n@n@n@n@n|B@115.89@2.66@n@n@n@n@n|D@119.22@3.85@n@n@n@n@n|C@124.6@5.78@n@n@n@n@n	NONE	True	False	8.2	64.6	4	105.7	1
ECL	68.4	83.2	71.6	3	1	2	0.98	w,s,o,s,s,-,s	strong	strong	strong	4.73	282.26	277.47	272.06	5.82	False	NONE	2	NONE	0	290.6	null	null	null	null	null	False	P@295.33@0.81@n@n@n@n@n|A@301.31@1.84@n@n@n@n@n|B@308.93@3.15@n@n@n@n@n|D@317.33@4.59@n@n@n@n@n|C@330.93@6.93@n@n@n@n@n	NONE	True	False	7.9	74.2	null	284.78	1
OKE	48.7	57.1	63.2	4	1	3	0.89	s,w,s,o,o,-,s	warn	ok	ok	4.89	91.76	90.48	84.0	2.44	False	NONE	2	NONE	0	94.9	null	null	null	null	null	False	R@95.3@0.16@260327@0.9@F@n@n|R@97.9@1.23@260818@1.35@T@n@n|A@101.82@2.84@n@n@n@n@n|B@106.81@4.89@n@n@n@n@n|D@112.32@7.15@n@n@n@n@n|C@121.23@10.81@n@n@n@n@n	NONE	False	False	15.9	42.8	4	92.47	1
TRU	63.2	77.3	71.6	4	2	2	1.07	w,o,w,o,s,-,w	ok	ok	strong	9.51	81.31	77.16	76.5	2.69	False	NONE	2	NONE	0	84.5	null	null	null	null	null	False	R@86.49@0.74@260728@n@n@n@n|A@90.22@2.13@n@n@n@n@n|B@94.96@3.89@n@n@n@n@n|D@100.19@5.83@n@n@n@n@n|C@108.66@8.98@n@n@n@n@n	NONE	False	False	null	null	null	81.81	1
GEN	92.1	73.9	73.7	4	2	1	1.3	w,o,o,o,o,-,w	ok	ok	ok	10.81	28.46	26.75	24.46	0.97	False	NONE	2	BEARISH	1	29.64	null	null	null	null	null	False	R@29.87@0.24@260810@1.21@T@n@n|A@31.2@1.61@n@n@n@n@n|B@32.9@3.37@n@n@n@n@n|D@34.77@5.31@n@n@n@n@n|C@37.8@8.45@n@n@n@n@n	NONE	False	False	11.5	86.8	null	28.67	1
