# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
SLDE	90.8	68.9	82.1	1	3	null	1.26	--,--,--,o,--,-,s	--	ok	--	15.09	22.72	21.43	18.67	0.72	False	null	null	null	null	24.67	null	null	null	null	null	False	P@25.09@0.58@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.28@n@n@n@n@n|D@30.54@8.18@n@n@n@n@n|C@33.91@12.87@n@n@n@n@n	null	null	null	20.7	39.7	null	23.95	2
PSX	72.4	69.7	82.1	1	2	1	0.81	s,w,w,o,s,-,s	warn	ok	strong	19.03	240.51	214.3	172.39	7.08	False	NONE	2	NONE	0	255.09	null	null	null	null	null	False	P@260.68@0.79@n@n@n@n@n|A@268.06@1.83@n@n@n@n@n|B@277.45@3.16@n@n@n@n@n|D@287.81@4.62@n@n@n@n@n|C@304.58@6.99@n@n@n@n@n	NONE	False	False	23.0	30.3	null	248.01	2
AWK	50.0	84.0	74.7	3	1	1	0.97	w,s,w,s,s,-,o	strong	strong	strong	4.14	137.39	135.11	131.53	2.98	False	NONE	2	NONE	0	140.7	null	null	null	null	null	False	R@141.25@0.18@260730@1.61@T@n@n|A@145.68@1.67@n@n@n@n@n|B@150.01@3.12@n@n@n@n@n|D@154.8@4.72@n@n@n@n@n|C@162.54@7.32@n@n@n@n@n	NONE	True	False	7.6	57.4	1	137.71	2
TEL	82.9	47.9	40.0	4	1	2	1.02	w,w,s,o,o,-,o	warn	ok	ok	1.49	207.81	205.58	216.22	6.15	False	NONE	1	BULLISH	0	208.65	null	null	null	null	null	False	R@217.49@1.44@260513@1.38@T@n@n|R@220.57@1.94@260617@0.81@F@n@n|R@223.76@2.46@260604@0.82@F@n@n|R@252.56@7.14@260421@2.03@T@n@n|A@269.27@9.86@n@n@n@n@n|B@290.53@13.32@n@n@n@n@n|D@314.0@17.14@n@n@n@n@n|C@351.97@23.32@n@n@n@n@n	NONE	False	False	10.8	56.3	4	202.5	2
RSI	47.4	51.7	42.1	2	1	1	0.59	s,s,w,w,w,-,o	strong	warn	warn	-7.37	25.7	28.8	23.56	1.14	False	NONE	1	NONE	0	26.68	null	null	null	null	null	False	R@27.23@0.48@260828@1.11@F@n@n|R@28.29@1.42@260520@0.55@F@n@n|R@29.24@2.26@260505@1.34@T@n@n|R@30.96@3.77@260616@1.73@T@n@n|P@34.53@6.92@n@n@n@n@n|A@36.36@8.53@n@n@n@n@n|B@38.68@10.57@n@n@n@n@n|D@41.24@12.83@n@n@n@n@n|C@45.39@16.48@n@n@n@n@n	NONE	True	False	11.9	62.6	1	25.54	2
PBR-A	68.4	69.7	75.8	1	3	1	0.64	s,w,o,o,o,-,s	warn	ok	ok	12.08	16.88	16.28	15.58	0.53	False	NONE	2	BEARISH	4	18.25	null	null	null	null	null	False	R@19.34@2.05@260331@1.53@T@n@n|R@19.88@3.06@260413@0.49@F@n@n|A@20.61@4.43@n@n@n@n@n|B@21.32@5.76@n@n@n@n@n|D@22.11@7.24@n@n@n@n@n|C@23.38@9.62@n@n@n@n@n	NONE	False	False	19.2	60.1	null	17.72	2
AUR	60.5	36.1	13.7	4	1	2	0.66	w,w,s,o,w,-,o	warn	ok	warn	0.04	6.23	6.34	5.35	0.37	False	NONE	1	NONE	0	6.34	null	null	null	null	null	False	R@6.7@0.96@260622@0.75@F@n@n|R@7.16@2.19@260817@1.13@F@n@n|R@7.66@3.53@260701@1.24@T@n@n|R@8.07@4.63@260602@0.83@F@n@n|P@8.57@5.96@n@n@n@n@n|A@9.6@8.72@n@n@n@n@n|B@10.91@12.22@n@n@n@n@n|D@12.35@16.07@n@n@n@n@n|C@14.69@22.33@n@n@n@n@n	NONE	False	False	28.0	59.4	4	5.97	2
WFC	88.2	62.2	74.7	3	1	1	0.64	s,w,o,s,s,-,s	warn	strong	strong	3.82	86.88	86.65	84.99	1.78	False	NONE	2	BULLISH	0	89.96	null	null	null	null	null	False	R@90.17@0.12@260806@0.77@F@n@n|A@92.21@1.27@n@n@n@n@n|B@94.58@2.6@n@n@n@n@n|D@97.2@4.07@n@n@n@n@n|C@101.44@6.46@n@n@n@n@n	NONE	False	False	7.9	64.1	1	88.18	2
CVS	63.2	50.8	45.3	2	1	1	0.63	o,s,w,w,w,-,s	strong	warn	warn	-4.02	94.76	100.79	86.55	2.21	False	NONE	2	BULLISH	0	96.74	93.01	8	1.69	3.86	2.52	True	R@97.51@0.35@260814@1.13@F@TP1@0.21|R@106.15@4.26@260626@1.08@F@TP2@2.52|R@110.68@6.31@260722@1.24@T@TP3@3.74|A@113.1@7.4@n@n@n@n@4.39|B@116.18@8.8@n@n@n@n@5.21|D@119.58@10.33@n@n@n@n@6.12|C@125.08@12.82@n@n@n@n@7.6	NONE	True	False	6.4	91.6	1	94.53	null
KEY	56.6	37.8	33.7	2	1	3	1.07	w,w,s,w,w,-,s	warn	warn	warn	-2.35	22.25	22.71	21.42	0.42	False	NONE	1	MIXED	1	22.18	21.69	7	1.17	2.21	2.39	True	R@22.43@0.6@260506@0.9@F@TP1@0.51|R@23.35@2.79@260805@0.87@F@TP2@2.39|R@23.6@3.39@260707@0.56@F@TP3@2.9|R@24.07@4.51@260717@1.02@F@n@3.86|A@24.5@5.54@n@n@n@n@4.73|B@25.05@6.85@n@n@n@n@5.86|D@25.65@8.28@n@n@n@n@7.08|C@26.63@10.62@n@n@n@n@9.08	NONE	False	False	10.4	53.1	2	21.76	null
