# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
LNG	92.1	62.2	74.7	1	3	1	1.37	o,w,o,o,o,-,s	warn	ok	ok	12.08	273.92	262.42	239.16	7.65	False	NONE	2	NONE	0	294.13	null	null	null	null	null	False	R@299.49@0.7@260319@3.32@T@n@n|A@315.24@2.76@n@n@n@n@n|B@333.48@5.14@n@n@n@n@n|D@353.63@7.77@n@n@n@n@n|C@386.22@12.03@n@n@n@n@n	NONE	False	False	16.3	53.7	3	286.48	1
RBLX	78.9	51.7	42.1	3	1	1	0.71	w,s,s,s,w,-,o	strong	strong	warn	-10.84	38.02	45.62	60.8	2.28	False	NONE	2	BEARISH	2	40.67	38.02	4	1.16	6.52	4.66	True	R@48.53@3.45@260526@0.81@F@TP1@2.97|R@53.02@5.42@260618@1.98@T@TP2@4.66|R@58.43@7.79@260701@1.13@F@TP3@6.7|R@60.66@8.77@260406@1.46@T@n@7.54|P@64.42@10.42@n@n@n@n@8.96|A@67.6@11.82@n@n@n@n@10.16|B@71.65@13.59@n@n@n@n@11.69|D@76.12@15.56@n@n@n@n@13.38|C@83.35@18.73@n@n@n@n@16.11	NONE	True	False	16.7	64.7	1	38.39	null
COP	39.5	57.1	86.3	3	3	2	0.91	s,w,w,s,s,-,s	warn	strong	strong	14.94	127.95	118.49	112.05	3.14	False	NONE	2	NONE	0	136.19	null	null	null	null	null	False	P@136.3@0.04@n@n@n@n@n|A@142.17@1.91@n@n@n@n@n|B@149.64@4.29@n@n@n@n@n|D@157.89@6.92@n@n@n@n@n|C@171.23@11.17@n@n@n@n@n	NONE	False	False	17.2	36.5	4	133.05	1
CVX	40.8	63.9	83.2	3	3	3	1.07	s,o,w,s,s,-,s	ok	strong	strong	11.72	199.77	188.91	180.3	4.11	False	NONE	2	BEARISH	1	211.05	null	null	null	null	null	False	R@214.71@0.89@260330@0.69@F@n@n|A@220.95@2.41@n@n@n@n@n|B@228.89@4.34@n@n@n@n@n|D@237.65@6.47@n@n@n@n@n|C@251.83@9.92@n@n@n@n@n	NONE	False	False	12.7	51.1	4	206.94	1
SONY	42.1	74.8	94.7	3	3	2	1.08	w,o,w,s,s,-,o	ok	strong	strong	11.65	23.84	22.22	22.86	0.53	False	NONE	2	BEARISH	1	24.81	null	null	null	null	null	False	P@25.27@0.86@n@n@n@n@n|A@26.54@3.25@n@n@n@n@n|B@28.16@6.29@n@n@n@n@n|D@29.95@9.64@n@n@n@n@n|C@32.85@15.08@n@n@n@n@n	NONE	False	False	12.0	47.6	3	24.28	1
SJM	65.8	66.4	63.2	1	3	1	1.38	s,w,s,o,o,-,w	warn	ok	ok	10.95	123.5	118.45	106.52	3.63	False	NONE	2	NONE	0	131.42	null	null	null	null	null	False	P@135.89@1.23@n@n@n@n@n|A@141.35@2.73@n@n@n@n@n|B@148.29@4.64@n@n@n@n@n|D@155.96@6.75@n@n@n@n@n|C@168.36@10.16@n@n@n@n@n	NONE	False	False	15.9	36.9	null	127.78	1
EQNR	48.7	69.7	87.4	1	1	2	0.95	s,s,s,o,s,-,s	strong	ok	strong	16.16	41.35	38.08	33.16	1.1	False	NONE	2	BEARISH	2	44.23	null	null	null	null	null	False	P@44.33@0.09@n@n@n@n@n|A@46.03@1.64@n@n@n@n@n|B@48.2@3.61@n@n@n@n@n|D@50.59@5.79@n@n@n@n@n|C@54.46@9.31@n@n@n@n@n	NONE	False	False	15.2	55.9	4	43.13	1
BKR	61.8	83.2	74.7	4	1	null	0.92	--,--,--,o,--,-,s	--	ok	--	6.87	63.19	59.56	58.26	1.59	False	null	null	null	null	63.66	null	null	null	null	null	False	R@64.34@0.43@260330@0.84@F@n@n|R@65.44@1.12@260817@0.67@F@n@n|R@66.24@1.62@260604@0.81@F@n@n|R@67.92@2.67@260526@1.09@F@n@n|P@70.41@4.24@n@n@n@n@n|A@73.67@6.28@n@n@n@n@n|B@77.82@8.89@n@n@n@n@n|D@82.4@11.76@n@n@n@n@n|C@89.81@16.42@n@n@n@n@n	null	null	null	7.2	75.3	2	62.07	1
DT	57.9	76.5	76.8	3	2	1	0.63	w,o,o,s,w,-,o	ok	strong	warn	13.91	50.43	46.41	41.43	1.95	False	NONE	2	NONE	0	52.86	null	null	null	null	null	False	R@53.29@0.22@260805@3.81@T@n@n|P@54.84@1.01@n@n@n@n@n|A@57.02@2.13@n@n@n@n@n|B@59.81@3.56@n@n@n@n@n|D@62.88@5.13@n@n@n@n@n|C@67.85@7.67@n@n@n@n@n	NONE	False	False	15.8	71.0	null	50.91	1
PBR-A	81.6	66.4	80.0	1	1	3	1.34	s,o,o,o,o,-,s	ok	ok	ok	13.27	16.54	16.07	15.49	0.52	False	NONE	2	BEARISH	4	18.2	null	null	null	null	null	False	R@19.34@2.2@260331@1.53@T@n@n|R@19.88@3.24@260413@0.49@F@n@n|A@20.61@4.64@n@n@n@n@n|B@21.32@6.01@n@n@n@n@n|D@22.11@7.53@n@n@n@n@n|C@23.38@9.98@n@n@n@n@n	NONE	False	False	14.2	99.1	1	17.68	1
