# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
DEI	53.9	73.1	41.1	4	1	1	0.88	w,s,w,o,o,-,o	strong	ok	ok	1.66	11.8	11.96	11.19	0.34	False	NONE	2	BULLISH	0	12.16	null	null	null	null	null	False	R@12.53@1.09@260506@2.13@T@n@n|R@12.79@1.85@260707@0.86@F@n@n|R@12.97@2.38@260715@1.45@T@n@n|A@13.44@3.76@n@n@n@n@n|B@14.03@5.5@n@n@n@n@n|D@14.69@7.44@n@n@n@n@n|C@15.75@10.56@n@n@n@n@n	NONE	True	False	12.2	34.9	1	11.82	2
MO	51.3	38.4	31.6	2	1	1	0.54	w,w,s,w,w,-,o	warn	warn	warn	-2.88	67.13	70.08	65.95	1.72	False	NONE	1	NONE	0	68.07	65.95	5	1.24	3.11	2.68	True	R@68.55@0.28@260316@0.88@F@TP1@0.23|R@73.75@3.31@260611@0.95@F@TP2@2.68|R@75.28@4.2@260717@1.06@F@TP3@3.4|R@77.06@5.24@260728@1.47@T@n@4.24|A@79.02@6.38@n@n@n@n@5.17|B@81.5@7.83@n@n@n@n@6.33|D@84.25@9.43@n@n@n@n@7.63|C@88.69@12.02@n@n@n@n@9.73	NONE	False	False	17.2	32.9	1	66.35	null
SFM	61.8	68.9	62.1	4	1	1	0.87	w,s,s,o,w,-,o	strong	ok	warn	5.31	83.88	81.62	79.12	3.53	False	NONE	1	NONE	0	85.95	null	null	null	null	null	False	R@88.9@0.84@260612@0.63@F@n@n|R@90.95@1.42@260706@0.97@F@n@n|R@93.32@2.09@260730@2.35@T@n@n|A@101.85@4.5@n@n@n@n@n|B@110.71@7.01@n@n@n@n@n|D@120.49@9.78@n@n@n@n@n|C@136.31@14.26@n@n@n@n@n	NONE	False	False	19.7	61.5	4	82.42	2
LITE	63.2	54.6	62.9	4	1	3	0.6	s,w,s,o,w,-,w	warn	ok	warn	8.99	834.9	812.51	659.09	79.37	False	NONE	2	BEARISH	1	885.57	null	null	null	null	null	False	R@897.0@0.14@260723@1.01@F@n@n|R@960.0@0.94@260409@0.95@F@n@n|R@1049.53@2.07@260603@0.96@F@n@n|A@1148.53@3.31@n@n@n@n@n|B@1228.48@4.32@n@n@n@n@n|D@1316.74@5.43@n@n@n@n@n|C@1459.54@7.23@n@n@n@n@n	NONE	False	False	50.8	32.0	4	806.2	2
MRNA	98.7	68.1	61.5	1	3	null	1.93	--,--,--,o,--,-,s	--	ok	--	121.93	81.88	71.57	49.98	15.47	False	null	null	null	null	158.83	null	null	null	null	null	False	P@176.66@1.15@n@n@n@n@n|A@210.39@3.33@n@n@n@n@n|B@253.29@6.11@n@n@n@n@n|D@300.66@9.17@n@n@n@n@n|C@377.29@14.12@n@n@n@n@n	null	null	null	108.1	39.5	3	143.36	2
FIGR	78.9	64.7	86.7	1	3	1	0.9	--,w,o,o,o,-,s	warn	ok	ok	35.03	31.49	30.47	36.96	2.45	False	NONE	2	NONE	0	41.14	null	null	null	null	null	False	R@44.67@1.44@260515@1.33@T@n@n|A@47.26@2.5@n@n@n@n@n|B@50.57@3.85@n@n@n@n@n|D@54.21@5.33@n@n@n@n@n|C@60.11@7.74@n@n@n@n@n	NONE	False	False	53.0	31.8	3	38.69	2
NVO	53.9	58.0	51.6	4	1	1	1.08	w,w,w,o,o,-,s	warn	ok	ok	1.95	46.94	47.73	46.41	1.41	False	NONE	1	NONE	0	48.66	null	null	null	null	null	False	R@50.9@1.59@260702@0.91@F@n@n|R@51.77@2.21@260716@0.88@F@n@n|A@53.25@3.26@n@n@n@n@n|B@54.68@4.28@n@n@n@n@n|D@56.26@5.41@n@n@n@n@n|C@58.82@7.23@n@n@n@n@n	NONE	False	False	17.6	33.9	4	47.25	2
MSTR	96.1	63.0	55.2	1	3	1	1.42	w,w,o,o,w,-,w	warn	ok	warn	26.97	101.3	99.89	142.69	7.15	False	NONE	2	BEARISH	1	126.83	null	null	null	null	null	False	R@136.25@1.32@260615@1.07@F@n@n|R@152.27@3.56@260317@0.93@F@n@n|R@183.25@7.89@260422@1.61@T@n@n|R@197.0@9.82@260511@0.83@F@n@n|A@208.12@11.37@n@n@n@n@n|B@222.27@13.35@n@n@n@n@n|D@237.89@15.54@n@n@n@n@n|C@263.16@19.07@n@n@n@n@n	NONE	False	False	36.2	85.1	5	119.68	2
LIN	56.6	39.5	24.2	2	2	1	0.78	w,o,s,w,w,-,s	ok	warn	warn	-3.8	486.9	506.43	477.94	9.37	False	NONE	1	NONE	0	487.2	null	null	null	null	null	False	R@500.34@1.4@260317@0.9@F@n@n|R@509.23@2.35@260413@0.9@F@n@n|R@521.23@3.63@260522@0.72@F@n@n|R@548.2@6.51@260707@0.82@F@n@n|A@559.47@7.71@n@n@n@n@n|B@573.8@9.24@n@n@n@n@n|D@589.62@10.93@n@n@n@n@n|C@615.22@13.66@n@n@n@n@n	NONE	False	False	9.8	29.1	2	477.83	2
AHR	73.7	81.5	71.6	4	2	1	1.79	s,s,s,o,s,-,o	strong	ok	strong	5.71	55.16	53.97	50.4	1.38	False	NONE	2	NONE	0	57.05	null	null	null	null	null	False	R@57.4@0.25@260807@1.13@F@n@n|R@58.7@1.19@260728@1.05@F@n@n|A@60.39@2.42@n@n@n@n@n|B@62.54@3.97@n@n@n@n@n|D@64.91@5.68@n@n@n@n@n|C@68.75@8.46@n@n@n@n@n	NONE	False	False	11.3	46.5	1	55.67	2
