# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
KHC	60.5	73.1	57.9	4	1	2	1.19	w,s,s,o,w,-,w	strong	ok	warn	1.87	25.32	25.2	24.01	0.69	False	NONE	1	BULLISH	0	25.67	null	null	null	null	null	False	R@25.75@0.12@n@n@260707@0.82@F|R@27.13@2.1@n@n@260717@1.12@F|R@28.09@3.49@n@n@260729@1.36@T|A@28.88@4.63@n@n@n@n@n|B@29.89@6.08@n@n@n@n@n|D@31.01@7.69@n@n@n@n@n|C@32.81@10.29@n@n@n@n@n	NONE	True	False	11.5	62.2	4	24.98	2
PBI	61.8	38.2	35.8	2	2	1	0.76	s,w,o,w,w,-,o	warn	warn	warn	-1.75	16.92	17.44	13.38	0.49	False	NONE	1	NONE	0	17.13	16.42	3	1.45	4.14	2.31	True	R@18.25@2.28@TP1@1.58@260629@0.98@F|R@18.77@3.34@TP2@2.31@260721@0.68@F|R@19.07@3.95@TP3@2.73@260730@1.89@T|A@19.48@4.79@n@3.31@n@n@n|B@20.0@5.85@n@4.04@n@n@n|D@20.58@7.03@n@4.86@n@n@n|C@21.51@8.92@n@6.17@n@n@n	NONE	False	False	16.3	27.8	1	16.64	null
ARM	52.6	41.2	26.3	2	2	1	0.5	w,s,s,w,w,-,s	strong	warn	warn	-14.79	261.34	283.91	199.8	17.83	False	NONE	1	NONE	0	241.91	219.39	10	1.26	9.31	8.26	True	R@299.29@3.22@TP1@2.55@260807@0.61@F|R@427.99@10.44@TP2@8.26@260602@1.15@F|R@452.7@11.82@TP3@9.36@260618@2.42@T|A@494.68@14.18@n@11.22@n@n@n|B@548.07@17.17@n@13.6@n@n@n|D@607.02@20.48@n@16.21@n@n@n|C@702.39@25.83@n@20.45@n@n@n	NONE	False	False	null	null	null	224.08	null
IBN	65.8	85.7	71.6	4	1	3	0.63	o,s,s,o,s,-,w	strong	ok	strong	2.41	29.94	29.65	28.9	0.48	False	NONE	2	NONE	0	30.36	null	null	null	null	null	False	R@30.67@0.64@n@n@260806@0.57@F|A@31.11@1.55@n@n@n@n@n|B@31.68@2.72@n@n@n@n@n|D@32.3@4.0@n@n@n@n@n|C@33.31@6.08@n@n@n@n@n	NONE	True	False	4.7	65.0	4	29.88	2
SNDK	44.7	50.7	28.4	4	2	1	1.7	s,s,s,o,w,-,s	strong	ok	warn	-1.61	1472.97	1592.28	977.27	137.13	False	NONE	2	NONE	0	1566.7	null	null	null	null	null	False	R@1600.0@0.24@n@n@260511@1.01@F|R@1696.37@0.95@n@n@260723@0.93@F|R@1827.99@1.91@n@n@260817@1.05@F|R@2354.39@5.74@n@n@260622@0.93@F|A@2582.88@7.41@n@n@n@n@n|B@2873.53@9.53@n@n@n@n@n|D@3194.42@11.87@n@n@n@n@n|C@3713.56@15.66@n@n@n@n@n	NONE	False	False	44.5	20.5	4	1429.57	2
BULL	42.1	73.9	76.8	4	3	1	1.0	w,w,w,o,o,-,s	warn	ok	ok	23.96	8.25	7.65	7.16	0.5	False	NONE	2	BEARISH	2	9.48	null	null	null	null	null	False	R@9.95@0.94@n@n@260820@4.2@T|A@10.77@2.57@n@n@n@n@n|B@11.82@4.67@n@n@n@n@n|D@12.97@6.97@n@n@n@n@n|C@14.84@10.7@n@n@n@n@n	NONE	False	False	32.6	44.6	null	8.98	2
T	35.5	73.9	85.3	1	3	1	1.03	w,s,w,o,s,-,w	strong	ok	strong	11.32	24.8	23.25	25.14	0.54	False	NONE	2	NONE	0	25.88	25.14	5	1.37	2.86	4.81	True	R@26.76@1.63@TP1@1.19@260423@1.21@T|R@29.44@6.58@TP2@4.81@260324@0.89@F|A@30.18@7.95@TP3@5.81@n@n@n|B@31.11@9.67@n@7.07@n@n@n|D@32.15@11.59@n@8.47@n@n@n|C@33.82@14.68@n@10.73@n@n@n	NONE	False	False	15.1	24.6	null	25.34	null
PAY	36.8	62.2	49.5	4	2	2	0.81	w,s,o,o,w,-,s	strong	ok	warn	8.76	39.51	32.73	28.72	2.02	False	NONE	2	NONE	0	35.6	32.73	6	1.42	8.06	3.38	True	R@42.77@3.55@TP1@2.5@260813@0.75@F|R@45.31@4.81@TP2@3.38@260804@3.85@T|A@49.97@7.12@TP3@5.01@n@n@n|B@55.9@10.06@n@7.07@n@n@n|D@62.44@13.31@n@9.35@n@n@n|C@73.03@18.56@n@13.04@n@n@n	NONE	False	False	null	null	null	33.58	null
PBR	77.6	70.6	70.5	3	1	null	1.15	--,--,--,s,--,-,s	--	strong	--	8.23	18.34	17.88	16.93	0.58	False	null	null	null	null	19.35	18.34	4	1.74	5.22	2.03	True	R@19.45@0.17@TP1@0.1@260731@0.75@F|R@21.4@3.53@TP2@2.03@260330@1.31@T|R@22.05@4.66@TP3@2.67@260413@0.8@F|A@22.91@6.14@n@3.52@n@n@n|B@23.77@7.62@n@4.38@n@n@n|D@24.72@9.26@n@5.32@n@n@n|C@26.25@11.9@n@6.83@n@n@n	null	null	null	10.5	100.0	4	18.77	null
FIVN	51.3	73.1	84.2	4	1	2	0.57	w,o,w,o,s,-,s	ok	ok	strong	26.12	32.46	27.4	20.99	1.77	False	NONE	2	BEARISH	2	34.56	32.46	4	1.18	6.08	2.16	True	R@34.58@0.01@TP1@0.01@260810@0.84@F|A@39.09@2.55@TP2@2.16@n@n@n|B@44.08@5.37@TP3@4.53@n@n@n|D@49.58@8.47@n@7.15@n@n@n|C@58.49@13.5@n@11.4@n@n@n	NONE	False	False	25.2	54.4	4	32.79	null
