# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
AEM	67.1	61.3	71.6	null	2	2	1.05	49	warn	--	warn	24.44	190.69	165.74	185.72	8.19	False	NONE	2	NONE	0	206.25	null	null	null	null	null	False	R@224.35@260417@2.21@0.78@F@n@n	NONE	False	False	44.0	20.8	null	198.06	2
DINO	61.8	63.0	78.9	1	1	3	0.7	21	ok	ok	strong	18.14	91.27	84.4	64.39	3.7	False	NONE	2	NONE	0	99.71	null	null	null	null	null	False	P@100.13@n@0.11@n@n@n@n|A@105.47@n@1.56@n@n@n@n|B@112.26@n@3.39@n@n@n@n|D@119.76@n@5.41@n@n@n@n|C@131.89@n@8.69@n@n@n@n	NONE	False	False	21.7	42.0	null	96.01	2
SONY	55.3	69.7	81.1	3	2	2	1.04	59	ok	strong	strong	12.79	23.62	22.03	22.91	0.52	False	NONE	2	BEARISH	1	24.85	null	null	null	null	null	False	P@25.03@n@0.35@n@n@n@n|A@26.24@n@2.67@n@n@n@n|B@27.78@n@5.63@n@n@n@n|D@29.48@n@8.9@n@n@n@n|C@32.23@n@14.19@n@n@n@n	NONE	False	False	11.9	42.0	4	24.33	2
AFRM	71.1	54.1	57.9	4	1	3	9.47	70	strong	ok	warn	0.68	76.52	77.23	66.52	3.97	False	NONE	1	NONE	0	77.76	null	null	null	null	null	False	R@80.65@260814@0.73@0.64@F@n@n|R@86.77@260707@2.27@0.9@F@n@n|P@90.44@n@3.2@n@n@n@n|A@95.59@n@4.49@n@n@n@n|B@102.14@n@6.14@n@n@n@n|D@109.38@n@7.97@n@n@n@n|C@121.08@n@10.92@n@n@n@n	NONE	True	False	23.4	77.4	3	73.79	2
AAPL	61.8	76.5	46.3	4	1	1	0.81	31	strong	ok	ok	2.47	309.86	312.0	282.6	7.15	False	NONE	1	NONE	0	319.7	null	null	null	null	null	False	R@320.28@260820@0.08@0.77@F@n@n|R@334.99@260717@2.14@0.94@F@n@n|R@344.57@260729@3.48@1.13@F@n@n|A@351.43@n@4.44@n@n@n@n|B@360.16@n@5.66@n@n@n@n|D@369.79@n@7.0@n@n@n@n|C@385.38@n@9.18@n@n@n@n	BREAKOUT_UP	True	False	7.0	64.2	4	312.55	2
BOX	53.9	73.1	69.5	1	1	2	1.43	4	ok	ok	ok	15.3	32.94	30.34	27.31	1.16	False	NONE	2	BEARISH	2	34.98	null	null	null	null	null	False	P@36.16@n@1.02@n@n@n@n|A@37.31@n@2.01@n@n@n@n|B@38.77@n@3.27@n@n@n@n|D@40.39@n@4.66@n@n@n@n|C@43.0@n@6.91@n@n@n@n	NONE	False	False	14.9	68.2	4	33.82	2
IBKR	69.7	73.1	63.2	4	1	1	0.5	23	ok	ok	ok	3.95	91.72	92.2	78.29	3.14	False	NONE	2	NONE	0	95.84	null	null	null	null	null	False	R@97.77@260715@0.61@0.76@F@n@n|A@101.42@n@1.78@n@n@n@n|B@104.82@n@2.86@n@n@n@n|D@108.58@n@4.06@n@n@n@n|C@114.65@n@5.99@n@n@n@n	NONE	False	False	14.5	45.0	null	92.7	2
LIN	51.3	52.5	33.7	2	1	1	0.56	71	strong	warn	warn	-3.0	485.25	504.62	478.99	8.88	False	NONE	1	NONE	0	489.51	null	null	null	null	null	False	R@500.34@260317@1.22@0.9@F@n@n|R@509.23@260413@2.22@0.9@F@n@n|R@521.23@260522@3.57@0.72@F@n@n|R@525.87@260615@4.1@1.19@F@n@n|P@548.2@n@6.61@n@n@n@n|A@559.47@n@7.88@n@n@n@n|B@573.8@n@9.5@n@n@n@n|D@589.62@n@11.28@n@n@n@n|C@615.22@n@14.16@n@n@n@n	NONE	True	False	5.4	51.5	4	480.63	2
AIG	56.6	43.4	36.8	4	2	1	0.66	55	ok	ok	ok	-1.14	77.22	77.81	77.4	1.4	False	NONE	1	BULLISH	0	76.93	null	null	null	null	null	False	R@78.04@260622@0.8@2.35@T@n@n|R@78.92@260521@1.43@0.77@F@n@n|R@79.62@260417@1.93@0.76@F@n@n|R@80.94@260717@2.87@1.48@T@n@n|P@82.45@n@3.96@n@n@n@n|A@84.67@n@5.55@n@n@n@n|B@87.51@n@7.58@n@n@n@n|D@90.63@n@9.82@n@n@n@n|C@95.69@n@13.45@n@n@n@n	NONE	False	False	7.7	39.0	4	75.54	2
SN	48.7	73.1	82.1	3	3	2	0.75	30	ok	strong	strong	17.35	182.89	162.96	125.95	5.59	False	NONE	2	BEARISH	1	191.23	null	null	null	null	null	False	P@194.54@n@0.59@n@n@n@n|A@199.17@n@1.42@n@n@n@n|B@205.06@n@2.47@n@n@n@n|D@211.56@n@3.63@n@n@n@n|C@222.08@n@5.52@n@n@n@n	NONE	False	False	20.3	36.5	2	185.64	2
